metric,adjuster,dataset,column,score,value
RandomForest,min_mean,gse20194,meta_batch,log_loss,-0.5222366622928506
RandomForest,min_mean,gse20194,meta_batch,roc_auc_score,0.96899133045572
RandomForest,min_mean,gse20194,meta_batch,mutual_info_score,0.38413674978788864
RandomForest,min_mean,gse20194,meta_batch,accuracy_score,0.837719298245614
RandomForest,min_mean,gse20194,meta_batch,log_loss,-0.5142740021094322
RandomForest,min_mean,gse20194,meta_batch,roc_auc_score,0.9762073863636364
RandomForest,min_mean,gse20194,meta_batch,mutual_info_score,0.46400785887928525
RandomForest,min_mean,gse20194,meta_batch,accuracy_score,0.8771929824561404
RandomForest,min_mean,gse20194,meta_batch,log_loss,-0.510195081017283
HistGradientBoosting,min_mean,gse20194,meta_batch,roc_auc_score,0.9576543046746536
HistGradientBoosting,min_mean,gse20194,meta_batch,mutual_info_score,0.5809537780262554
HistGradientBoosting,min_mean,gse20194,meta_batch,accuracy_score,0.9122807017543858
HistGradientBoosting,min_mean,gse20194,meta_batch,log_loss,-0.2677323892122989
HistGradientBoosting,min_mean,gse20194,meta_batch,roc_auc_score,0.9820791490486259
HistGradientBoosting,min_mean,gse20194,meta_batch,mutual_info_score,0.627234364060259
HistGradientBoosting,min_mean,gse20194,meta_batch,accuracy_score,0.9210526315789473
HistGradientBoosting,min_mean,gse20194,meta_batch,log_loss,-0.215144471442277
HistGradientBoosting,min_mean,gse20194,meta_batch,roc_auc_score,0.98989898989899
HistGradientBoosting,min_mean,gse20194,meta_batch,mutual_info_score,0.7116655394543977
HistGradientBoosting,min_mean,gse20194,meta_batch,accuracy_score,0.9385964912280702
HistGradientBoosting,min_mean,gse20194,meta_batch,log_loss,-0.18880380060199067
HistGradientBoosting,min_mean,gse20194,meta_batch,roc_auc_score,0.9721579897815363
HistGradientBoosting,min_mean,gse20194,meta_batch,mutual_info_score,0.6107350711758038
HistGradientBoosting,min_mean,gse20194,meta_batch,accuracy_score,0.9210526315789473
HistGradientBoosting,min_mean,gse20194,meta_batch,log_loss,-0.24059719349209507
HistGradientBoosting,min_mean,gse20194,meta_batch,roc_auc_score,0.9811578723279304
HistGradientBoosting,min_mean,gse20194,meta_batch,mutual_info_score,0.6087748650743717
HistGradientBoosting,min_mean,gse20194,meta_batch,accuracy_score,0.9210526315789473
HistGradientBoosting,min_mean,gse20194,meta_batch,log_loss,-0.21740443200544926
HistGradientBoosting,min_mean,gse20194,meta_batch,roc_auc_score,0.9905431495184401
HistGradientBoosting,min_mean,gse20194,meta_batch,mutual_info_score,0.7495268054486749
HistGradientBoosting,min_mean,gse20194,meta_batch,accuracy_score,0.9561403508771931
HistGradientBoosting,min_mean,gse20194,meta_batch,log_loss,-0.1774309621819982
HistGradientBoosting,min_mean,gse20194,meta_batch,roc_auc_score,0.9830206131078224
HistGradientBoosting,min_mean,gse20194,meta_batch,mutual_info_score,0.7065881801750207
HistGradientBoosting,min_mean,gse20194,meta_batch,accuracy_score,0.9473684210526315
HistGradientBoosting,min_mean,gse20194,meta_batch,log_loss,-0.19865997211755207
HistGradientBoosting,min_mean,gse20194,meta_batch,roc_auc_score,0.9813744274136716
HistGradientBoosting,min_mean,gse20194,meta_batch,mutual_info_score,0.6718806878411403
HistGradientBoosting,min_mean,gse20194,meta_batch,accuracy_score,0.9385964912280701
HistGradientBoosting,min_mean,gse20194,meta_batch,log_loss,-0.20784391241419106
HistGradientBoosting,min_mean,gse20194,meta_batch,roc_auc_score,0.9952798332158798
HistGradientBoosting,min_mean,gse20194,meta_batch,mutual_info_score,0.7454894334311014
HistGradientBoosting,min_mean,gse20194,meta_batch,accuracy_score,0.9517543859649122
HistGradientBoosting,min_mean,gse20194,meta_batch,log_loss,-0.18602875251520537
HistGradientBoosting,min_mean,gse20194,meta_batch,roc_auc_score,0.9868176679586563
HistGradientBoosting,min_mean,gse20194,meta_batch,mutual_info_score,0.6773527651429756
HistGradientBoosting,min_mean,gse20194,meta_batch,accuracy_score,0.9385964912280702
HistGradientBoosting,min_mean,gse20194,meta_batch,log_loss,-0.19428938244955365
RandomForest,tampor,gse20194,meta_batch,roc_auc_score,0.990081593551797
RandomForest,tampor,gse20194,meta_batch,mutual_info_score,0.7619690106462892
RandomForest,tampor,gse20194,meta_batch,accuracy_score,0.9605263157894736
RandomForest,tampor,gse20194,meta_batch,log_loss,-0.4662078963706193
RandomForest,tampor,gse20194,meta_batch,roc_auc_score,0.9901072865280715
RandomForest,tampor,gse20194,meta_batch,mutual_info_score,0.7025523248316676
RandomForest,tampor,gse20194,meta_batch,accuracy_score,0.9473684210526315
RandomForest,tampor,gse20194,meta_batch,log_loss,-0.4760834459726763
RandomForest,tampor,gse20194,meta_batch,roc_auc_score,0.9851971752407799
RandomForest,tampor,gse20194,meta_batch,mutual_info_score,0.6539214703409438
RandomForest,tampor,gse20194,meta_batch,accuracy_score,0.9298245614035089
RandomForest,tampor,gse20194,meta_batch,log_loss,-0.47121776658046094
RandomForest,tampor,gse20194,meta_batch,roc_auc_score,0.9926802545806906
RandomForest,tampor,gse20194,meta_batch,mutual_info_score,0.6565459293321972
RandomForest,tampor,gse20194,meta_batch,accuracy_score,0.9342105263157894
RandomForest,tampor,gse20194,meta_batch,log_loss,-0.47202641730970396
RandomForest,tampor,gse20194,meta_batch,roc_auc_score,0.9845208994009865
RandomForest,tampor,gse20194,meta_batch,mutual_info_score,0.7052496306821648
RandomForest,tampor,gse20194,meta_batch,accuracy_score,0.9473684210526315
RandomForest,tampor,gse20194,meta_batch,log_loss,-0.471590813882317
RandomForest,tampor,gse20194,meta_batch,roc_auc_score,0.9942190803382663
RandomForest,tampor,gse20194,meta_batch,mutual_info_score,0.7147127708063691
RandomForest,tampor,gse20194,meta_batch,accuracy_score,0.9385964912280702
RandomForest,tampor,gse20194,meta_batch,log_loss,-0.4728643770519472
RandomForest,tampor,gse20194,meta_batch,roc_auc_score,0.9927123708010336
RandomForest,tampor,gse20194,meta_batch,mutual_info_score,0.7068168541204461
RandomForest,tampor,gse20194,meta_batch,accuracy_score,0.9385964912280702
RandomForest,tampor,gse20194,meta_batch,log_loss,-0.4693211351687321
RandomForest,tampor,gse20194,meta_batch,roc_auc_score,0.9848273799036882
RandomForest,tampor,gse20194,meta_batch,mutual_info_score,0.6745296145171898
RandomForest,tampor,gse20194,meta_batch,accuracy_score,0.9254385964912281
RandomForest,tampor,gse20194,meta_batch,log_loss,-0.4896983498220002
RandomForest,tampor,gse20194,meta_batch,roc_auc_score,0.9927013595254873
RandomForest,tampor,gse20194,meta_batch,mutual_info_score,0.6085068409336419
RandomForest,tampor,gse20194,meta_batch,accuracy_score,0.9210526315789473
RandomForest,tampor,gse20194,meta_batch,log_loss,-0.46732590353704023
RandomForest,tampor,gse20194,meta_batch,roc_auc_score,0.9914148754991778
RandomForest,tampor,gse20194,meta_batch,mutual_info_score,0.7234150230070608
RandomForest,tampor,gse20194,meta_batch,accuracy_score,0.9473684210526315
RandomForest,tampor,gse20194,meta_batch,log_loss,-0.47313093975747916
HistGradientBoosting,tampor,gse20194,meta_batch,roc_auc_score,0.9844318915903219
HistGradientBoosting,tampor,gse20194,meta_batch,mutual_info_score,0.6360811711923207
HistGradientBoosting,tampor,gse20194,meta_batch,accuracy_score,0.9298245614035087
HistGradientBoosting,tampor,gse20194,meta_batch,log_loss,-0.20334257357019347
HistGradientBoosting,tampor,gse20194,meta_batch,roc_auc_score,0.9915341643175944
HistGradientBoosting,tampor,gse20194,meta_batch,mutual_info_score,0.7245279044538635
HistGradientBoosting,tampor,gse20194,meta_batch,accuracy_score,0.9473684210526315
HistGradientBoosting,tampor,gse20194,meta_batch,log_loss,-0.19425026930494635
HistGradientBoosting,tampor,gse20194,meta_batch,roc_auc_score,0.9701043868921776
HistGradientBoosting,tampor,gse20194,meta_batch,mutual_info_score,0.6449046315956332
HistGradientBoosting,tampor,gse20194,meta_batch,accuracy_score,0.9298245614035089
HistGradientBoosting,tampor,gse20194,meta_batch,log_loss,-0.23410297517859183
HistGradientBoosting,tampor,gse20194,meta_batch,roc_auc_score,0.9920039787408973
HistGradientBoosting,tampor,gse20194,meta_batch,mutual_info_score,0.7709143062003662
HistGradientBoosting,tampor,gse20194,meta_batch,accuracy_score,0.9605263157894738
HistGradientBoosting,tampor,gse20194,meta_batch,log_loss,-0.17617719160583123
HistGradientBoosting,tampor,gse20194,meta_batch,roc_auc_score,0.945105120977214
HistGradientBoosting,tampor,gse20194,meta_batch,mutual_info_score,0.4877366840263096
HistGradientBoosting,tampor,gse20194,meta_batch,accuracy_score,0.8859649122807017
HistGradientBoosting,tampor,gse20194,meta_batch,log_loss,-0.3070399538351322
HistGradientBoosting,tampor,gse20194,meta_batch,roc_auc_score,0.9783463266384778
HistGradientBoosting,tampor,gse20194,meta_batch,mutual_info_score,0.5421852265724706
HistGradientBoosting,tampor,gse20194,meta_batch,accuracy_score,0.8947368421052632
HistGradientBoosting,tampor,gse20194,meta_batch,log_loss,-0.23480339726667412
HistGradientBoosting,tampor,gse20194,meta_batch,roc_auc_score,0.9856688248766737
HistGradientBoosting,tampor,gse20194,meta_batch,mutual_info_score,0.7663493410250429
HistGradientBoosting,tampor,gse20194,meta_batch,accuracy_score,0.956140350877193
HistGradientBoosting,tampor,gse20194,meta_batch,log_loss,-0.17373099809485124
HistGradientBoosting,tampor,gse20194,meta_batch,roc_auc_score,0.9702897433638712
HistGradientBoosting,tampor,gse20194,meta_batch,mutual_info_score,0.590847883113497
HistGradientBoosting,tampor,gse20194,meta_batch,accuracy_score,0.9166666666666666
HistGradientBoosting,tampor,gse20194,meta_batch,log_loss,-0.2482154810192784
HistGradientBoosting,tampor,gse20194,meta_batch,roc_auc_score,0.9616403864223632
HistGradientBoosting,tampor,gse20194,meta_batch,mutual_info_score,0.42253960279867847
HistGradientBoosting,tampor,gse20194,meta_batch,accuracy_score,0.8640350877192983
HistGradientBoosting,tampor,gse20194,meta_batch,log_loss,-0.27228744700546553
HistGradientBoosting,tampor,gse20194,meta_batch,roc_auc_score,0.976208303969932
HistGradientBoosting,tampor,gse20194,meta_batch,mutual_info_score,0.5972427771738134
HistGradientBoosting,tampor,gse20194,meta_batch,accuracy_score,0.9210526315789473
HistGradientBoosting,tampor,gse20194,meta_batch,log_loss,-0.2310514404948473
RandomForest,limma,gse20194,meta_batch,roc_auc_score,0.9992952783650457
RandomForest,limma,gse20194,meta_batch,mutual_info_score,0.8470111874027095
RandomForest,limma,gse20194,meta_batch,accuracy_score,0.9736842105263158
RandomForest,limma,gse20194,meta_batch,log_loss,-0.405077933931894
RandomForest,limma,gse20194,meta_batch,roc_auc_score,0.9996476391825229
RandomForest,limma,gse20194,meta_batch,mutual_info_score,0.8169517828463153
RandomForest,limma,gse20194,meta_batch,accuracy_score,0.9692982456140351
RandomForest,limma,gse20194,meta_batch,log_loss,-0.41784492596723455
RandomForest,limma,gse20194,meta_batch,roc_auc_score,1.0
RandomForest,limma,gse20194,meta_batch,mutual_info_score,0.9252302084533174
RandomForest,limma,gse20194,meta_batch,accuracy_score,0.9912280701754387
RandomForest,limma,gse20194,meta_batch,log_loss,-0.39379744493510044
RandomForest,limma,gse20194,meta_batch,roc_auc_score,0.9998816287878788
RandomForest,limma,gse20194,meta_batch,mutual_info_score,0.9150346655983054
RandomForest,limma,gse20194,meta_batch,accuracy_score,0.9868421052631579
RandomForest,limma,gse20194,meta_batch,log_loss,-0.3878781458525145
RandomForest,limma,gse20194,meta_batch,roc_auc_score,0.9994127319708715
RandomForest,limma,gse20194,meta_batch,mutual_info_score,0.8014821874798018
RandomForest,limma,gse20194,meta_batch,accuracy_score,0.9649122807017544
RandomForest,limma,gse20194,meta_batch,log_loss,-0.3975925831168574
RandomForest,limma,gse20194,meta_batch,roc_auc_score,1.0
RandomForest,limma,gse20194,meta_batch,mutual_info_score,0.8818019185168042
RandomForest,limma,gse20194,meta_batch,accuracy_score,0.9824561403508772
RandomForest,limma,gse20194,meta_batch,log_loss,-0.4010460334513904
RandomForest,limma,gse20194,meta_batch,roc_auc_score,0.9998825463941743
RandomForest,limma,gse20194,meta_batch,mutual_info_score,0.7930891265328931
RandomForest,limma,gse20194,meta_batch,accuracy_score,0.9649122807017543
RandomForest,limma,gse20194,meta_batch,log_loss,-0.40436721525110353
RandomForest,limma,gse20194,meta_batch,roc_auc_score,0.9998825463941743
RandomForest,limma,gse20194,meta_batch,mutual_info_score,0.8472956342269921
RandomForest,limma,gse20194,meta_batch,accuracy_score,0.9736842105263158
RandomForest,limma,gse20194,meta_batch,log_loss,-0.4038628537958761
RandomForest,limma,gse20194,meta_batch,roc_auc_score,1.0
RandomForest,limma,gse20194,meta_batch,mutual_info_score,0.9554302381368739
RandomForest,limma,gse20194,meta_batch,accuracy_score,0.9956140350877193
RandomForest,limma,gse20194,meta_batch,log_loss,-0.38819982096059064
RandomForest,limma,gse20194,meta_batch,roc_auc_score,1.0
RandomForest,limma,gse20194,meta_batch,mutual_info_score,0.9338583165807585
RandomForest,limma,gse20194,meta_batch,accuracy_score,0.9912280701754387
RandomForest,limma,gse20194,meta_batch,log_loss,-0.3931620150611699
HistGradientBoosting,limma,gse20194,meta_batch,roc_auc_score,0.9981189070941978
HistGradientBoosting,limma,gse20194,meta_batch,mutual_info_score,0.8792423638348733
HistGradientBoosting,limma,gse20194,meta_batch,accuracy_score,0.9824561403508772
HistGradientBoosting,limma,gse20194,meta_batch,log_loss,-0.0659947942438683
HistGradientBoosting,limma,gse20194,meta_batch,roc_auc_score,0.9962286381254404
HistGradientBoosting,limma,gse20194,meta_batch,mutual_info_score,0.8769559630609711
HistGradientBoosting,limma,gse20194,meta_batch,accuracy_score,0.9824561403508771
HistGradientBoosting,limma,gse20194,meta_batch,log_loss,-0.07824744958297984
HistGradientBoosting,limma,gse20194,meta_batch,roc_auc_score,0.9978858350951375
HistGradientBoosting,limma,gse20194,meta_batch,mutual_info_score,0.8023496396017337
HistGradientBoosting,limma,gse20194,meta_batch,accuracy_score,0.9692982456140351
HistGradientBoosting,limma,gse20194,meta_batch,log_loss,-0.08124893849844352
HistGradientBoosting,limma,gse20194,meta_batch,roc_auc_score,0.9955129052149401
HistGradientBoosting,limma,gse20194,meta_batch,mutual_info_score,0.76171840774041
HistGradientBoosting,limma,gse20194,meta_batch,accuracy_score,0.9605263157894738
HistGradientBoosting,limma,gse20194,meta_batch,log_loss,-0.10494097430646371
HistGradientBoosting,limma,gse20194,meta_batch,roc_auc_score,0.9962176268498943
HistGradientBoosting,limma,gse20194,meta_batch,mutual_info_score,0.8505553674942012
HistGradientBoosting,limma,gse20194,meta_batch,accuracy_score,0.9692982456140351
HistGradientBoosting,limma,gse20194,meta_batch,log_loss,-0.0995262378746201
HistGradientBoosting,limma,gse20194,meta_batch,roc_auc_score,1.0
HistGradientBoosting,limma,gse20194,meta_batch,mutual_info_score,0.8985278846170864
HistGradientBoosting,limma,gse20194,meta_batch,accuracy_score,0.9868421052631579
HistGradientBoosting,limma,gse20194,meta_batch,log_loss,-0.058454593046190086
HistGradientBoosting,limma,gse20194,meta_batch,roc_auc_score,0.9981207423067889
HistGradientBoosting,limma,gse20194,meta_batch,mutual_info_score,0.9069219063200104
HistGradientBoosting,limma,gse20194,meta_batch,accuracy_score,0.986842105263158
HistGradientBoosting,limma,gse20194,meta_batch,log_loss,-0.07101126031618706
HistGradientBoosting,limma,gse20194,meta_batch,roc_auc_score,0.9997650927883486
HistGradientBoosting,limma,gse20194,meta_batch,mutual_info_score,0.8790916922203302
HistGradientBoosting,limma,gse20194,meta_batch,accuracy_score,0.9824561403508772
HistGradientBoosting,limma,gse20194,meta_batch,log_loss,-0.061591414346542785
HistGradientBoosting,limma,gse20194,meta_batch,roc_auc_score,0.9945971341320178
HistGradientBoosting,limma,gse20194,meta_batch,mutual_info_score,0.7346218797938876
HistGradientBoosting,limma,gse20194,meta_batch,accuracy_score,0.9429824561403507
HistGradientBoosting,limma,gse20194,meta_batch,log_loss,-0.09893943592071637
HistGradientBoosting,limma,gse20194,meta_batch,roc_auc_score,0.9974141854592435
HistGradientBoosting,limma,gse20194,meta_batch,mutual_info_score,0.7481973073456093
HistGradientBoosting,limma,gse20194,meta_batch,accuracy_score,0.956140350877193
HistGradientBoosting,limma,gse20194,meta_batch,log_loss,-0.08905688051185877
