metric,iteration,classifier,adjuster,dataset,column,value
mutual_info_proba_classif,5,RandomForest,unadjusted,gse20194,meta_batch,0.814745
mutual_info_proba_classif,6,RandomForest,unadjusted,gse20194,meta_batch,0.832786
mutual_info_proba_classif,7,RandomForest,unadjusted,gse20194,meta_batch,0.792367
mutual_info_proba_classif,8,RandomForest,unadjusted,gse20194,meta_batch,0.798002
mutual_info_proba_classif,9,RandomForest,unadjusted,gse20194,meta_batch,0.80688
mutual_info_proba_sum,0,RandomForest,unadjusted,gse20194,meta_batch,0.210486
mutual_info_proba_sum,1,RandomForest,unadjusted,gse20194,meta_batch,0.214922
mutual_info_proba_sum,2,RandomForest,unadjusted,gse20194,meta_batch,0.218702
mutual_info_proba_sum,3,RandomForest,unadjusted,gse20194,meta_batch,0.223048
mutual_info_proba_sum,4,RandomForest,unadjusted,gse20194,meta_batch,0.205507
mutual_info_proba_sum,5,RandomForest,unadjusted,gse20194,meta_batch,0.220901
mutual_info_proba_sum,6,RandomForest,unadjusted,gse20194,meta_batch,0.222385
mutual_info_proba_sum,7,RandomForest,unadjusted,gse20194,meta_batch,0.21016
mutual_info_proba_sum,8,RandomForest,unadjusted,gse20194,meta_batch,0.217343
mutual_info_proba_sum,9,RandomForest,unadjusted,gse20194,meta_batch,0.217246
determinant_based_mutual_information,0,RandomForest,unadjusted,gse20194,meta_batch,0.518378
determinant_based_mutual_information,1,RandomForest,unadjusted,gse20194,meta_batch,0.522131
determinant_based_mutual_information,2,RandomForest,unadjusted,gse20194,meta_batch,0.52755
determinant_based_mutual_information,3,RandomForest,unadjusted,gse20194,meta_batch,0.531928
determinant_based_mutual_information,4,RandomForest,unadjusted,gse20194,meta_batch,0.511675
determinant_based_mutual_information,5,RandomForest,unadjusted,gse20194,meta_batch,0.530121
determinant_based_mutual_information,6,RandomForest,unadjusted,gse20194,meta_batch,0.531326
determinant_based_mutual_information,7,RandomForest,unadjusted,gse20194,meta_batch,0.518113
determinant_based_mutual_information,8,RandomForest,unadjusted,gse20194,meta_batch,0.526168
determinant_based_mutual_information,9,RandomForest,unadjusted,gse20194,meta_batch,0.525803
accuracy_score,0,RandomForest,unadjusted,gse20194,meta_batch,0.929825
accuracy_score,1,RandomForest,unadjusted,gse20194,meta_batch,0.951754
accuracy_score,2,RandomForest,unadjusted,gse20194,meta_batch,0.960526
accuracy_score,3,RandomForest,unadjusted,gse20194,meta_batch,0.925439
accuracy_score,4,RandomForest,unadjusted,gse20194,meta_batch,0.938596
accuracy_score,5,RandomForest,unadjusted,gse20194,meta_batch,0.951754
accuracy_score,6,RandomForest,unadjusted,gse20194,meta_batch,0.929825
accuracy_score,7,RandomForest,unadjusted,gse20194,meta_batch,0.934211
accuracy_score,8,RandomForest,unadjusted,gse20194,meta_batch,0.942982
accuracy_score,9,RandomForest,unadjusted,gse20194,meta_batch,0.947368
log_loss,0,RandomForest,unadjusted,gse20194,meta_batch,0.711179
log_loss,1,RandomForest,unadjusted,gse20194,meta_batch,0.71421
log_loss,2,RandomForest,unadjusted,gse20194,meta_batch,0.717198
log_loss,3,RandomForest,unadjusted,gse20194,meta_batch,0.7196
log_loss,4,RandomForest,unadjusted,gse20194,meta_batch,0.705014
log_loss,5,RandomForest,unadjusted,gse20194,meta_batch,0.721419
log_loss,6,RandomForest,unadjusted,gse20194,meta_batch,0.71981
log_loss,7,RandomForest,unadjusted,gse20194,meta_batch,0.706178
log_loss,8,RandomForest,unadjusted,gse20194,meta_batch,0.71646
log_loss,9,RandomForest,unadjusted,gse20194,meta_batch,0.717286
roc_auc_score,0,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.981905
roc_auc_score,1,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.982615
roc_auc_score,2,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.98448
roc_auc_score,3,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.984661
roc_auc_score,4,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.982824
roc_auc_score,5,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.986117
roc_auc_score,6,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.98113
roc_auc_score,7,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.980479
roc_auc_score,8,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.98093
roc_auc_score,9,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.98191
mutual_info_score,0,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.623379
mutual_info_score,1,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.701027
mutual_info_score,2,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.759009
mutual_info_score,3,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.712446
mutual_info_score,4,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.664557
mutual_info_score,5,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.701096
mutual_info_score,6,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.613522
mutual_info_score,7,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.63196
mutual_info_score,8,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.645946
mutual_info_score,9,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.702232
mutual_info_proba_classif,0,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.753107
mutual_info_proba_classif,1,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.825135
mutual_info_proba_classif,2,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.852574
mutual_info_proba_classif,3,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.795468
mutual_info_proba_classif,4,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.733328
mutual_info_proba_classif,5,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.760072
mutual_info_proba_classif,6,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.744353
mutual_info_proba_classif,7,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.756358
mutual_info_proba_classif,8,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.766264
mutual_info_proba_classif,9,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.801065
mutual_info_proba_sum,0,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.486329
mutual_info_proba_sum,1,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.527767
mutual_info_proba_sum,2,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.568281
mutual_info_proba_sum,3,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.538758
mutual_info_proba_sum,4,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.503174
mutual_info_proba_sum,5,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.529
mutual_info_proba_sum,6,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.51699
mutual_info_proba_sum,7,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.498178
mutual_info_proba_sum,8,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.510102
mutual_info_proba_sum,9,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.542035
determinant_based_mutual_information,0,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.7532
determinant_based_mutual_information,1,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.782839
determinant_based_mutual_information,2,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.807583
determinant_based_mutual_information,3,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.790277
determinant_based_mutual_information,4,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.767447
determinant_based_mutual_information,5,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.784454
determinant_based_mutual_information,6,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.773218
determinant_based_mutual_information,7,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.759662
determinant_based_mutual_information,8,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.770978
determinant_based_mutual_information,9,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.788348
accuracy_score,0,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.921053
accuracy_score,1,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.947368
accuracy_score,2,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.960526
accuracy_score,3,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.951754
accuracy_score,4,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.938596
accuracy_score,5,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.947368
accuracy_score,6,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.925439
accuracy_score,7,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.929825
accuracy_score,8,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.925439
accuracy_score,9,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.942982
log_loss,0,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.813089
log_loss,1,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.845627
log_loss,2,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.864693
log_loss,3,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.852726
log_loss,4,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.825191
log_loss,5,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.846784
log_loss,6,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.828024
log_loss,7,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.834513
log_loss,8,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.829505
log_loss,9,HistGradientBoosting,unadjusted,gse20194,meta_batch,0.847156
roc_auc_score,0,RandomForest,tampor,gse20194,meta_batch,0.9902
roc_auc_score,1,RandomForest,tampor,gse20194,meta_batch,0.990929
roc_auc_score,2,RandomForest,tampor,gse20194,meta_batch,0.985197
roc_auc_score,3,RandomForest,tampor,gse20194,meta_batch,0.992325
roc_auc_score,4,RandomForest,tampor,gse20194,meta_batch,0.984521
roc_auc_score,5,RandomForest,tampor,gse20194,meta_batch,0.994456
roc_auc_score,6,RandomForest,tampor,gse20194,meta_batch,0.992712
roc_auc_score,7,RandomForest,tampor,gse20194,meta_batch,0.98471
roc_auc_score,8,RandomForest,tampor,gse20194,meta_batch,0.992701
roc_auc_score,9,RandomForest,tampor,gse20194,meta_batch,0.991415
mutual_info_score,0,RandomForest,tampor,gse20194,meta_batch,0.761969
mutual_info_score,1,RandomForest,tampor,gse20194,meta_batch,0.702552
mutual_info_score,2,RandomForest,tampor,gse20194,meta_batch,0.653921
mutual_info_score,3,RandomForest,tampor,gse20194,meta_batch,0.656546
mutual_info_score,4,RandomForest,tampor,gse20194,meta_batch,0.70525
mutual_info_score,5,RandomForest,tampor,gse20194,meta_batch,0.714713
mutual_info_score,6,RandomForest,tampor,gse20194,meta_batch,0.723206
mutual_info_score,7,RandomForest,tampor,gse20194,meta_batch,0.67453
mutual_info_score,8,RandomForest,tampor,gse20194,meta_batch,0.608507
mutual_info_score,9,RandomForest,tampor,gse20194,meta_batch,0.723415
mutual_info_proba_classif,0,RandomForest,tampor,gse20194,meta_batch,0.846347
mutual_info_proba_classif,1,RandomForest,tampor,gse20194,meta_batch,0.812006
mutual_info_proba_classif,2,RandomForest,tampor,gse20194,meta_batch,0.811515
mutual_info_proba_classif,3,RandomForest,tampor,gse20194,meta_batch,0.855634
mutual_info_proba_classif,4,RandomForest,tampor,gse20194,meta_batch,0.846749
mutual_info_proba_classif,5,RandomForest,tampor,gse20194,meta_batch,0.90003
mutual_info_proba_classif,6,RandomForest,tampor,gse20194,meta_batch,0.847128
mutual_info_proba_classif,7,RandomForest,tampor,gse20194,meta_batch,0.791799
mutual_info_proba_classif,8,RandomForest,tampor,gse20194,meta_batch,0.847412
mutual_info_proba_classif,9,RandomForest,tampor,gse20194,meta_batch,0.848944
mutual_info_proba_sum,0,RandomForest,tampor,gse20194,meta_batch,0.04724
mutual_info_proba_sum,1,RandomForest,tampor,gse20194,meta_batch,0.043379
mutual_info_proba_sum,2,RandomForest,tampor,gse20194,meta_batch,0.044745
mutual_info_proba_sum,3,RandomForest,tampor,gse20194,meta_batch,0.044582
mutual_info_proba_sum,4,RandomForest,tampor,gse20194,meta_batch,0.044883
mutual_info_proba_sum,5,RandomForest,tampor,gse20194,meta_batch,0.043187
mutual_info_proba_sum,6,RandomForest,tampor,gse20194,meta_batch,0.045086
mutual_info_proba_sum,7,RandomForest,tampor,gse20194,meta_batch,0.03673
mutual_info_proba_sum,8,RandomForest,tampor,gse20194,meta_batch,0.046221
mutual_info_proba_sum,9,RandomForest,tampor,gse20194,meta_batch,0.043883
determinant_based_mutual_information,0,RandomForest,tampor,gse20194,meta_batch,0.250463
determinant_based_mutual_information,1,RandomForest,tampor,gse20194,meta_batch,0.240534
determinant_based_mutual_information,2,RandomForest,tampor,gse20194,meta_batch,0.243995
determinant_based_mutual_information,3,RandomForest,tampor,gse20194,meta_batch,0.243838
determinant_based_mutual_information,4,RandomForest,tampor,gse20194,meta_batch,0.243018
determinant_based_mutual_information,5,RandomForest,tampor,gse20194,meta_batch,0.239132
determinant_based_mutual_information,6,RandomForest,tampor,gse20194,meta_batch,0.244342
determinant_based_mutual_information,7,RandomForest,tampor,gse20194,meta_batch,0.220656
determinant_based_mutual_information,8,RandomForest,tampor,gse20194,meta_batch,0.247374
determinant_based_mutual_information,9,RandomForest,tampor,gse20194,meta_batch,0.241775
accuracy_score,0,RandomForest,tampor,gse20194,meta_batch,0.960526
accuracy_score,1,RandomForest,tampor,gse20194,meta_batch,0.947368
accuracy_score,2,RandomForest,tampor,gse20194,meta_batch,0.929825
accuracy_score,3,RandomForest,tampor,gse20194,meta_batch,0.934211
accuracy_score,4,RandomForest,tampor,gse20194,meta_batch,0.947368
accuracy_score,5,RandomForest,tampor,gse20194,meta_batch,0.938596
accuracy_score,6,RandomForest,tampor,gse20194,meta_batch,0.942982
accuracy_score,7,RandomForest,tampor,gse20194,meta_batch,0.925439
accuracy_score,8,RandomForest,tampor,gse20194,meta_batch,0.921053
accuracy_score,9,RandomForest,tampor,gse20194,meta_batch,0.947368
log_loss,0,RandomForest,tampor,gse20194,meta_batch,0.534144
log_loss,1,RandomForest,tampor,gse20194,meta_batch,0.524187
log_loss,2,RandomForest,tampor,gse20194,meta_batch,0.528782
log_loss,3,RandomForest,tampor,gse20194,meta_batch,0.528374
log_loss,4,RandomForest,tampor,gse20194,meta_batch,0.528409
log_loss,5,RandomForest,tampor,gse20194,meta_batch,0.527238
log_loss,6,RandomForest,tampor,gse20194,meta_batch,0.530653
log_loss,7,RandomForest,tampor,gse20194,meta_batch,0.510441
log_loss,8,RandomForest,tampor,gse20194,meta_batch,0.532674
log_loss,9,RandomForest,tampor,gse20194,meta_batch,0.526869
roc_auc_score,0,HistGradientBoosting,tampor,gse20194,meta_batch,0.984432
roc_auc_score,1,HistGradientBoosting,tampor,gse20194,meta_batch,0.991534
roc_auc_score,2,HistGradientBoosting,tampor,gse20194,meta_batch,0.970104
roc_auc_score,3,HistGradientBoosting,tampor,gse20194,meta_batch,0.992004
roc_auc_score,4,HistGradientBoosting,tampor,gse20194,meta_batch,0.945105
roc_auc_score,5,HistGradientBoosting,tampor,gse20194,meta_batch,0.978346
roc_auc_score,6,HistGradientBoosting,tampor,gse20194,meta_batch,0.985669
roc_auc_score,7,HistGradientBoosting,tampor,gse20194,meta_batch,0.97076
roc_auc_score,8,HistGradientBoosting,tampor,gse20194,meta_batch,0.96164
roc_auc_score,9,HistGradientBoosting,tampor,gse20194,meta_batch,0.976208
mutual_info_score,0,HistGradientBoosting,tampor,gse20194,meta_batch,0.636081
mutual_info_score,1,HistGradientBoosting,tampor,gse20194,meta_batch,0.724528
mutual_info_score,2,HistGradientBoosting,tampor,gse20194,meta_batch,0.644905
mutual_info_score,3,HistGradientBoosting,tampor,gse20194,meta_batch,0.770914
mutual_info_score,4,HistGradientBoosting,tampor,gse20194,meta_batch,0.487737
mutual_info_score,5,HistGradientBoosting,tampor,gse20194,meta_batch,0.542185
mutual_info_score,6,HistGradientBoosting,tampor,gse20194,meta_batch,0.766349
mutual_info_score,7,HistGradientBoosting,tampor,gse20194,meta_batch,0.546267
mutual_info_score,8,HistGradientBoosting,tampor,gse20194,meta_batch,0.42254
mutual_info_score,9,HistGradientBoosting,tampor,gse20194,meta_batch,0.597243
mutual_info_proba_classif,0,HistGradientBoosting,tampor,gse20194,meta_batch,0.743328
mutual_info_proba_classif,1,HistGradientBoosting,tampor,gse20194,meta_batch,0.811412
mutual_info_proba_classif,2,HistGradientBoosting,tampor,gse20194,meta_batch,0.686767
mutual_info_proba_classif,3,HistGradientBoosting,tampor,gse20194,meta_batch,0.837036
mutual_info_proba_classif,4,HistGradientBoosting,tampor,gse20194,meta_batch,0.531487
mutual_info_proba_classif,5,HistGradientBoosting,tampor,gse20194,meta_batch,0.726781
mutual_info_proba_classif,6,HistGradientBoosting,tampor,gse20194,meta_batch,0.833082
mutual_info_proba_classif,7,HistGradientBoosting,tampor,gse20194,meta_batch,0.705372
mutual_info_proba_classif,8,HistGradientBoosting,tampor,gse20194,meta_batch,0.57852
mutual_info_proba_classif,9,HistGradientBoosting,tampor,gse20194,meta_batch,0.756175
mutual_info_proba_sum,0,HistGradientBoosting,tampor,gse20194,meta_batch,0.376138
mutual_info_proba_sum,1,HistGradientBoosting,tampor,gse20194,meta_batch,0.372869
mutual_info_proba_sum,2,HistGradientBoosting,tampor,gse20194,meta_batch,0.348132
mutual_info_proba_sum,3,HistGradientBoosting,tampor,gse20194,meta_batch,0.403106
mutual_info_proba_sum,4,HistGradientBoosting,tampor,gse20194,meta_batch,0.292264
mutual_info_proba_sum,5,HistGradientBoosting,tampor,gse20194,meta_batch,0.334846
mutual_info_proba_sum,6,HistGradientBoosting,tampor,gse20194,meta_batch,0.431737
mutual_info_proba_sum,7,HistGradientBoosting,tampor,gse20194,meta_batch,0.304815
mutual_info_proba_sum,8,HistGradientBoosting,tampor,gse20194,meta_batch,0.301934
mutual_info_proba_sum,9,HistGradientBoosting,tampor,gse20194,meta_batch,0.334825
determinant_based_mutual_information,0,HistGradientBoosting,tampor,gse20194,meta_batch,0.679469
determinant_based_mutual_information,1,HistGradientBoosting,tampor,gse20194,meta_batch,0.672728
determinant_based_mutual_information,2,HistGradientBoosting,tampor,gse20194,meta_batch,0.650764
determinant_based_mutual_information,3,HistGradientBoosting,tampor,gse20194,meta_batch,0.695096
determinant_based_mutual_information,4,HistGradientBoosting,tampor,gse20194,meta_batch,0.599925
determinant_based_mutual_information,5,HistGradientBoosting,tampor,gse20194,meta_batch,0.639051
determinant_based_mutual_information,6,HistGradientBoosting,tampor,gse20194,meta_batch,0.715949
determinant_based_mutual_information,7,HistGradientBoosting,tampor,gse20194,meta_batch,0.618366
determinant_based_mutual_information,8,HistGradientBoosting,tampor,gse20194,meta_batch,0.612363
determinant_based_mutual_information,9,HistGradientBoosting,tampor,gse20194,meta_batch,0.644551
accuracy_score,0,HistGradientBoosting,tampor,gse20194,meta_batch,0.929825
accuracy_score,1,HistGradientBoosting,tampor,gse20194,meta_batch,0.947368
accuracy_score,2,HistGradientBoosting,tampor,gse20194,meta_batch,0.929825
accuracy_score,3,HistGradientBoosting,tampor,gse20194,meta_batch,0.960526
accuracy_score,4,HistGradientBoosting,tampor,gse20194,meta_batch,0.885965
accuracy_score,5,HistGradientBoosting,tampor,gse20194,meta_batch,0.894737
accuracy_score,6,HistGradientBoosting,tampor,gse20194,meta_batch,0.95614
accuracy_score,7,HistGradientBoosting,tampor,gse20194,meta_batch,0.903509
accuracy_score,8,HistGradientBoosting,tampor,gse20194,meta_batch,0.864035
accuracy_score,9,HistGradientBoosting,tampor,gse20194,meta_batch,0.921053
log_loss,0,HistGradientBoosting,tampor,gse20194,meta_batch,0.796657
log_loss,1,HistGradientBoosting,tampor,gse20194,meta_batch,0.80575
log_loss,2,HistGradientBoosting,tampor,gse20194,meta_batch,0.765897
log_loss,3,HistGradientBoosting,tampor,gse20194,meta_batch,0.823823
log_loss,4,HistGradientBoosting,tampor,gse20194,meta_batch,0.69296
log_loss,5,HistGradientBoosting,tampor,gse20194,meta_batch,0.765197
log_loss,6,HistGradientBoosting,tampor,gse20194,meta_batch,0.826269
log_loss,7,HistGradientBoosting,tampor,gse20194,meta_batch,0.754055
log_loss,8,HistGradientBoosting,tampor,gse20194,meta_batch,0.727713
log_loss,9,HistGradientBoosting,tampor,gse20194,meta_batch,0.768949
roc_auc_score,0,RandomForest,quantile,gse20194,meta_batch,0.981084
roc_auc_score,1,RandomForest,quantile,gse20194,meta_batch,0.983204
roc_auc_score,2,RandomForest,quantile,gse20194,meta_batch,0.985777
roc_auc_score,3,RandomForest,quantile,gse20194,meta_batch,0.983735
roc_auc_score,4,RandomForest,quantile,gse20194,meta_batch,0.981059
roc_auc_score,5,RandomForest,quantile,gse20194,meta_batch,0.984456
roc_auc_score,6,RandomForest,quantile,gse20194,meta_batch,0.984756
roc_auc_score,7,RandomForest,quantile,gse20194,meta_batch,0.978543
roc_auc_score,8,RandomForest,quantile,gse20194,meta_batch,0.985523
roc_auc_score,9,RandomForest,quantile,gse20194,meta_batch,0.988234
mutual_info_score,0,RandomForest,quantile,gse20194,meta_batch,0.673324
mutual_info_score,1,RandomForest,quantile,gse20194,meta_batch,0.702315
mutual_info_score,2,RandomForest,quantile,gse20194,meta_batch,0.760656
mutual_info_score,3,RandomForest,quantile,gse20194,meta_batch,0.609718
mutual_info_score,4,RandomForest,quantile,gse20194,meta_batch,0.653906
mutual_info_score,5,RandomForest,quantile,gse20194,meta_batch,0.719152
mutual_info_score,6,RandomForest,quantile,gse20194,meta_batch,0.66767
mutual_info_score,7,RandomForest,quantile,gse20194,meta_batch,0.624114
mutual_info_score,8,RandomForest,quantile,gse20194,meta_batch,0.663583
mutual_info_score,9,RandomForest,quantile,gse20194,meta_batch,0.707538
mutual_info_proba_classif,0,RandomForest,quantile,gse20194,meta_batch,0.792954
mutual_info_proba_classif,1,RandomForest,quantile,gse20194,meta_batch,0.79834
mutual_info_proba_classif,2,RandomForest,quantile,gse20194,meta_batch,0.803143
mutual_info_proba_classif,3,RandomForest,quantile,gse20194,meta_batch,0.780518
mutual_info_proba_classif,4,RandomForest,quantile,gse20194,meta_batch,0.783342
mutual_info_proba_classif,5,RandomForest,quantile,gse20194,meta_batch,0.824595
mutual_info_proba_classif,6,RandomForest,quantile,gse20194,meta_batch,0.84201
mutual_info_proba_classif,7,RandomForest,quantile,gse20194,meta_batch,0.780262
mutual_info_proba_classif,8,RandomForest,quantile,gse20194,meta_batch,0.779091
mutual_info_proba_classif,9,RandomForest,quantile,gse20194,meta_batch,0.797366
mutual_info_proba_sum,0,RandomForest,quantile,gse20194,meta_batch,0.209735
mutual_info_proba_sum,1,RandomForest,quantile,gse20194,meta_batch,0.21497
mutual_info_proba_sum,2,RandomForest,quantile,gse20194,meta_batch,0.21958
mutual_info_proba_sum,3,RandomForest,quantile,gse20194,meta_batch,0.222305
mutual_info_proba_sum,4,RandomForest,quantile,gse20194,meta_batch,0.204965
mutual_info_proba_sum,5,RandomForest,quantile,gse20194,meta_batch,0.221809
mutual_info_proba_sum,6,RandomForest,quantile,gse20194,meta_batch,0.222267
mutual_info_proba_sum,7,RandomForest,quantile,gse20194,meta_batch,0.21011
mutual_info_proba_sum,8,RandomForest,quantile,gse20194,meta_batch,0.217845
mutual_info_proba_sum,9,RandomForest,quantile,gse20194,meta_batch,0.217642
determinant_based_mutual_information,0,RandomForest,quantile,gse20194,meta_batch,0.51756
determinant_based_mutual_information,1,RandomForest,quantile,gse20194,meta_batch,0.522013
determinant_based_mutual_information,2,RandomForest,quantile,gse20194,meta_batch,0.528498
determinant_based_mutual_information,3,RandomForest,quantile,gse20194,meta_batch,0.531182
determinant_based_mutual_information,4,RandomForest,quantile,gse20194,meta_batch,0.510918
determinant_based_mutual_information,5,RandomForest,quantile,gse20194,meta_batch,0.531102
determinant_based_mutual_information,6,RandomForest,quantile,gse20194,meta_batch,0.531265
determinant_based_mutual_information,7,RandomForest,quantile,gse20194,meta_batch,0.518007
determinant_based_mutual_information,8,RandomForest,quantile,gse20194,meta_batch,0.526734
determinant_based_mutual_information,9,RandomForest,quantile,gse20194,meta_batch,0.526163
accuracy_score,0,RandomForest,quantile,gse20194,meta_batch,0.938596
accuracy_score,1,RandomForest,quantile,gse20194,meta_batch,0.947368
accuracy_score,2,RandomForest,quantile,gse20194,meta_batch,0.960526
accuracy_score,3,RandomForest,quantile,gse20194,meta_batch,0.921053
accuracy_score,4,RandomForest,quantile,gse20194,meta_batch,0.934211
accuracy_score,5,RandomForest,quantile,gse20194,meta_batch,0.951754
accuracy_score,6,RandomForest,quantile,gse20194,meta_batch,0.934211
accuracy_score,7,RandomForest,quantile,gse20194,meta_batch,0.925439
accuracy_score,8,RandomForest,quantile,gse20194,meta_batch,0.938596
accuracy_score,9,RandomForest,quantile,gse20194,meta_batch,0.947368
log_loss,0,RandomForest,quantile,gse20194,meta_batch,0.710158
log_loss,1,RandomForest,quantile,gse20194,meta_batch,0.713626
log_loss,2,RandomForest,quantile,gse20194,meta_batch,0.717694
log_loss,3,RandomForest,quantile,gse20194,meta_batch,0.719043
log_loss,4,RandomForest,quantile,gse20194,meta_batch,0.70441
log_loss,5,RandomForest,quantile,gse20194,meta_batch,0.721761
log_loss,6,RandomForest,quantile,gse20194,meta_batch,0.719676
log_loss,7,RandomForest,quantile,gse20194,meta_batch,0.705641
log_loss,8,RandomForest,quantile,gse20194,meta_batch,0.716803
log_loss,9,RandomForest,quantile,gse20194,meta_batch,0.717391
roc_auc_score,0,HistGradientBoosting,quantile,gse20194,meta_batch,0.981435
roc_auc_score,1,HistGradientBoosting,quantile,gse20194,meta_batch,0.982848
roc_auc_score,2,HistGradientBoosting,quantile,gse20194,meta_batch,0.984715
roc_auc_score,3,HistGradientBoosting,quantile,gse20194,meta_batch,0.984434
roc_auc_score,4,HistGradientBoosting,quantile,gse20194,meta_batch,0.983292
roc_auc_score,5,HistGradientBoosting,quantile,gse20194,meta_batch,0.98588
roc_auc_score,6,HistGradientBoosting,quantile,gse20194,meta_batch,0.982305
roc_auc_score,7,HistGradientBoosting,quantile,gse20194,meta_batch,0.980479
roc_auc_score,8,HistGradientBoosting,quantile,gse20194,meta_batch,0.981872
roc_auc_score,9,HistGradientBoosting,quantile,gse20194,meta_batch,0.98238
mutual_info_score,0,HistGradientBoosting,quantile,gse20194,meta_batch,0.623379
mutual_info_score,1,HistGradientBoosting,quantile,gse20194,meta_batch,0.701027
mutual_info_score,2,HistGradientBoosting,quantile,gse20194,meta_batch,0.759009
mutual_info_score,3,HistGradientBoosting,quantile,gse20194,meta_batch,0.693502
mutual_info_score,4,HistGradientBoosting,quantile,gse20194,meta_batch,0.664557
mutual_info_score,5,HistGradientBoosting,quantile,gse20194,meta_batch,0.701096
mutual_info_score,6,HistGradientBoosting,quantile,gse20194,meta_batch,0.613522
mutual_info_score,7,HistGradientBoosting,quantile,gse20194,meta_batch,0.645385
mutual_info_score,8,HistGradientBoosting,quantile,gse20194,meta_batch,0.660871
mutual_info_score,9,HistGradientBoosting,quantile,gse20194,meta_batch,0.716911
mutual_info_proba_classif,0,HistGradientBoosting,quantile,gse20194,meta_batch,0.753536
mutual_info_proba_classif,1,HistGradientBoosting,quantile,gse20194,meta_batch,0.822664
mutual_info_proba_classif,2,HistGradientBoosting,quantile,gse20194,meta_batch,0.851004
mutual_info_proba_classif,3,HistGradientBoosting,quantile,gse20194,meta_batch,0.77518
mutual_info_proba_classif,4,HistGradientBoosting,quantile,gse20194,meta_batch,0.737578
mutual_info_proba_classif,5,HistGradientBoosting,quantile,gse20194,meta_batch,0.76348
