metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
accuracy_score,9,HistGradientBoosting,fastMNN,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,0.496675
roc_auc_score,0,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
roc_auc_score,1,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
roc_auc_score,2,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
roc_auc_score,3,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
roc_auc_score,4,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
roc_auc_score,5,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
roc_auc_score,6,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
roc_auc_score,7,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
roc_auc_score,8,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
roc_auc_score,9,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
mutual_info_score,0,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,0.986399
mutual_info_score,1,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,0.986399
mutual_info_score,2,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,0.986399
mutual_info_score,3,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,0.986399
mutual_info_score,4,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,0.986399
mutual_info_score,5,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,0.986399
mutual_info_score,6,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,0.986399
mutual_info_score,7,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,0.986399
mutual_info_score,8,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,0.986399
mutual_info_score,9,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,0.986399
accuracy_score,0,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
accuracy_score,1,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
accuracy_score,2,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
accuracy_score,3,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
accuracy_score,4,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
accuracy_score,5,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
accuracy_score,6,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
accuracy_score,7,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
accuracy_score,8,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
accuracy_score,9,RandomForest,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
roc_auc_score,0,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
roc_auc_score,1,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
roc_auc_score,2,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
roc_auc_score,3,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
roc_auc_score,4,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
roc_auc_score,5,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
roc_auc_score,6,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
roc_auc_score,7,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
roc_auc_score,8,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
roc_auc_score,9,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
mutual_info_score,0,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,0.986399
mutual_info_score,1,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,0.986399
mutual_info_score,2,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,0.986399
mutual_info_score,3,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,0.986399
mutual_info_score,4,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,0.986399
mutual_info_score,5,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,0.986399
mutual_info_score,6,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,0.986399
mutual_info_score,7,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,0.986399
mutual_info_score,8,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,0.986399
mutual_info_score,9,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,0.986399
accuracy_score,0,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
accuracy_score,1,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
accuracy_score,2,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
accuracy_score,3,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
accuracy_score,4,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
accuracy_score,5,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
accuracy_score,6,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
accuracy_score,7,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
accuracy_score,8,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
accuracy_score,9,HistGradientBoosting,liger,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,1,1.0
roc_auc_score,0,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.972012
roc_auc_score,1,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.935065
roc_auc_score,2,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.895202
roc_auc_score,3,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.895593
roc_auc_score,4,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.891955
roc_auc_score,5,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.967172
roc_auc_score,6,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
roc_auc_score,7,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.990741
roc_auc_score,8,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.936688
roc_auc_score,9,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.871573
mutual_info_score,0,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.198198
mutual_info_score,1,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.293323
mutual_info_score,2,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.140915
mutual_info_score,3,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.033876
mutual_info_score,4,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.136503
mutual_info_score,5,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.112369
mutual_info_score,6,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.238497
mutual_info_score,7,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.394039
mutual_info_score,8,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.228038
mutual_info_score,9,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.205532
accuracy_score,0,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.754902
accuracy_score,1,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.791939
accuracy_score,2,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.718954
accuracy_score,3,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.660131
accuracy_score,4,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.718954
accuracy_score,5,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.717865
accuracy_score,6,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.77451
accuracy_score,7,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.832244
accuracy_score,8,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.77451
accuracy_score,9,RandomForest,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.733115
roc_auc_score,0,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,1,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,2,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,3,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,4,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,5,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,6,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,7,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,8,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,9,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
mutual_info_score,0,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,1,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,2,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,3,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,4,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,5,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,6,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,7,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,8,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,9,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
accuracy_score,0,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,1,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,2,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,3,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,4,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,5,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,6,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,7,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,8,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,9,HistGradientBoosting,min_mean,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
roc_auc_score,0,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
roc_auc_score,1,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
roc_auc_score,2,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
roc_auc_score,3,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
roc_auc_score,4,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
roc_auc_score,5,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
roc_auc_score,6,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
roc_auc_score,7,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
roc_auc_score,8,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
roc_auc_score,9,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
mutual_info_score,0,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.939681
mutual_info_score,1,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.939681
mutual_info_score,2,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.939681
mutual_info_score,3,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.939681
mutual_info_score,4,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.939681
mutual_info_score,5,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.939681
mutual_info_score,6,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.939681
mutual_info_score,7,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.939681
mutual_info_score,8,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.939681
mutual_info_score,9,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.939681
accuracy_score,0,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
accuracy_score,1,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
accuracy_score,2,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
accuracy_score,3,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
accuracy_score,4,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
accuracy_score,5,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
accuracy_score,6,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
accuracy_score,7,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
accuracy_score,8,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
accuracy_score,9,RandomForest,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
roc_auc_score,0,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,1,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,2,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,3,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,4,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,5,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,6,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,7,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,8,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,9,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
mutual_info_score,0,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,1,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,2,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,3,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,4,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,5,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,6,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,7,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,8,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,9,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
accuracy_score,0,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,1,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,2,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,3,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,4,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,5,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,6,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,7,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,8,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,9,HistGradientBoosting,combat,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
roc_auc_score,0,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
roc_auc_score,1,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
roc_auc_score,2,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
roc_auc_score,3,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
roc_auc_score,4,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
roc_auc_score,5,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
roc_auc_score,6,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
roc_auc_score,7,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
roc_auc_score,8,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
roc_auc_score,9,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
mutual_info_score,0,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.939681
mutual_info_score,1,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.939681
mutual_info_score,2,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.939681
mutual_info_score,3,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.939681
mutual_info_score,4,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.939681
mutual_info_score,5,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.939681
mutual_info_score,6,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.939681
mutual_info_score,7,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.939681
mutual_info_score,8,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.939681
mutual_info_score,9,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.939681
accuracy_score,0,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
accuracy_score,1,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
accuracy_score,2,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
accuracy_score,3,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
accuracy_score,4,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
accuracy_score,5,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
accuracy_score,6,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
accuracy_score,7,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
accuracy_score,8,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
accuracy_score,9,RandomForest,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,1.0
roc_auc_score,0,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,1,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,2,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,3,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,4,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,5,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,6,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,7,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,8,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
roc_auc_score,9,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.5
mutual_info_score,0,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,1,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,2,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,3,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,4,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,5,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,6,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,7,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,8,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
mutual_info_score,9,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.0
accuracy_score,0,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,1,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,2,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,3,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,4,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,5,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,6,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,7,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
accuracy_score,8,HistGradientBoosting,combat_target,gse49711,meta_Sex,meta_INSS_Stage_Split_3_4,2,0.641612
