metric,iteration,classifier,adjuster,dataset,column,value
accuracy_score,4,RandomForest,limma_target,gse24080,meta_batch,0.893341
accuracy_score,5,RandomForest,limma_target,gse24080,meta_batch,0.887808
accuracy_score,6,RandomForest,limma_target,gse24080,meta_batch,0.900607
accuracy_score,7,RandomForest,limma_target,gse24080,meta_batch,0.875245
accuracy_score,8,RandomForest,limma_target,gse24080,meta_batch,0.886065
accuracy_score,9,RandomForest,limma_target,gse24080,meta_batch,0.882481
log_loss,0,RandomForest,limma_target,gse24080,meta_batch,0.564384
log_loss,1,RandomForest,limma_target,gse24080,meta_batch,0.576367
log_loss,2,RandomForest,limma_target,gse24080,meta_batch,0.571341
log_loss,3,RandomForest,limma_target,gse24080,meta_batch,0.574064
log_loss,4,RandomForest,limma_target,gse24080,meta_batch,0.584939
log_loss,5,RandomForest,limma_target,gse24080,meta_batch,0.578549
log_loss,6,RandomForest,limma_target,gse24080,meta_batch,0.583082
log_loss,7,RandomForest,limma_target,gse24080,meta_batch,0.565879
log_loss,8,RandomForest,limma_target,gse24080,meta_batch,0.581019
log_loss,9,RandomForest,limma_target,gse24080,meta_batch,0.57875
roc_auc_score,0,HistGradientBoosting,limma_target,gse24080,meta_batch,0.990037
roc_auc_score,1,HistGradientBoosting,limma_target,gse24080,meta_batch,0.991843
roc_auc_score,2,HistGradientBoosting,limma_target,gse24080,meta_batch,0.987231
roc_auc_score,3,HistGradientBoosting,limma_target,gse24080,meta_batch,0.989299
roc_auc_score,4,HistGradientBoosting,limma_target,gse24080,meta_batch,0.990847
roc_auc_score,5,HistGradientBoosting,limma_target,gse24080,meta_batch,0.992702
roc_auc_score,6,HistGradientBoosting,limma_target,gse24080,meta_batch,0.989194
roc_auc_score,7,HistGradientBoosting,limma_target,gse24080,meta_batch,0.98484
roc_auc_score,8,HistGradientBoosting,limma_target,gse24080,meta_batch,0.992493
roc_auc_score,9,HistGradientBoosting,limma_target,gse24080,meta_batch,0.994831
mutual_info_score,0,HistGradientBoosting,limma_target,gse24080,meta_batch,0.697853
mutual_info_score,1,HistGradientBoosting,limma_target,gse24080,meta_batch,0.711005
mutual_info_score,2,HistGradientBoosting,limma_target,gse24080,meta_batch,0.684518
mutual_info_score,3,HistGradientBoosting,limma_target,gse24080,meta_batch,0.737038
mutual_info_score,4,HistGradientBoosting,limma_target,gse24080,meta_batch,0.728729
mutual_info_score,5,HistGradientBoosting,limma_target,gse24080,meta_batch,0.721264
mutual_info_score,6,HistGradientBoosting,limma_target,gse24080,meta_batch,0.695127
mutual_info_score,7,HistGradientBoosting,limma_target,gse24080,meta_batch,0.669182
mutual_info_score,8,HistGradientBoosting,limma_target,gse24080,meta_batch,0.710345
mutual_info_score,9,HistGradientBoosting,limma_target,gse24080,meta_batch,0.686803
mutual_info_proba_classif,0,HistGradientBoosting,limma_target,gse24080,meta_batch,0.795679
mutual_info_proba_classif,1,HistGradientBoosting,limma_target,gse24080,meta_batch,0.79284
mutual_info_proba_classif,2,HistGradientBoosting,limma_target,gse24080,meta_batch,0.752802
mutual_info_proba_classif,3,HistGradientBoosting,limma_target,gse24080,meta_batch,0.777844
mutual_info_proba_classif,4,HistGradientBoosting,limma_target,gse24080,meta_batch,0.819821
mutual_info_proba_classif,5,HistGradientBoosting,limma_target,gse24080,meta_batch,0.811989
mutual_info_proba_classif,6,HistGradientBoosting,limma_target,gse24080,meta_batch,0.78315
mutual_info_proba_classif,7,HistGradientBoosting,limma_target,gse24080,meta_batch,0.743998
mutual_info_proba_classif,8,HistGradientBoosting,limma_target,gse24080,meta_batch,0.806593
mutual_info_proba_classif,9,HistGradientBoosting,limma_target,gse24080,meta_batch,0.815994
mutual_info_proba_sum,0,HistGradientBoosting,limma_target,gse24080,meta_batch,0.531732
mutual_info_proba_sum,1,HistGradientBoosting,limma_target,gse24080,meta_batch,0.551947
mutual_info_proba_sum,2,HistGradientBoosting,limma_target,gse24080,meta_batch,0.528167
mutual_info_proba_sum,3,HistGradientBoosting,limma_target,gse24080,meta_batch,0.536102
mutual_info_proba_sum,4,HistGradientBoosting,limma_target,gse24080,meta_batch,0.537986
mutual_info_proba_sum,5,HistGradientBoosting,limma_target,gse24080,meta_batch,0.566711
mutual_info_proba_sum,6,HistGradientBoosting,limma_target,gse24080,meta_batch,0.530323
mutual_info_proba_sum,7,HistGradientBoosting,limma_target,gse24080,meta_batch,0.514582
mutual_info_proba_sum,8,HistGradientBoosting,limma_target,gse24080,meta_batch,0.54747
mutual_info_proba_sum,9,HistGradientBoosting,limma_target,gse24080,meta_batch,0.535453
determinant_based_mutual_information,0,HistGradientBoosting,limma_target,gse24080,meta_batch,0.75961
determinant_based_mutual_information,1,HistGradientBoosting,limma_target,gse24080,meta_batch,0.775172
determinant_based_mutual_information,2,HistGradientBoosting,limma_target,gse24080,meta_batch,0.758719
determinant_based_mutual_information,3,HistGradientBoosting,limma_target,gse24080,meta_batch,0.761596
determinant_based_mutual_information,4,HistGradientBoosting,limma_target,gse24080,meta_batch,0.760169
determinant_based_mutual_information,5,HistGradientBoosting,limma_target,gse24080,meta_batch,0.779635
determinant_based_mutual_information,6,HistGradientBoosting,limma_target,gse24080,meta_batch,0.760879
determinant_based_mutual_information,7,HistGradientBoosting,limma_target,gse24080,meta_batch,0.749768
determinant_based_mutual_information,8,HistGradientBoosting,limma_target,gse24080,meta_batch,0.769391
determinant_based_mutual_information,9,HistGradientBoosting,limma_target,gse24080,meta_batch,0.760819
accuracy_score,0,HistGradientBoosting,limma_target,gse24080,meta_batch,0.953016
accuracy_score,1,HistGradientBoosting,limma_target,gse24080,meta_batch,0.95658
accuracy_score,2,HistGradientBoosting,limma_target,gse24080,meta_batch,0.951165
accuracy_score,3,HistGradientBoosting,limma_target,gse24080,meta_batch,0.962035
accuracy_score,4,HistGradientBoosting,limma_target,gse24080,meta_batch,0.95658
accuracy_score,5,HistGradientBoosting,limma_target,gse24080,meta_batch,0.956571
accuracy_score,6,HistGradientBoosting,limma_target,gse24080,meta_batch,0.951175
accuracy_score,7,HistGradientBoosting,limma_target,gse24080,meta_batch,0.94574
accuracy_score,8,HistGradientBoosting,limma_target,gse24080,meta_batch,0.954759
accuracy_score,9,HistGradientBoosting,limma_target,gse24080,meta_batch,0.949373
log_loss,0,HistGradientBoosting,limma_target,gse24080,meta_batch,0.865384
log_loss,1,HistGradientBoosting,limma_target,gse24080,meta_batch,0.874957
log_loss,2,HistGradientBoosting,limma_target,gse24080,meta_batch,0.85777
log_loss,3,HistGradientBoosting,limma_target,gse24080,meta_batch,0.86462
log_loss,4,HistGradientBoosting,limma_target,gse24080,meta_batch,0.864973
log_loss,5,HistGradientBoosting,limma_target,gse24080,meta_batch,0.881579
log_loss,6,HistGradientBoosting,limma_target,gse24080,meta_batch,0.860126
log_loss,7,HistGradientBoosting,limma_target,gse24080,meta_batch,0.843834
log_loss,8,HistGradientBoosting,limma_target,gse24080,meta_batch,0.873991
log_loss,9,HistGradientBoosting,limma_target,gse24080,meta_batch,0.877622
roc_auc_score,0,RandomForest,unadjusted,gse24080,meta_batch,0.974297
roc_auc_score,1,RandomForest,unadjusted,gse24080,meta_batch,0.971418
roc_auc_score,2,RandomForest,unadjusted,gse24080,meta_batch,0.97711
roc_auc_score,3,RandomForest,unadjusted,gse24080,meta_batch,0.974597
roc_auc_score,4,RandomForest,unadjusted,gse24080,meta_batch,0.974951
roc_auc_score,5,RandomForest,unadjusted,gse24080,meta_batch,0.975929
roc_auc_score,6,RandomForest,unadjusted,gse24080,meta_batch,0.976561
roc_auc_score,7,RandomForest,unadjusted,gse24080,meta_batch,0.974514
roc_auc_score,8,RandomForest,unadjusted,gse24080,meta_batch,0.972083
roc_auc_score,9,RandomForest,unadjusted,gse24080,meta_batch,0.975921
mutual_info_score,0,RandomForest,unadjusted,gse24080,meta_batch,0.548669
mutual_info_score,1,RandomForest,unadjusted,gse24080,meta_batch,0.538367
mutual_info_score,2,RandomForest,unadjusted,gse24080,meta_batch,0.562085
mutual_info_score,3,RandomForest,unadjusted,gse24080,meta_batch,0.555879
mutual_info_score,4,RandomForest,unadjusted,gse24080,meta_batch,0.55082
mutual_info_score,5,RandomForest,unadjusted,gse24080,meta_batch,0.52281
mutual_info_score,6,RandomForest,unadjusted,gse24080,meta_batch,0.543379
mutual_info_score,7,RandomForest,unadjusted,gse24080,meta_batch,0.563156
mutual_info_score,8,RandomForest,unadjusted,gse24080,meta_batch,0.51926
mutual_info_score,9,RandomForest,unadjusted,gse24080,meta_batch,0.559582
mutual_info_proba_classif,0,RandomForest,unadjusted,gse24080,meta_batch,0.663776
mutual_info_proba_classif,1,RandomForest,unadjusted,gse24080,meta_batch,0.665183
mutual_info_proba_classif,2,RandomForest,unadjusted,gse24080,meta_batch,0.680185
mutual_info_proba_classif,3,RandomForest,unadjusted,gse24080,meta_batch,0.680702
mutual_info_proba_classif,4,RandomForest,unadjusted,gse24080,meta_batch,0.661096
mutual_info_proba_classif,5,RandomForest,unadjusted,gse24080,meta_batch,0.673512
mutual_info_proba_classif,6,RandomForest,unadjusted,gse24080,meta_batch,0.702136
mutual_info_proba_classif,7,RandomForest,unadjusted,gse24080,meta_batch,0.68903
mutual_info_proba_classif,8,RandomForest,unadjusted,gse24080,meta_batch,0.667625
mutual_info_proba_classif,9,RandomForest,unadjusted,gse24080,meta_batch,0.697918
mutual_info_proba_sum,0,RandomForest,unadjusted,gse24080,meta_batch,0.193715
mutual_info_proba_sum,1,RandomForest,unadjusted,gse24080,meta_batch,0.193978
mutual_info_proba_sum,2,RandomForest,unadjusted,gse24080,meta_batch,0.194355
mutual_info_proba_sum,3,RandomForest,unadjusted,gse24080,meta_batch,0.190724
mutual_info_proba_sum,4,RandomForest,unadjusted,gse24080,meta_batch,0.194866
mutual_info_proba_sum,5,RandomForest,unadjusted,gse24080,meta_batch,0.192877
mutual_info_proba_sum,6,RandomForest,unadjusted,gse24080,meta_batch,0.192927
mutual_info_proba_sum,7,RandomForest,unadjusted,gse24080,meta_batch,0.19745
mutual_info_proba_sum,8,RandomForest,unadjusted,gse24080,meta_batch,0.185422
mutual_info_proba_sum,9,RandomForest,unadjusted,gse24080,meta_batch,0.194145
determinant_based_mutual_information,0,RandomForest,unadjusted,gse24080,meta_batch,0.484596
determinant_based_mutual_information,1,RandomForest,unadjusted,gse24080,meta_batch,0.486057
determinant_based_mutual_information,2,RandomForest,unadjusted,gse24080,meta_batch,0.485146
determinant_based_mutual_information,3,RandomForest,unadjusted,gse24080,meta_batch,0.481019
determinant_based_mutual_information,4,RandomForest,unadjusted,gse24080,meta_batch,0.486234
determinant_based_mutual_information,5,RandomForest,unadjusted,gse24080,meta_batch,0.483688
determinant_based_mutual_information,6,RandomForest,unadjusted,gse24080,meta_batch,0.483484
determinant_based_mutual_information,7,RandomForest,unadjusted,gse24080,meta_batch,0.489704
determinant_based_mutual_information,8,RandomForest,unadjusted,gse24080,meta_batch,0.474453
determinant_based_mutual_information,9,RandomForest,unadjusted,gse24080,meta_batch,0.485119
accuracy_score,0,RandomForest,unadjusted,gse24080,meta_batch,0.915002
accuracy_score,1,RandomForest,unadjusted,gse24080,meta_batch,0.909557
accuracy_score,2,RandomForest,unadjusted,gse24080,meta_batch,0.918586
accuracy_score,3,RandomForest,unadjusted,gse24080,meta_batch,0.916814
accuracy_score,4,RandomForest,unadjusted,gse24080,meta_batch,0.915012
accuracy_score,5,RandomForest,unadjusted,gse24080,meta_batch,0.907785
accuracy_score,6,RandomForest,unadjusted,gse24080,meta_batch,0.91319
accuracy_score,7,RandomForest,unadjusted,gse24080,meta_batch,0.918635
accuracy_score,8,RandomForest,unadjusted,gse24080,meta_batch,0.905954
accuracy_score,9,RandomForest,unadjusted,gse24080,meta_batch,0.9132
log_loss,0,RandomForest,unadjusted,gse24080,meta_batch,0.705463
log_loss,1,RandomForest,unadjusted,gse24080,meta_batch,0.704468
log_loss,2,RandomForest,unadjusted,gse24080,meta_batch,0.708117
log_loss,3,RandomForest,unadjusted,gse24080,meta_batch,0.70396
log_loss,4,RandomForest,unadjusted,gse24080,meta_batch,0.706993
log_loss,5,RandomForest,unadjusted,gse24080,meta_batch,0.70621
log_loss,6,RandomForest,unadjusted,gse24080,meta_batch,0.70543
log_loss,7,RandomForest,unadjusted,gse24080,meta_batch,0.708778
log_loss,8,RandomForest,unadjusted,gse24080,meta_batch,0.698304
log_loss,9,RandomForest,unadjusted,gse24080,meta_batch,0.705099
roc_auc_score,0,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.993073
roc_auc_score,1,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.994613
roc_auc_score,2,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.994196
roc_auc_score,3,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.994534
roc_auc_score,4,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.992691
roc_auc_score,5,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.995924
roc_auc_score,6,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.994827
roc_auc_score,7,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.992989
roc_auc_score,8,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.994337
roc_auc_score,9,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.995076
mutual_info_score,0,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.766093
mutual_info_score,1,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.78635
mutual_info_score,2,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.726854
mutual_info_score,3,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.694265
mutual_info_score,4,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.716741
mutual_info_score,5,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.750568
mutual_info_score,6,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.732181
mutual_info_score,7,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.717871
mutual_info_score,8,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.711081
mutual_info_score,9,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.754153
mutual_info_proba_classif,0,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.803992
mutual_info_proba_classif,1,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.840076
mutual_info_proba_classif,2,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.813282
mutual_info_proba_classif,3,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.811044
mutual_info_proba_classif,4,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.776781
mutual_info_proba_classif,5,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.828224
mutual_info_proba_classif,6,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.80296
mutual_info_proba_classif,7,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.805318
mutual_info_proba_classif,8,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.830443
mutual_info_proba_classif,9,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.84161
mutual_info_proba_sum,0,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.59738
mutual_info_proba_sum,1,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.614454
mutual_info_proba_sum,2,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.589812
mutual_info_proba_sum,3,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.598085
mutual_info_proba_sum,4,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.587305
mutual_info_proba_sum,5,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.611465
mutual_info_proba_sum,6,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.598572
mutual_info_proba_sum,7,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.592459
mutual_info_proba_sum,8,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.583444
mutual_info_proba_sum,9,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.613637
determinant_based_mutual_information,0,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.803312
determinant_based_mutual_information,1,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.812658
determinant_based_mutual_information,2,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.794947
determinant_based_mutual_information,3,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.804856
determinant_based_mutual_information,4,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.796699
determinant_based_mutual_information,5,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.811278
determinant_based_mutual_information,6,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.803866
determinant_based_mutual_information,7,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.79966
determinant_based_mutual_information,8,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.795227
determinant_based_mutual_information,9,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.811858
accuracy_score,0,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.967411
accuracy_score,1,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.972875
accuracy_score,2,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.958382
accuracy_score,3,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.952967
accuracy_score,4,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.958431
accuracy_score,5,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.965648
accuracy_score,6,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.962015
accuracy_score,7,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.958421
accuracy_score,8,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.95662
accuracy_score,9,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.965648
log_loss,0,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.893906
log_loss,1,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.902821
log_loss,2,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.886065
log_loss,3,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.89555
log_loss,4,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.886296
log_loss,5,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.904993
log_loss,6,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.897082
log_loss,7,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.889987
log_loss,8,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.890459
log_loss,9,HistGradientBoosting,unadjusted,gse24080,meta_batch,0.904667
roc_auc_score,0,RandomForest,tampor,gse24080,meta_batch,0.976896
roc_auc_score,1,RandomForest,tampor,gse24080,meta_batch,0.972498
roc_auc_score,2,RandomForest,tampor,gse24080,meta_batch,0.981478
roc_auc_score,3,RandomForest,tampor,gse24080,meta_batch,0.978769
roc_auc_score,4,RandomForest,tampor,gse24080,meta_batch,0.975829
roc_auc_score,5,RandomForest,tampor,gse24080,meta_batch,0.976038
roc_auc_score,6,RandomForest,tampor,gse24080,meta_batch,0.976146
roc_auc_score,7,RandomForest,tampor,gse24080,meta_batch,0.96737
roc_auc_score,8,RandomForest,tampor,gse24080,meta_batch,0.981538
roc_auc_score,9,RandomForest,tampor,gse24080,meta_batch,0.979013
mutual_info_score,0,RandomForest,tampor,gse24080,meta_batch,0.541101
mutual_info_score,1,RandomForest,tampor,gse24080,meta_batch,0.585773
mutual_info_score,2,RandomForest,tampor,gse24080,meta_batch,0.540863
mutual_info_score,3,RandomForest,tampor,gse24080,meta_batch,0.550616
mutual_info_score,4,RandomForest,tampor,gse24080,meta_batch,0.567915
mutual_info_score,5,RandomForest,tampor,gse24080,meta_batch,0.496322
mutual_info_score,6,RandomForest,tampor,gse24080,meta_batch,0.500025
mutual_info_score,7,RandomForest,tampor,gse24080,meta_batch,0.477347
mutual_info_score,8,RandomForest,tampor,gse24080,meta_batch,0.586484
mutual_info_score,9,RandomForest,tampor,gse24080,meta_batch,0.569751
mutual_info_proba_classif,0,RandomForest,tampor,gse24080,meta_batch,0.717913
mutual_info_proba_classif,1,RandomForest,tampor,gse24080,meta_batch,0.683892
mutual_info_proba_classif,2,RandomForest,tampor,gse24080,meta_batch,0.738063
mutual_info_proba_classif,3,RandomForest,tampor,gse24080,meta_batch,0.743589
mutual_info_proba_classif,4,RandomForest,tampor,gse24080,meta_batch,0.716786
mutual_info_proba_classif,5,RandomForest,tampor,gse24080,meta_batch,0.721046
mutual_info_proba_classif,6,RandomForest,tampor,gse24080,meta_batch,0.702926
mutual_info_proba_classif,7,RandomForest,tampor,gse24080,meta_batch,0.668028
mutual_info_proba_classif,8,RandomForest,tampor,gse24080,meta_batch,0.762148
mutual_info_proba_classif,9,RandomForest,tampor,gse24080,meta_batch,0.714242
mutual_info_proba_sum,0,RandomForest,tampor,gse24080,meta_batch,0.063849
mutual_info_proba_sum,1,RandomForest,tampor,gse24080,meta_batch,0.068646
mutual_info_proba_sum,2,RandomForest,tampor,gse24080,meta_batch,0.062727
mutual_info_proba_sum,3,RandomForest,tampor,gse24080,meta_batch,0.066724
mutual_info_proba_sum,4,RandomForest,tampor,gse24080,meta_batch,0.064253
mutual_info_proba_sum,5,RandomForest,tampor,gse24080,meta_batch,0.067648
mutual_info_proba_sum,6,RandomForest,tampor,gse24080,meta_batch,0.063837
mutual_info_proba_sum,7,RandomForest,tampor,gse24080,meta_batch,0.064601
mutual_info_proba_sum,8,RandomForest,tampor,gse24080,meta_batch,0.069503
mutual_info_proba_sum,9,RandomForest,tampor,gse24080,meta_batch,0.06999
determinant_based_mutual_information,0,RandomForest,tampor,gse24080,meta_batch,0.283573
determinant_based_mutual_information,1,RandomForest,tampor,gse24080,meta_batch,0.29462
determinant_based_mutual_information,2,RandomForest,tampor,gse24080,meta_batch,0.281134
determinant_based_mutual_information,3,RandomForest,tampor,gse24080,meta_batch,0.289582
determinant_based_mutual_information,4,RandomForest,tampor,gse24080,meta_batch,0.284133
determinant_based_mutual_information,5,RandomForest,tampor,gse24080,meta_batch,0.291963
determinant_based_mutual_information,6,RandomForest,tampor,gse24080,meta_batch,0.284018
determinant_based_mutual_information,7,RandomForest,tampor,gse24080,meta_batch,0.284821
determinant_based_mutual_information,8,RandomForest,tampor,gse24080,meta_batch,0.29621
determinant_based_mutual_information,9,RandomForest,tampor,gse24080,meta_batch,0.297619
accuracy_score,0,RandomForest,tampor,gse24080,meta_batch,0.905924
accuracy_score,1,RandomForest,tampor,gse24080,meta_batch,0.918586
accuracy_score,2,RandomForest,tampor,gse24080,meta_batch,0.900558
accuracy_score,3,RandomForest,tampor,gse24080,meta_batch,0.907834
accuracy_score,4,RandomForest,tampor,gse24080,meta_batch,0.909646
accuracy_score,5,RandomForest,tampor,gse24080,meta_batch,0.893302
accuracy_score,6,RandomForest,tampor,gse24080,meta_batch,0.895143
accuracy_score,7,RandomForest,tampor,gse24080,meta_batch,0.884254
accuracy_score,8,RandomForest,tampor,gse24080,meta_batch,0.918615
accuracy_score,9,RandomForest,tampor,gse24080,meta_batch,0.915031
log_loss,0,RandomForest,tampor,gse24080,meta_batch,0.573623
log_loss,1,RandomForest,tampor,gse24080,meta_batch,0.579459
log_loss,2,RandomForest,tampor,gse24080,meta_batch,0.573127
log_loss,3,RandomForest,tampor,gse24080,meta_batch,0.578743
log_loss,4,RandomForest,tampor,gse24080,meta_batch,0.573491
log_loss,5,RandomForest,tampor,gse24080,meta_batch,0.579121
log_loss,6,RandomForest,tampor,gse24080,meta_batch,0.573072
log_loss,7,RandomForest,tampor,gse24080,meta_batch,0.57245
log_loss,8,RandomForest,tampor,gse24080,meta_batch,0.583551
log_loss,9,RandomForest,tampor,gse24080,meta_batch,0.583347
roc_auc_score,0,HistGradientBoosting,tampor,gse24080,meta_batch,0.992111
roc_auc_score,1,HistGradientBoosting,tampor,gse24080,meta_batch,0.988052
roc_auc_score,2,HistGradientBoosting,tampor,gse24080,meta_batch,0.991983
roc_auc_score,3,HistGradientBoosting,tampor,gse24080,meta_batch,0.98757
roc_auc_score,4,HistGradientBoosting,tampor,gse24080,meta_batch,0.986849
roc_auc_score,5,HistGradientBoosting,tampor,gse24080,meta_batch,0.989648
roc_auc_score,6,HistGradientBoosting,tampor,gse24080,meta_batch,0.987583
roc_auc_score,7,HistGradientBoosting,tampor,gse24080,meta_batch,0.987558
roc_auc_score,8,HistGradientBoosting,tampor,gse24080,meta_batch,0.989064
roc_auc_score,9,HistGradientBoosting,tampor,gse24080,meta_batch,0.992602
mutual_info_score,0,HistGradientBoosting,tampor,gse24080,meta_batch,0.721855
mutual_info_score,1,HistGradientBoosting,tampor,gse24080,meta_batch,0.67842
mutual_info_score,2,HistGradientBoosting,tampor,gse24080,meta_batch,0.73493
mutual_info_score,3,HistGradientBoosting,tampor,gse24080,meta_batch,0.672496
mutual_info_score,4,HistGradientBoosting,tampor,gse24080,meta_batch,0.7341
mutual_info_score,5,HistGradientBoosting,tampor,gse24080,meta_batch,0.713104
mutual_info_score,6,HistGradientBoosting,tampor,gse24080,meta_batch,0.759646
mutual_info_score,7,HistGradientBoosting,tampor,gse24080,meta_batch,0.67047
mutual_info_score,8,HistGradientBoosting,tampor,gse24080,meta_batch,0.75514
mutual_info_score,9,HistGradientBoosting,tampor,gse24080,meta_batch,0.75597
mutual_info_proba_classif,0,HistGradientBoosting,tampor,gse24080,meta_batch,0.846393
mutual_info_proba_classif,1,HistGradientBoosting,tampor,gse24080,meta_batch,0.803946
mutual_info_proba_classif,2,HistGradientBoosting,tampor,gse24080,meta_batch,0.845309
mutual_info_proba_classif,3,HistGradientBoosting,tampor,gse24080,meta_batch,0.818289
mutual_info_proba_classif,4,HistGradientBoosting,tampor,gse24080,meta_batch,0.844095
mutual_info_proba_classif,5,HistGradientBoosting,tampor,gse24080,meta_batch,0.82515
mutual_info_proba_classif,6,HistGradientBoosting,tampor,gse24080,meta_batch,0.838664
mutual_info_proba_classif,7,HistGradientBoosting,tampor,gse24080,meta_batch,0.795304
mutual_info_proba_classif,8,HistGradientBoosting,tampor,gse24080,meta_batch,0.85534
mutual_info_proba_classif,9,HistGradientBoosting,tampor,gse24080,meta_batch,0.827724
mutual_info_proba_sum,0,HistGradientBoosting,tampor,gse24080,meta_batch,0.573983
mutual_info_proba_sum,1,HistGradientBoosting,tampor,gse24080,meta_batch,0.548252
mutual_info_proba_sum,2,HistGradientBoosting,tampor,gse24080,meta_batch,0.572298
mutual_info_proba_sum,3,HistGradientBoosting,tampor,gse24080,meta_batch,0.545266
mutual_info_proba_sum,4,HistGradientBoosting,tampor,gse24080,meta_batch,0.563556
mutual_info_proba_sum,5,HistGradientBoosting,tampor,gse24080,meta_batch,0.553489
mutual_info_proba_sum,6,HistGradientBoosting,tampor,gse24080,meta_batch,0.569917
mutual_info_proba_sum,7,HistGradientBoosting,tampor,gse24080,meta_batch,0.528746
mutual_info_proba_sum,8,HistGradientBoosting,tampor,gse24080,meta_batch,0.584231
mutual_info_proba_sum,9,HistGradientBoosting,tampor,gse24080,meta_batch,0.567747
determinant_based_mutual_information,0,HistGradientBoosting,tampor,gse24080,meta_batch,0.778525
determinant_based_mutual_information,1,HistGradientBoosting,tampor,gse24080,meta_batch,0.761608
determinant_based_mutual_information,2,HistGradientBoosting,tampor,gse24080,meta_batch,0.776506
determinant_based_mutual_information,3,HistGradientBoosting,tampor,gse24080,meta_batch,0.760047
determinant_based_mutual_information,4,HistGradientBoosting,tampor,gse24080,meta_batch,0.775459
determinant_based_mutual_information,5,HistGradientBoosting,tampor,gse24080,meta_batch,0.767054
determinant_based_mutual_information,6,HistGradientBoosting,tampor,gse24080,meta_batch,0.778808
determinant_based_mutual_information,7,HistGradientBoosting,tampor,gse24080,meta_batch,0.748422
determinant_based_mutual_information,8,HistGradientBoosting,tampor,gse24080,meta_batch,0.787019
