adjuster,evaluation,metric,mean,std,sem
Unadjusted,"Train on gse62944, Test on gse20194",ROC AUC,0.5000,0.0000,0.0000
Unadjusted,"Train on gse62944, Test on gse20194",Sensitivity (TPR),1.0000,0.0000,0.0000
Unadjusted,"Train on gse62944, Test on gse20194",Specificity (TNR),0.0000,0.0000,0.0000
Unadjusted,"Train on gse96058_hiseq, Test on gse20194",Accuracy,0.6175,0.0000,0.0000
Unadjusted,"Train on gse96058_hiseq, Test on gse20194",MCC (Matthews Corr Coef),0.0000,0.0000,0.0000
Unadjusted,"Train on gse96058_hiseq, Test on gse20194",ROC AUC,0.7283,0.0000,0.0000
Unadjusted,"Train on gse96058_hiseq, Test on gse20194",Sensitivity (TPR),1.0000,0.0000,0.0000
Unadjusted,"Train on gse96058_hiseq, Test on gse20194",Specificity (TNR),0.0000,0.0000,0.0000
Unadjusted,gse20194,Accuracy,0.9202,0.0058,0.0041
Unadjusted,gse20194,MCC (Matthews Corr Coef),0.8308,0.0128,0.0091
Unadjusted,gse20194,ROC AUC,0.9491,0.0004,0.0003
Unadjusted,gse20194,Sensitivity (TPR),0.9420,0.0002,0.0002
Unadjusted,gse20194,Specificity (TNR),0.8854,0.0147,0.0104
Unadjusted,gse62944,Accuracy,0.9501,0.0031,0.0003
Unadjusted,gse62944,MCC (Matthews Corr Coef),0.8567,0.0092,0.0009
Unadjusted,gse62944,ROC AUC,0.9674,0.0028,0.0003
Unadjusted,gse62944,Sensitivity (TPR),0.9644,0.0021,0.0002
Unadjusted,gse62944,Specificity (TNR),0.8996,0.0123,0.0012
Unadjusted,gse96058_hiseq,Accuracy,0.9568,0.0005,0.0004
Unadjusted,gse96058_hiseq,MCC (Matthews Corr Coef),0.6866,0.0047,0.0033
Unadjusted,gse96058_hiseq,ROC AUC,0.9599,0.0012,0.0009
Unadjusted,gse96058_hiseq,Sensitivity (TPR),0.9798,0.0000,0.0000
Unadjusted,gse96058_hiseq,Specificity (TNR),0.6821,0.0066,0.0047
Weird-Mean,Combined,Accuracy,0.9488,0.0021,0.0007
Weird-Mean,Combined,MCC (Matthews Corr Coef),0.8662,0.0054,0.0017
Weird-Mean,Combined,ROC AUC,0.9659,0.0027,0.0008
Weird-Mean,Combined,Sensitivity (TPR),0.9623,0.0018,0.0006
Weird-Mean,Combined,Specificity (TNR),0.9094,0.0057,0.0018
Weird-Mean,Combined on gse20194,Accuracy,0.9249,0.0036,0.0011
Weird-Mean,Combined on gse20194,MCC (Matthews Corr Coef),0.8425,0.0082,0.0026
Weird-Mean,Combined on gse20194,ROC AUC,0.9489,0.0085,0.0027
Weird-Mean,Combined on gse20194,Sensitivity (TPR),0.9553,0.0052,0.0016
Weird-Mean,Combined on gse20194,Specificity (TNR),0.8793,0.0066,0.0021
Weird-Mean,Combined on gse62944,Accuracy,0.9550,0.0020,0.0006
Weird-Mean,Combined on gse62944,MCC (Matthews Corr Coef),0.8721,0.0053,0.0017
Weird-Mean,Combined on gse62944,ROC AUC,0.9690,0.0027,0.0008
Weird-Mean,Combined on gse62944,Sensitivity (TPR),0.9638,0.0016,0.0005
Weird-Mean,Combined on gse62944,Specificity (TNR),0.9241,0.0069,0.0022
Weird-Mean,"Train on gse20194, Test on gse62944",Accuracy,0.9010,0.0000,0.0000
Weird-Mean,"Train on gse20194, Test on gse62944",MCC (Matthews Corr Coef),0.7622,0.0000,0.0000
Weird-Mean,"Train on gse20194, Test on gse62944",ROC AUC,0.9424,0.0000,0.0000
Weird-Mean,"Train on gse20194, Test on gse62944",Sensitivity (TPR),0.8845,0.0000,0.0000
Weird-Mean,"Train on gse20194, Test on gse62944",Specificity (TNR),0.9596,0.0000,0.0000
Weird-Mean,"Train on gse62944, Test on gse20194",Accuracy,0.9035,0.0000,0.0000
Weird-Mean,"Train on gse62944, Test on gse20194",MCC (Matthews Corr Coef),0.7966,0.0000,0.0000
Weird-Mean,"Train on gse62944, Test on gse20194",ROC AUC,0.9474,0.0000,0.0000
Weird-Mean,"Train on gse62944, Test on gse20194",Sensitivity (TPR),0.9568,0.0000,0.0000
Weird-Mean,"Train on gse62944, Test on gse20194",Specificity (TNR),0.8202,0.0000,0.0000
Weird-Mean,gse20194,Accuracy,0.9075,0.0108,0.0034
Weird-Mean,gse20194,MCC (Matthews Corr Coef),0.8067,0.0232,0.0073
Weird-Mean,gse20194,ROC AUC,0.9417,0.0064,0.0020
Weird-Mean,gse20194,Sensitivity (TPR),0.9389,0.0103,0.0033
Weird-Mean,gse20194,Specificity (TNR),0.8587,0.0209,0.0066
Weird-Mean,gse62944,Accuracy,0.9486,0.0036,0.0011
Weird-Mean,gse62944,MCC (Matthews Corr Coef),0.8527,0.0104,0.0033
Weird-Mean,gse62944,ROC AUC,0.9681,0.0022,0.0007
Weird-Mean,gse62944,Sensitivity (TPR),0.9630,0.0022,0.0007
Weird-Mean,gse62944,Specificity (TNR),0.8975,0.0114,0.0036
fastMNN,Combined,Accuracy,0.9271,0.0039,0.0004
fastMNN,Combined,MCC (Matthews Corr Coef),0.8069,0.0108,0.0011
fastMNN,Combined,ROC AUC,0.9614,0.0024,0.0002
fastMNN,Combined,Sensitivity (TPR),0.9555,0.0033,0.0003
fastMNN,Combined,Specificity (TNR),0.8441,0.0135,0.0013
fastMNN,Combined on gse20194,Accuracy,0.8977,0.0111,0.0011
fastMNN,Combined on gse20194,MCC (Matthews Corr Coef),0.7849,0.0241,0.0024
fastMNN,Combined on gse20194,ROC AUC,0.9386,0.0070,0.0007
fastMNN,Combined on gse20194,Sensitivity (TPR),0.9294,0.0091,0.0009
fastMNN,Combined on gse20194,Specificity (TNR),0.8492,0.0248,0.0025
fastMNN,Combined on gse62944,Accuracy,0.9346,0.0040,0.0004
fastMNN,Combined on gse62944,MCC (Matthews Corr Coef),0.8089,0.0121,0.0012
fastMNN,Combined on gse62944,ROC AUC,0.9668,0.0024,0.0002
fastMNN,Combined on gse62944,Sensitivity (TPR),0.9606,0.0035,0.0003
fastMNN,Combined on gse62944,Specificity (TNR),0.8428,0.0159,0.0016
fastMNN,"Train on gse20194, Test on gse62944",Accuracy,0.9143,0.0000,0.0000
fastMNN,"Train on gse20194, Test on gse62944",MCC (Matthews Corr Coef),0.7752,0.0000,0.0000
fastMNN,"Train on gse20194, Test on gse62944",ROC AUC,0.9530,0.0000,0.0000
fastMNN,"Train on gse20194, Test on gse62944",Sensitivity (TPR),0.9144,0.0000,0.0000
fastMNN,"Train on gse20194, Test on gse62944",Specificity (TNR),0.9141,0.0000,0.0000
fastMNN,"Train on gse62944, Test on gse20194",Accuracy,0.9079,0.0000,0.0000
fastMNN,"Train on gse62944, Test on gse20194",MCC (Matthews Corr Coef),0.8056,0.0000,0.0000
fastMNN,"Train on gse62944, Test on gse20194",ROC AUC,0.9389,0.0000,0.0000
fastMNN,"Train on gse62944, Test on gse20194",Sensitivity (TPR),0.9353,0.0000,0.0000
fastMNN,"Train on gse62944, Test on gse20194",Specificity (TNR),0.8652,0.0000,0.0000
fastMNN,gse20194,Accuracy,0.8877,0.0141,0.0014
fastMNN,gse20194,MCC (Matthews Corr Coef),0.7657,0.0293,0.0029
fastMNN,gse20194,ROC AUC,0.9346,0.0077,0.0008
fastMNN,gse20194,Sensitivity (TPR),0.9168,0.0166,0.0017
fastMNN,gse20194,Specificity (TNR),0.8422,0.0252,0.0025
fastMNN,gse62944,Accuracy,0.9321,0.0039,0.0004
fastMNN,gse62944,MCC (Matthews Corr Coef),0.8009,0.0119,0.0012
fastMNN,gse62944,ROC AUC,0.9651,0.0024,0.0002
fastMNN,gse62944,Sensitivity (TPR),0.9604,0.0034,0.0003
fastMNN,gse62944,Specificity (TNR),0.8318,0.0152,0.0015
