metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
accuracy_score,4,RandomForest,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.823115
accuracy_score,5,RandomForest,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.777132
accuracy_score,6,RandomForest,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.830867
accuracy_score,7,RandomForest,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.830514
accuracy_score,8,RandomForest,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.815539
accuracy_score,9,RandomForest,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.823115
roc_auc_score,0,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.975666
roc_auc_score,1,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.960658
roc_auc_score,2,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.954804
roc_auc_score,3,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.959481
roc_auc_score,4,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.969754
roc_auc_score,5,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.970242
roc_auc_score,6,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.943182
roc_auc_score,7,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.969726
roc_auc_score,8,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.939394
roc_auc_score,9,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.981175
mutual_info_score,0,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.532169
mutual_info_score,1,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.480714
mutual_info_score,2,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.563413
mutual_info_score,3,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.563413
mutual_info_score,4,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.554609
mutual_info_score,5,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.597175
mutual_info_score,6,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.534446
mutual_info_score,7,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.534369
mutual_info_score,8,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.64032
mutual_info_score,9,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.532169
accuracy_score,0,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.946089
accuracy_score,1,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.930409
accuracy_score,2,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.953841
accuracy_score,3,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.953841
accuracy_score,4,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.946089
accuracy_score,5,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.961416
accuracy_score,6,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.937984
accuracy_score,7,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.945913
accuracy_score,8,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.961945
accuracy_score,9,HistGradientBoosting,unadjusted,gse20194,meta_her2_status,meta_batch,1,0.946089
roc_auc_score,0,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.94146
roc_auc_score,1,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.920971
roc_auc_score,2,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.927169
roc_auc_score,3,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.919321
roc_auc_score,4,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.928819
roc_auc_score,5,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.913481
roc_auc_score,6,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.894786
roc_auc_score,7,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.934028
roc_auc_score,8,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.958563
roc_auc_score,9,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.940169
mutual_info_score,0,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.13099
mutual_info_score,1,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.115863
mutual_info_score,2,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.152668
mutual_info_score,3,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.205389
mutual_info_score,4,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.18695
mutual_info_score,5,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.079808
mutual_info_score,6,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.148456
mutual_info_score,7,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.188202
mutual_info_score,8,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.169614
mutual_info_score,9,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.185484
accuracy_score,0,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.807611
accuracy_score,1,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.800211
accuracy_score,2,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.815011
accuracy_score,3,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.838443
accuracy_score,4,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.830867
accuracy_score,5,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.784708
accuracy_score,6,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.815363
accuracy_score,7,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.831043
accuracy_score,8,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.823291
accuracy_score,9,RandomForest,tampor,gse20194,meta_her2_status,meta_batch,1,0.830691
roc_auc_score,0,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.983127
roc_auc_score,1,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.958792
roc_auc_score,2,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.976383
roc_auc_score,3,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.95664
roc_auc_score,4,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.985049
roc_auc_score,5,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.958706
roc_auc_score,6,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.939394
roc_auc_score,7,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.977273
roc_auc_score,8,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.938447
roc_auc_score,9,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.991535
mutual_info_score,0,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.471564
mutual_info_score,1,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.532795
mutual_info_score,2,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.563413
mutual_info_score,3,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.532795
mutual_info_score,4,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.554609
mutual_info_score,5,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.632843
mutual_info_score,6,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.495929
mutual_info_score,7,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.6472
mutual_info_score,8,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.590203
mutual_info_score,9,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.532169
accuracy_score,0,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.930937
accuracy_score,1,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.945913
accuracy_score,2,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.953841
accuracy_score,3,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.945913
accuracy_score,4,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.946089
accuracy_score,5,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.969168
accuracy_score,6,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.930233
accuracy_score,7,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.968992
accuracy_score,8,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.954193
accuracy_score,9,HistGradientBoosting,tampor,gse20194,meta_her2_status,meta_batch,1,0.946089
roc_auc_score,0,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.932234
roc_auc_score,1,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.919508
roc_auc_score,2,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.884886
roc_auc_score,3,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.934444
roc_auc_score,4,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.93222
roc_auc_score,5,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.912377
roc_auc_score,6,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.888401
roc_auc_score,7,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.94905
roc_auc_score,8,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.946109
roc_auc_score,9,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.933712
mutual_info_score,0,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.18695
mutual_info_score,1,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.168297
mutual_info_score,2,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.107347
mutual_info_score,3,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.132242
mutual_info_score,4,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.167045
mutual_info_score,5,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.064269
mutual_info_score,6,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.185633
mutual_info_score,7,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.149429
mutual_info_score,8,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.13112
mutual_info_score,9,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.141682
accuracy_score,0,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.830867
accuracy_score,1,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.823291
accuracy_score,2,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.799859
accuracy_score,3,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.807787
accuracy_score,4,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.823115
accuracy_score,5,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.777132
accuracy_score,6,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.830867
accuracy_score,7,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.815187
accuracy_score,8,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.807787
accuracy_score,9,RandomForest,quantile,gse20194,meta_her2_status,meta_batch,1,0.815363
roc_auc_score,0,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.966225
roc_auc_score,1,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.961576
roc_auc_score,2,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.955722
roc_auc_score,3,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.957616
roc_auc_score,4,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.976326
roc_auc_score,5,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.972136
roc_auc_score,6,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.939394
roc_auc_score,7,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.974432
roc_auc_score,8,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.939394
roc_auc_score,9,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.981175
mutual_info_score,0,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.532169
mutual_info_score,1,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.480714
mutual_info_score,2,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.563413
mutual_info_score,3,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.563413
mutual_info_score,4,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.554609
mutual_info_score,5,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.632843
mutual_info_score,6,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.519408
mutual_info_score,7,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.568463
mutual_info_score,8,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.678814
mutual_info_score,9,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.532169
accuracy_score,0,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.946089
accuracy_score,1,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.930409
accuracy_score,2,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.953841
accuracy_score,3,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.953841
accuracy_score,4,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.946089
accuracy_score,5,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.969168
accuracy_score,6,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.930233
accuracy_score,7,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.953665
accuracy_score,8,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.969697
accuracy_score,9,HistGradientBoosting,quantile,gse20194,meta_her2_status,meta_batch,1,0.946089
roc_auc_score,0,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.777175
roc_auc_score,1,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.674888
roc_auc_score,2,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.693469
roc_auc_score,3,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.711002
roc_auc_score,4,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.730343
roc_auc_score,5,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.677743
roc_auc_score,6,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.617223
roc_auc_score,7,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.731276
roc_auc_score,8,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.756213
roc_auc_score,9,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.709266
mutual_info_score,0,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.069281
mutual_info_score,1,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.02963
mutual_info_score,2,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.063081
mutual_info_score,3,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.053056
mutual_info_score,4,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.065249
mutual_info_score,5,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.076484
mutual_info_score,6,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.107263
mutual_info_score,7,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.049994
mutual_info_score,8,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.080366
mutual_info_score,9,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.106779
accuracy_score,0,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.76938
accuracy_score,1,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.745948
accuracy_score,2,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.761276
accuracy_score,3,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.753876
accuracy_score,4,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.7537
accuracy_score,5,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.777308
accuracy_score,6,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.78506
accuracy_score,7,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.7537
accuracy_score,8,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.784355
accuracy_score,9,RandomForest,autoclass,gse20194,meta_her2_status,meta_batch,1,0.800211
roc_auc_score,0,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.744232
roc_auc_score,1,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.665074
roc_auc_score,2,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.722624
roc_auc_score,3,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.70093
roc_auc_score,4,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.728708
roc_auc_score,5,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.675146
roc_auc_score,6,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.644829
roc_auc_score,7,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.730429
roc_auc_score,8,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.715852
roc_auc_score,9,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.6711
mutual_info_score,0,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.102472
mutual_info_score,1,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.101746
mutual_info_score,2,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.080697
mutual_info_score,3,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.114336
mutual_info_score,4,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.088039
mutual_info_score,5,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.091368
mutual_info_score,6,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.069681
mutual_info_score,7,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.087541
mutual_info_score,8,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.097474
mutual_info_score,9,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.064868
accuracy_score,0,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.800035
accuracy_score,1,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.792459
accuracy_score,2,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.753347
accuracy_score,3,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.792459
accuracy_score,4,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.76938
accuracy_score,5,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.776956
accuracy_score,6,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.761099
accuracy_score,7,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.776779
accuracy_score,8,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.784884
accuracy_score,9,HistGradientBoosting,autoclass,gse20194,meta_her2_status,meta_batch,1,0.753524
roc_auc_score,0,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.482754
roc_auc_score,1,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.496858
roc_auc_score,2,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.499153
roc_auc_score,3,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.536989
roc_auc_score,4,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.545125
roc_auc_score,5,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.524923
roc_auc_score,6,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.467645
roc_auc_score,7,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.442737
roc_auc_score,8,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.492797
roc_auc_score,9,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.470027
mutual_info_score,0,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.00335
mutual_info_score,1,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.042115
mutual_info_score,2,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.009626
mutual_info_score,3,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.00335
mutual_info_score,4,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.001154
mutual_info_score,5,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.022435
mutual_info_score,6,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.019431
mutual_info_score,7,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.01303
mutual_info_score,8,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.006946
mutual_info_score,9,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.031145
accuracy_score,0,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.723221
accuracy_score,1,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.738548
accuracy_score,2,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.738548
accuracy_score,3,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.708069
accuracy_score,4,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.730796
accuracy_score,5,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.738372
accuracy_score,6,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.722692
accuracy_score,7,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.723221
accuracy_score,8,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.730796
accuracy_score,9,RandomForest,icvae,gse20194,meta_her2_status,meta_batch,1,0.692565
roc_auc_score,0,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.520059
roc_auc_score,1,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.442981
roc_auc_score,2,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.468578
roc_auc_score,3,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.467287
roc_auc_score,4,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.546947
roc_auc_score,5,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.519829
roc_auc_score,6,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.459079
roc_auc_score,7,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.389377
roc_auc_score,8,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.458362
roc_auc_score,9,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.482581
mutual_info_score,0,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.003969
mutual_info_score,1,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.021532
mutual_info_score,2,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.058149
mutual_info_score,3,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.018767
mutual_info_score,4,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.043049
mutual_info_score,5,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.007968
mutual_info_score,6,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.008326
mutual_info_score,7,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.006719
mutual_info_score,8,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.006363
mutual_info_score,9,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.008173
accuracy_score,0,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.715292
accuracy_score,1,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.676885
accuracy_score,2,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.660677
accuracy_score,3,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.654334
accuracy_score,4,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.738724
accuracy_score,5,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.715116
accuracy_score,6,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.699789
accuracy_score,7,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.684285
accuracy_score,8,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.715469
accuracy_score,9,HistGradientBoosting,icvae,gse20194,meta_her2_status,meta_batch,1,0.707717
roc_auc_score,0,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.93641
roc_auc_score,1,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.916236
roc_auc_score,2,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.876621
roc_auc_score,3,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.929279
roc_auc_score,4,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.92803
roc_auc_score,5,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.90866
roc_auc_score,6,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.891256
roc_auc_score,7,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.938217
roc_auc_score,8,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.945707
roc_auc_score,9,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.929896
mutual_info_score,0,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.18695
mutual_info_score,1,RandomForest,seurat_scaling,gse20194,meta_her2_status,meta_batch,1,0.149709
