metric,adjuster,dataset,column,value
GradientBoosting,tampor,gse20194,pr_status,0.7527362164377945
GradientBoosting,tampor,gse20194,pr_status,0.7400241397371956
GradientBoosting,tampor,gse20194,pr_status,0.7890346382455421
GradientBoosting,tampor,gse20194,pr_status,0.7443556284302338
GradientBoosting,tampor,gse20194,pr_status,0.7697410671585708
GradientBoosting,tampor,gse20194,pr_status,0.7697376511580242
GradientBoosting,tampor,gse20194,pr_status,0.7643790849673202
HistGradientBoosting,tampor,gse20194,pr_status,0.7401482544237207
HistGradientBoosting,tampor,gse20194,pr_status,0.7455489512878323
HistGradientBoosting,tampor,gse20194,pr_status,0.8029263738015532
HistGradientBoosting,tampor,gse20194,pr_status,0.7928366468538636
HistGradientBoosting,tampor,gse20194,pr_status,0.7540172166427546
HistGradientBoosting,tampor,gse20194,pr_status,0.7841987201384618
HistGradientBoosting,tampor,gse20194,pr_status,0.7469301541754914
HistGradientBoosting,tampor,gse20194,pr_status,0.7867072032064858
HistGradientBoosting,tampor,gse20194,pr_status,0.7758113001298081
HistGradientBoosting,tampor,gse20194,pr_status,0.8000649040103847
KNeighbors,tampor,gse20194,pr_status,0.742766618842659
KNeighbors,tampor,gse20194,pr_status,0.7167503586800574
KNeighbors,tampor,gse20194,pr_status,0.7335047026940856
KNeighbors,tampor,gse20194,pr_status,0.7557929675935414
KNeighbors,tampor,gse20194,pr_status,0.6986153811117943
KNeighbors,tampor,gse20194,pr_status,0.7432431509189041
KNeighbors,tampor,gse20194,pr_status,0.7173401881077636
KNeighbors,tampor,gse20194,pr_status,0.7209958780260072
KNeighbors,tampor,gse20194,pr_status,0.7041601193322858
KNeighbors,tampor,gse20194,pr_status,0.7281882671767894
RandomForest,unadjusted,gse24080,efs_outcome_label,0.6678330487022032
RandomForest,unadjusted,gse24080,efs_outcome_label,0.6680260326457775
RandomForest,unadjusted,gse24080,efs_outcome_label,0.6750588439535061
RandomForest,unadjusted,gse24080,efs_outcome_label,0.6669541239215308
RandomForest,unadjusted,gse24080,efs_outcome_label,0.663320736891828
RandomForest,unadjusted,gse24080,efs_outcome_label,0.6903401039206424
RandomForest,unadjusted,gse24080,efs_outcome_label,0.6807688270371313
RandomForest,unadjusted,gse24080,efs_outcome_label,0.6465600006459713
RandomForest,unadjusted,gse24080,efs_outcome_label,0.6841234370521097
RandomForest,unadjusted,gse24080,efs_outcome_label,0.6691039973515173
GradientBoosting,unadjusted,gse24080,efs_outcome_label,0.6500781221612587
GradientBoosting,unadjusted,gse24080,efs_outcome_label,0.621707463795324
GradientBoosting,unadjusted,gse24080,efs_outcome_label,0.6459075695731341
GradientBoosting,unadjusted,gse24080,efs_outcome_label,0.6237677086992156
GradientBoosting,unadjusted,gse24080,efs_outcome_label,0.6453484006152878
GradientBoosting,unadjusted,gse24080,efs_outcome_label,0.6396158085340892
GradientBoosting,unadjusted,gse24080,efs_outcome_label,0.6613305395072047
GradientBoosting,unadjusted,gse24080,efs_outcome_label,0.6234879223542427
GradientBoosting,unadjusted,gse24080,efs_outcome_label,0.6630653763388766
GradientBoosting,unadjusted,gse24080,efs_outcome_label,0.6484930699385115
HistGradientBoosting,unadjusted,gse24080,efs_outcome_label,0.6961152897383412
HistGradientBoosting,unadjusted,gse24080,efs_outcome_label,0.6622885957793846
HistGradientBoosting,unadjusted,gse24080,efs_outcome_label,0.7110352094763998
HistGradientBoosting,unadjusted,gse24080,efs_outcome_label,0.6881032262232073
HistGradientBoosting,unadjusted,gse24080,efs_outcome_label,0.6863142892901987
HistGradientBoosting,unadjusted,gse24080,efs_outcome_label,0.6920452664429991
HistGradientBoosting,unadjusted,gse24080,efs_outcome_label,0.6834441577946538
HistGradientBoosting,unadjusted,gse24080,efs_outcome_label,0.6503215726172741
HistGradientBoosting,unadjusted,gse24080,efs_outcome_label,0.697321641251731
HistGradientBoosting,unadjusted,gse24080,efs_outcome_label,0.6748838260883608
KNeighbors,unadjusted,gse24080,efs_outcome_label,0.64402920598008
KNeighbors,unadjusted,gse24080,efs_outcome_label,0.6114270314789918
KNeighbors,unadjusted,gse24080,efs_outcome_label,0.6269945375046934
KNeighbors,unadjusted,gse24080,efs_outcome_label,0.6221915385826582
KNeighbors,unadjusted,gse24080,efs_outcome_label,0.6225916370932904
KNeighbors,unadjusted,gse24080,efs_outcome_label,0.6278595335279322
KNeighbors,unadjusted,gse24080,efs_outcome_label,0.664644170714081
KNeighbors,unadjusted,gse24080,efs_outcome_label,0.623673235387926
KNeighbors,unadjusted,gse24080,efs_outcome_label,0.6352133118547856
KNeighbors,unadjusted,gse24080,efs_outcome_label,0.6809575717936607
RandomForest,min_mean,gse24080,efs_outcome_label,0.6722561357185826
RandomForest,min_mean,gse24080,efs_outcome_label,0.6384847530572614
RandomForest,min_mean,gse24080,efs_outcome_label,0.6424590918450154
RandomForest,min_mean,gse24080,efs_outcome_label,0.6852653932956247
RandomForest,min_mean,gse24080,efs_outcome_label,0.6605109633451626
RandomForest,min_mean,gse24080,efs_outcome_label,0.6724941357912545
RandomForest,min_mean,gse24080,efs_outcome_label,0.6772838115540051
RandomForest,min_mean,gse24080,efs_outcome_label,0.6518682702905659
RandomForest,min_mean,gse24080,efs_outcome_label,0.659216396368026
RandomForest,min_mean,gse24080,efs_outcome_label,0.6436264832108006
GradientBoosting,min_mean,gse24080,efs_outcome_label,0.6730426058484632
GradientBoosting,min_mean,gse24080,efs_outcome_label,0.6065626652778282
GradientBoosting,min_mean,gse24080,efs_outcome_label,0.6672028228948399
GradientBoosting,min_mean,gse24080,efs_outcome_label,0.6347241904162074
GradientBoosting,min_mean,gse24080,efs_outcome_label,0.6225779102019064
GradientBoosting,min_mean,gse24080,efs_outcome_label,0.646258412767624
GradientBoosting,min_mean,gse24080,efs_outcome_label,0.6615691451780257
GradientBoosting,min_mean,gse24080,efs_outcome_label,0.668702283912487
GradientBoosting,min_mean,gse24080,efs_outcome_label,0.6605523458853644
GradientBoosting,min_mean,gse24080,efs_outcome_label,0.6359674834167041
HistGradientBoosting,min_mean,gse24080,efs_outcome_label,0.7054201034361641
HistGradientBoosting,min_mean,gse24080,efs_outcome_label,0.6372063353641058
HistGradientBoosting,min_mean,gse24080,efs_outcome_label,0.696104388971654
HistGradientBoosting,min_mean,gse24080,efs_outcome_label,0.6637779634945437
HistGradientBoosting,min_mean,gse24080,efs_outcome_label,0.6029246353289811
HistGradientBoosting,min_mean,gse24080,efs_outcome_label,0.6386787463310846
HistGradientBoosting,min_mean,gse24080,efs_outcome_label,0.6847615356354138
HistGradientBoosting,min_mean,gse24080,efs_outcome_label,0.6234289774677115
HistGradientBoosting,min_mean,gse24080,efs_outcome_label,0.6945677846008502
HistGradientBoosting,min_mean,gse24080,efs_outcome_label,0.6754845794524584
KNeighbors,min_mean,gse24080,efs_outcome_label,0.5928012547993653
KNeighbors,min_mean,gse24080,efs_outcome_label,0.5725125056017828
KNeighbors,min_mean,gse24080,efs_outcome_label,0.6150006661579642
KNeighbors,min_mean,gse24080,efs_outcome_label,0.5858617056066276
KNeighbors,min_mean,gse24080,efs_outcome_label,0.6177797560650654
KNeighbors,min_mean,gse24080,efs_outcome_label,0.5968627997206174
KNeighbors,min_mean,gse24080,efs_outcome_label,0.6132926775109109
KNeighbors,min_mean,gse24080,efs_outcome_label,0.6131047402185805
KNeighbors,min_mean,gse24080,efs_outcome_label,0.5843919188982959
KNeighbors,min_mean,gse24080,efs_outcome_label,0.6183102600438453
RandomForest,combat,gse24080,efs_outcome_label,0.6708559927974194
RandomForest,combat,gse24080,efs_outcome_label,0.64843452878408
RandomForest,combat,gse24080,efs_outcome_label,0.6504051451618763
RandomForest,combat,gse24080,efs_outcome_label,0.6329639184622652
RandomForest,combat,gse24080,efs_outcome_label,0.6410175663836505
RandomForest,combat,gse24080,efs_outcome_label,0.6574589505387805
RandomForest,combat,gse24080,efs_outcome_label,0.6598764983507545
RandomForest,combat,gse24080,efs_outcome_label,0.632830686869421
RandomForest,combat,gse24080,efs_outcome_label,0.6465085248032816
RandomForest,combat,gse24080,efs_outcome_label,0.6372850631235137
GradientBoosting,combat,gse24080,efs_outcome_label,0.6412569795186706
GradientBoosting,combat,gse24080,efs_outcome_label,0.5703715142779857
GradientBoosting,combat,gse24080,efs_outcome_label,0.6538699740400259
GradientBoosting,combat,gse24080,efs_outcome_label,0.6046707766594398
GradientBoosting,combat,gse24080,efs_outcome_label,0.6044160217046377
GradientBoosting,combat,gse24080,efs_outcome_label,0.6395483852734679
GradientBoosting,combat,gse24080,efs_outcome_label,0.638397748789813
GradientBoosting,combat,gse24080,efs_outcome_label,0.6285248840279544
GradientBoosting,combat,gse24080,efs_outcome_label,0.6578596546475621
GradientBoosting,combat,gse24080,efs_outcome_label,0.6251557396573929
HistGradientBoosting,combat,gse24080,efs_outcome_label,0.6651712429700148
HistGradientBoosting,combat,gse24080,efs_outcome_label,0.6405052303493494
HistGradientBoosting,combat,gse24080,efs_outcome_label,0.6841854099293873
HistGradientBoosting,combat,gse24080,efs_outcome_label,0.6522917852629709
HistGradientBoosting,combat,gse24080,efs_outcome_label,0.655994008615643
HistGradientBoosting,combat,gse24080,efs_outcome_label,0.6532017974153072
HistGradientBoosting,combat,gse24080,efs_outcome_label,0.6514391030687677
HistGradientBoosting,combat,gse24080,efs_outcome_label,0.6427960062820715
HistGradientBoosting,combat,gse24080,efs_outcome_label,0.6955197848915374
HistGradientBoosting,combat,gse24080,efs_outcome_label,0.6755693631933594
KNeighbors,combat,gse24080,efs_outcome_label,0.627147148238315
KNeighbors,combat,gse24080,efs_outcome_label,0.6005686566621852
KNeighbors,combat,gse24080,efs_outcome_label,0.6307179567925908
KNeighbors,combat,gse24080,efs_outcome_label,0.5993435316061674
KNeighbors,combat,gse24080,efs_outcome_label,0.6240281159034111
KNeighbors,combat,gse24080,efs_outcome_label,0.6299662076232695
KNeighbors,combat,gse24080,efs_outcome_label,0.6385735741191575
KNeighbors,combat,gse24080,efs_outcome_label,0.6172381494535486
KNeighbors,combat,gse24080,efs_outcome_label,0.6210390853045554
KNeighbors,combat,gse24080,efs_outcome_label,0.641647590324964
RandomForest,tampor,gse24080,efs_outcome_label,0.5764951208975773
RandomForest,tampor,gse24080,efs_outcome_label,0.5522592848289589
RandomForest,tampor,gse24080,efs_outcome_label,0.5770916350746299
RandomForest,tampor,gse24080,efs_outcome_label,0.5554019354916852
RandomForest,tampor,gse24080,efs_outcome_label,0.5691758616652334
RandomForest,tampor,gse24080,efs_outcome_label,0.5888206581640686
RandomForest,tampor,gse24080,efs_outcome_label,0.5750382536164304
RandomForest,tampor,gse24080,efs_outcome_label,0.530467037292734
RandomForest,tampor,gse24080,efs_outcome_label,0.569502077201652
RandomForest,tampor,gse24080,efs_outcome_label,0.5676037288696713
GradientBoosting,tampor,gse24080,efs_outcome_label,0.5887754401689215
GradientBoosting,tampor,gse24080,efs_outcome_label,0.5677569452014422
GradientBoosting,tampor,gse24080,efs_outcome_label,0.5835119847873745
GradientBoosting,tampor,gse24080,efs_outcome_label,0.581726277711162
GradientBoosting,tampor,gse24080,efs_outcome_label,0.597877580352781
GradientBoosting,tampor,gse24080,efs_outcome_label,0.5885527819160319
GradientBoosting,tampor,gse24080,efs_outcome_label,0.6223966344892183
GradientBoosting,tampor,gse24080,efs_outcome_label,0.5483501487752788
GradientBoosting,tampor,gse24080,efs_outcome_label,0.5826370973276972
GradientBoosting,tampor,gse24080,efs_outcome_label,0.5550375672718612
HistGradientBoosting,tampor,gse24080,efs_outcome_label,0.5814666779711654
HistGradientBoosting,tampor,gse24080,efs_outcome_label,0.5964677478612291
HistGradientBoosting,tampor,gse24080,efs_outcome_label,0.6120946025055615
HistGradientBoosting,tampor,gse24080,efs_outcome_label,0.5823351057172502
HistGradientBoosting,tampor,gse24080,efs_outcome_label,0.5737243074985162
HistGradientBoosting,tampor,gse24080,efs_outcome_label,0.5949315472225251
HistGradientBoosting,tampor,gse24080,efs_outcome_label,0.5926165473638313
HistGradientBoosting,tampor,gse24080,efs_outcome_label,0.5237430810411444
HistGradientBoosting,tampor,gse24080,efs_outcome_label,0.5981593853582516
HistGradientBoosting,tampor,gse24080,efs_outcome_label,0.5750081755750155
KNeighbors,tampor,gse24080,efs_outcome_label,0.5011494252873563
KNeighbors,tampor,gse24080,efs_outcome_label,0.5022909777987719
KNeighbors,tampor,gse24080,efs_outcome_label,0.5022909777987717
KNeighbors,tampor,gse24080,efs_outcome_label,0.5022988505747127
KNeighbors,tampor,gse24080,efs_outcome_label,0.5022988505747126
KNeighbors,tampor,gse24080,efs_outcome_label,0.5034404030861283
KNeighbors,tampor,gse24080,efs_outcome_label,0.4965674696898126
KNeighbors,tampor,gse24080,efs_outcome_label,0.5011415525114155
KNeighbors,tampor,gse24080,efs_outcome_label,0.5034404030861281
KNeighbors,tampor,gse24080,efs_outcome_label,0.5022988505747127
RandomForest,unadjusted,gse24080,os_outcome_label,0.5925823009355371
RandomForest,unadjusted,gse24080,os_outcome_label,0.6367730602863156
RandomForest,unadjusted,gse24080,os_outcome_label,0.6160087490992674
RandomForest,unadjusted,gse24080,os_outcome_label,0.6184649678798234
RandomForest,unadjusted,gse24080,os_outcome_label,0.6194136715392985
RandomForest,unadjusted,gse24080,os_outcome_label,0.6143351215300105
RandomForest,unadjusted,gse24080,os_outcome_label,0.621249328915916
RandomForest,unadjusted,gse24080,os_outcome_label,0.6303786241092187
RandomForest,unadjusted,gse24080,os_outcome_label,0.6275873736167502
RandomForest,unadjusted,gse24080,os_outcome_label,0.6203506376064293
GradientBoosting,unadjusted,gse24080,os_outcome_label,0.6191059424878388
GradientBoosting,unadjusted,gse24080,os_outcome_label,0.5926131759067036
GradientBoosting,unadjusted,gse24080,os_outcome_label,0.6681800505839197
GradientBoosting,unadjusted,gse24080,os_outcome_label,0.5675751052811
GradientBoosting,unadjusted,gse24080,os_outcome_label,0.6032203870751757
GradientBoosting,unadjusted,gse24080,os_outcome_label,0.5602480408427387
GradientBoosting,unadjusted,gse24080,os_outcome_label,0.6030639708989363
GradientBoosting,unadjusted,gse24080,os_outcome_label,0.6186272528522349
GradientBoosting,unadjusted,gse24080,os_outcome_label,0.575422706423423
GradientBoosting,unadjusted,gse24080,os_outcome_label,0.6323668701863113
HistGradientBoosting,unadjusted,gse24080,os_outcome_label,0.6391588535128062
HistGradientBoosting,unadjusted,gse24080,os_outcome_label,0.6125242151633362
HistGradientBoosting,unadjusted,gse24080,os_outcome_label,0.6430251143649758
HistGradientBoosting,unadjusted,gse24080,os_outcome_label,0.5821840699438025
HistGradientBoosting,unadjusted,gse24080,os_outcome_label,0.6050693130344432
HistGradientBoosting,unadjusted,gse24080,os_outcome_label,0.6054454263195606
HistGradientBoosting,unadjusted,gse24080,os_outcome_label,0.5729736322642939
HistGradientBoosting,unadjusted,gse24080,os_outcome_label,0.6231753147205739
HistGradientBoosting,unadjusted,gse24080,os_outcome_label,0.5861687273796182
HistGradientBoosting,unadjusted,gse24080,os_outcome_label,0.6583875814231678
KNeighbors,unadjusted,gse24080,os_outcome_label,0.5856359427532105
KNeighbors,unadjusted,gse24080,os_outcome_label,0.6199329324180053
KNeighbors,unadjusted,gse24080,os_outcome_label,0.5926634434217429
KNeighbors,unadjusted,gse24080,os_outcome_label,0.5831450215257238
KNeighbors,unadjusted,gse24080,os_outcome_label,0.5580707174628836
KNeighbors,unadjusted,gse24080,os_outcome_label,0.5241768885786082
KNeighbors,unadjusted,gse24080,os_outcome_label,0.5694691954543877
KNeighbors,unadjusted,gse24080,os_outcome_label,0.5986317539637339
KNeighbors,unadjusted,gse24080,os_outcome_label,0.560007165034631
KNeighbors,unadjusted,gse24080,os_outcome_label,0.5838150849495487
RandomForest,min_mean,gse24080,os_outcome_label,0.6688355695998399
RandomForest,min_mean,gse24080,os_outcome_label,0.6607144315228862
RandomForest,min_mean,gse24080,os_outcome_label,0.6737268284617223
RandomForest,min_mean,gse24080,os_outcome_label,0.6767553824515851
RandomForest,min_mean,gse24080,os_outcome_label,0.6196647539494448
RandomForest,min_mean,gse24080,os_outcome_label,0.6782705525241948
RandomForest,min_mean,gse24080,os_outcome_label,0.6670228770778089
RandomForest,min_mean,gse24080,os_outcome_label,0.6698228031820103
RandomForest,min_mean,gse24080,os_outcome_label,0.6456428526227905
RandomForest,min_mean,gse24080,os_outcome_label,0.6973716979090755
GradientBoosting,min_mean,gse24080,os_outcome_label,0.5406092626954819
GradientBoosting,min_mean,gse24080,os_outcome_label,0.5698971072448503
GradientBoosting,min_mean,gse24080,os_outcome_label,0.5986723252068369
GradientBoosting,min_mean,gse24080,os_outcome_label,0.555087582852092
GradientBoosting,min_mean,gse24080,os_outcome_label,0.595537877720825
GradientBoosting,min_mean,gse24080,os_outcome_label,0.5851952727101999
GradientBoosting,min_mean,gse24080,os_outcome_label,0.5587481806731867
GradientBoosting,min_mean,gse24080,os_outcome_label,0.5684788998916059
GradientBoosting,min_mean,gse24080,os_outcome_label,0.5248091875748909
GradientBoosting,min_mean,gse24080,os_outcome_label,0.6253799407608818
HistGradientBoosting,min_mean,gse24080,os_outcome_label,0.6130753716734132
HistGradientBoosting,min_mean,gse24080,os_outcome_label,0.6341999759124192
HistGradientBoosting,min_mean,gse24080,os_outcome_label,0.5928918161423535
HistGradientBoosting,min_mean,gse24080,os_outcome_label,0.5917338771410899
HistGradientBoosting,min_mean,gse24080,os_outcome_label,0.6032484552307814
HistGradientBoosting,min_mean,gse24080,os_outcome_label,0.6003513112421639
HistGradientBoosting,min_mean,gse24080,os_outcome_label,0.5497485093257722
HistGradientBoosting,min_mean,gse24080,os_outcome_label,0.5996929854106829
HistGradientBoosting,min_mean,gse24080,os_outcome_label,0.5690981854702897
HistGradientBoosting,min_mean,gse24080,os_outcome_label,0.6411823123669315
KNeighbors,min_mean,gse24080,os_outcome_label,0.6161258698576588
KNeighbors,min_mean,gse24080,os_outcome_label,0.6089554767605878
KNeighbors,min_mean,gse24080,os_outcome_label,0.5895767118002609
KNeighbors,min_mean,gse24080,os_outcome_label,0.6046013403309797
KNeighbors,min_mean,gse24080,os_outcome_label,0.5924565045654131
KNeighbors,min_mean,gse24080,os_outcome_label,0.5340311076816927
KNeighbors,min_mean,gse24080,os_outcome_label,0.541026967883906
KNeighbors,min_mean,gse24080,os_outcome_label,0.5974222716221761
KNeighbors,min_mean,gse24080,os_outcome_label,0.5243504008132621
KNeighbors,min_mean,gse24080,os_outcome_label,0.5683173804143472
RandomForest,combat,gse24080,os_outcome_label,0.6260249980097127
RandomForest,combat,gse24080,os_outcome_label,0.6323319125743296
RandomForest,combat,gse24080,os_outcome_label,0.5969224032873424
RandomForest,combat,gse24080,os_outcome_label,0.6279494528240647
RandomForest,combat,gse24080,os_outcome_label,0.5906688182183765
RandomForest,combat,gse24080,os_outcome_label,0.63566232681948
RandomForest,combat,gse24080,os_outcome_label,0.6205736518609698
RandomForest,combat,gse24080,os_outcome_label,0.6227397479785824
RandomForest,combat,gse24080,os_outcome_label,0.6050455826847038
RandomForest,combat,gse24080,os_outcome_label,0.6182149061298811
GradientBoosting,combat,gse24080,os_outcome_label,0.5997253913721552
GradientBoosting,combat,gse24080,os_outcome_label,0.5906410052278215
GradientBoosting,combat,gse24080,os_outcome_label,0.5861046809518269
GradientBoosting,combat,gse24080,os_outcome_label,0.5488702312203626
GradientBoosting,combat,gse24080,os_outcome_label,0.5685255950959318
GradientBoosting,combat,gse24080,os_outcome_label,0.5465158232951403
GradientBoosting,combat,gse24080,os_outcome_label,0.557039850656999
GradientBoosting,combat,gse24080,os_outcome_label,0.5712808673162147
GradientBoosting,combat,gse24080,os_outcome_label,0.5480470687659605
GradientBoosting,combat,gse24080,os_outcome_label,0.6349789948130048
HistGradientBoosting,combat,gse24080,os_outcome_label,0.6275860977914954
HistGradientBoosting,combat,gse24080,os_outcome_label,0.6157295985335155
HistGradientBoosting,combat,gse24080,os_outcome_label,0.5781978815176809
HistGradientBoosting,combat,gse24080,os_outcome_label,0.5781550137891194
HistGradientBoosting,combat,gse24080,os_outcome_label,0.5843881856540084
HistGradientBoosting,combat,gse24080,os_outcome_label,0.62249759634522
HistGradientBoosting,combat,gse24080,os_outcome_label,0.5602148693861136
HistGradientBoosting,combat,gse24080,os_outcome_label,0.6113468836181997
HistGradientBoosting,combat,gse24080,os_outcome_label,0.5456622961996738
HistGradientBoosting,combat,gse24080,os_outcome_label,0.6330282579984036
KNeighbors,combat,gse24080,os_outcome_label,0.6299109065708063
KNeighbors,combat,gse24080,os_outcome_label,0.6135808536393681
KNeighbors,combat,gse24080,os_outcome_label,0.584297857225968
KNeighbors,combat,gse24080,os_outcome_label,0.6168237462720386
KNeighbors,combat,gse24080,os_outcome_label,0.5702096844322783
KNeighbors,combat,gse24080,os_outcome_label,0.5705689568240321
KNeighbors,combat,gse24080,os_outcome_label,0.582173863341764
KNeighbors,combat,gse24080,os_outcome_label,0.5957315479945048
KNeighbors,combat,gse24080,os_outcome_label,0.53983917457168
KNeighbors,combat,gse24080,os_outcome_label,0.5900990346595791
RandomForest,tampor,gse24080,os_outcome_label,0.5496637945288531
RandomForest,tampor,gse24080,os_outcome_label,0.5673597459780885
RandomForest,tampor,gse24080,os_outcome_label,0.5303980676861021
RandomForest,tampor,gse24080,os_outcome_label,0.5457352734042488
RandomForest,tampor,gse24080,os_outcome_label,0.5356450266290248
RandomForest,tampor,gse24080,os_outcome_label,0.5487439245201367
RandomForest,tampor,gse24080,os_outcome_label,0.5099848636091769
RandomForest,tampor,gse24080,os_outcome_label,0.5308134763890674
RandomForest,tampor,gse24080,os_outcome_label,0.5408963233778137
RandomForest,tampor,gse24080,os_outcome_label,0.5346355936874208
GradientBoosting,tampor,gse24080,os_outcome_label,0.5660002265865652
GradientBoosting,tampor,gse24080,os_outcome_label,0.5391264985843444
GradientBoosting,tampor,gse24080,os_outcome_label,0.5807360082795956
GradientBoosting,tampor,gse24080,os_outcome_label,0.5167806744114363
GradientBoosting,tampor,gse24080,os_outcome_label,0.5606958555071763
GradientBoosting,tampor,gse24080,os_outcome_label,0.5653732860563528
GradientBoosting,tampor,gse24080,os_outcome_label,0.5811220730017004
GradientBoosting,tampor,gse24080,os_outcome_label,0.5587466496828809
GradientBoosting,tampor,gse24080,os_outcome_label,0.5782731552077145
GradientBoosting,tampor,gse24080,os_outcome_label,0.5379484015440547
HistGradientBoosting,tampor,gse24080,os_outcome_label,0.5484400229444414
HistGradientBoosting,tampor,gse24080,os_outcome_label,0.5605292327288984
HistGradientBoosting,tampor,gse24080,os_outcome_label,0.4896377472804509
HistGradientBoosting,tampor,gse24080,os_outcome_label,0.47938215355220365
HistGradientBoosting,tampor,gse24080,os_outcome_label,0.5011553873507539
HistGradientBoosting,tampor,gse24080,os_outcome_label,0.5257895317006853
HistGradientBoosting,tampor,gse24080,os_outcome_label,0.5585047532145694
HistGradientBoosting,tampor,gse24080,os_outcome_label,0.540163999681554
HistGradientBoosting,tampor,gse24080,os_outcome_label,0.5638458680612967
HistGradientBoosting,tampor,gse24080,os_outcome_label,0.5135339543030013
KNeighbors,tampor,gse24080,os_outcome_label,0.5031579226707003
KNeighbors,tampor,gse24080,os_outcome_label,0.5021097046413502
KNeighbors,tampor,gse24080,os_outcome_label,0.5021030703500252
KNeighbors,tampor,gse24080,os_outcome_label,0.5010548523206751
KNeighbors,tampor,gse24080,os_outcome_label,0.5042061407000504
KNeighbors,tampor,gse24080,os_outcome_label,0.5020964360587002
KNeighbors,tampor,gse24080,os_outcome_label,0.5021030703500252
KNeighbors,tampor,gse24080,os_outcome_label,0.5021097046413502
KNeighbors,tampor,gse24080,os_outcome_label,0.5
KNeighbors,tampor,gse24080,os_outcome_label,0.5010548523206751
RandomForest,unadjusted,gse49711,INSS_Stage,0.8321800211312596
RandomForest,unadjusted,gse49711,INSS_Stage,0.8123141800579882
RandomForest,unadjusted,gse49711,INSS_Stage,0.8182880608383706
RandomForest,unadjusted,gse49711,INSS_Stage,0.8282563025210085
RandomForest,unadjusted,gse49711,INSS_Stage,0.8251188633348076
RandomForest,unadjusted,gse49711,INSS_Stage,0.821843210968598
RandomForest,unadjusted,gse49711,INSS_Stage,0.8119870755319671
RandomForest,unadjusted,gse49711,INSS_Stage,0.8207282913165267
RandomForest,unadjusted,gse49711,INSS_Stage,0.806205157501597
RandomForest,unadjusted,gse49711,INSS_Stage,0.8248470440807902
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.9035118433338248
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.9179750847707503
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.9059013956459777
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.883139220600521
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.8987880239815226
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.8881026094648385
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.9218020541549953
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.911641849722345
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.8944849869772472
GradientBoosting,unadjusted,gse49711,INSS_Stage,0.9262863039952823
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.902092854685734
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.9212338444149589
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.9214549855029731
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.9080544498501156
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.9081435205661212
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.9132604796304488
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.9147378249545431
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.9278803626713844
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.9135553344144677
HistGradientBoosting,unadjusted,gse49711,INSS_Stage,0.9182146542827657
KNeighbors,unadjusted,gse49711,INSS_Stage,0.8339860066833751
KNeighbors,unadjusted,gse49711,INSS_Stage,0.8370190181335694
KNeighbors,unadjusted,gse49711,INSS_Stage,0.8310589586711877
KNeighbors,unadjusted,gse49711,INSS_Stage,0.8328634085213033
KNeighbors,unadjusted,gse49711,INSS_Stage,0.830827067669173
KNeighbors,unadjusted,gse49711,INSS_Stage,0.8157526168362081
KNeighbors,unadjusted,gse49711,INSS_Stage,0.8344282888594035
KNeighbors,unadjusted,gse49711,INSS_Stage,0.8330031574033122
KNeighbors,unadjusted,gse49711,INSS_Stage,0.8153533343161826
KNeighbors,unadjusted,gse49711,INSS_Stage,0.8391674652317067
RandomForest,min_mean,gse49711,INSS_Stage,0.6973146714826282
RandomForest,min_mean,gse49711,INSS_Stage,0.6544563000638852
RandomForest,min_mean,gse49711,INSS_Stage,0.6525289940537619
RandomForest,min_mean,gse49711,INSS_Stage,0.6505064745196324
RandomForest,min_mean,gse49711,INSS_Stage,0.6725407268170427
RandomForest,min_mean,gse49711,INSS_Stage,0.6989732296427343
RandomForest,min_mean,gse49711,INSS_Stage,0.6875706422920045
RandomForest,min_mean,gse49711,INSS_Stage,0.7137881468376825
RandomForest,min_mean,gse49711,INSS_Stage,0.6666513096466656
RandomForest,min_mean,gse49711,INSS_Stage,0.673890608875129
GradientBoosting,min_mean,gse49711,INSS_Stage,0.8761947761560765
GradientBoosting,min_mean,gse49711,INSS_Stage,0.8826692957884908
GradientBoosting,min_mean,gse49711,INSS_Stage,0.8645787262273331
GradientBoosting,min_mean,gse49711,INSS_Stage,0.9090956558061821
GradientBoosting,min_mean,gse49711,INSS_Stage,0.8552416580667354
GradientBoosting,min_mean,gse49711,INSS_Stage,0.8759797778760627
GradientBoosting,min_mean,gse49711,INSS_Stage,0.8584205612069389
GradientBoosting,min_mean,gse49711,INSS_Stage,0.8941225613052239
