metric,iteration,classifier,adjuster,dataset,column,value
mutual_info_proba_sum,5,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.142578
mutual_info_proba_sum,6,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.137192
mutual_info_proba_sum,7,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.147465
mutual_info_proba_sum,8,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.145035
mutual_info_proba_sum,9,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.141967
determinant_based_mutual_information,0,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.422527
determinant_based_mutual_information,1,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.425666
determinant_based_mutual_information,2,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.403495
determinant_based_mutual_information,3,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.411033
determinant_based_mutual_information,4,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.423203
determinant_based_mutual_information,5,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.413401
determinant_based_mutual_information,6,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.406032
determinant_based_mutual_information,7,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.421892
determinant_based_mutual_information,8,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.416362
determinant_based_mutual_information,9,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.413591
accuracy_score,0,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.91917
accuracy_score,1,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.948474
accuracy_score,2,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.926252
accuracy_score,3,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.908303
accuracy_score,4,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.937525
accuracy_score,5,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.922711
accuracy_score,6,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.922792
accuracy_score,7,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.926496
accuracy_score,8,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.937607
accuracy_score,9,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.911803
log_loss,0,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.681367
log_loss,1,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.686031
log_loss,2,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.667006
log_loss,3,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.672944
log_loss,4,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.684568
log_loss,5,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.675268
log_loss,6,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.671681
log_loss,7,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.682408
log_loss,8,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.681029
log_loss,9,RandomForest,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.675339
roc_auc_score,0,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,1.0
roc_auc_score,1,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,1.0
roc_auc_score,2,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,1.0
roc_auc_score,3,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.998968
roc_auc_score,4,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.998775
roc_auc_score,5,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.986695
roc_auc_score,6,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,1.0
roc_auc_score,7,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,1.0
roc_auc_score,8,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,1.0
roc_auc_score,9,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,1.0
mutual_info_score,0,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.95443
mutual_info_score,1,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.90347
mutual_info_score,2,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.95443
mutual_info_score,3,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.903736
mutual_info_score,4,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.852672
mutual_info_score,5,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.815012
mutual_info_score,6,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.930433
mutual_info_score,7,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.930433
mutual_info_score,8,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.927733
mutual_info_score,9,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.92753
mutual_info_proba_classif,0,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.962434
mutual_info_proba_classif,1,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.931426
mutual_info_proba_classif,2,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.960672
mutual_info_proba_classif,3,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.917932
mutual_info_proba_classif,4,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.925629
mutual_info_proba_classif,5,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.87682
mutual_info_proba_classif,6,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.9483
mutual_info_proba_classif,7,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.9483
mutual_info_proba_classif,8,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.949425
mutual_info_proba_classif,9,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.962434
mutual_info_proba_sum,0,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.75406
mutual_info_proba_sum,1,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.720462
mutual_info_proba_sum,2,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.73548
mutual_info_proba_sum,3,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.713847
mutual_info_proba_sum,4,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.678194
mutual_info_proba_sum,5,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.643475
mutual_info_proba_sum,6,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.736981
mutual_info_proba_sum,7,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.725673
mutual_info_proba_sum,8,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.729226
mutual_info_proba_sum,9,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.703908
determinant_based_mutual_information,0,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.873267
determinant_based_mutual_information,1,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.859552
determinant_based_mutual_information,2,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.865671
determinant_based_mutual_information,3,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.855034
determinant_based_mutual_information,4,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.833261
determinant_based_mutual_information,5,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.819642
determinant_based_mutual_information,6,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.867215
determinant_based_mutual_information,7,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.861903
determinant_based_mutual_information,8,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.862838
determinant_based_mutual_information,9,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.849364
accuracy_score,0,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,1.0
accuracy_score,1,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.992633
accuracy_score,2,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,1.0
accuracy_score,3,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.992674
accuracy_score,4,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.981481
accuracy_score,5,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.97037
accuracy_score,6,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.996337
accuracy_score,7,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.996337
accuracy_score,8,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.996337
accuracy_score,9,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.996296
log_loss,0,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.966309
log_loss,1,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.956674
log_loss,2,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.960823
log_loss,3,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.950881
log_loss,4,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.940049
log_loss,5,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.879262
log_loss,6,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.959773
log_loss,7,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.956339
log_loss,8,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.958432
log_loss,9,HistGradientBoosting,combat_target,gse49711,meta_INSS_Stage_Split_2_3,0.952363
roc_auc_score,0,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.874123
roc_auc_score,1,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.885917
roc_auc_score,2,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.88114
roc_auc_score,3,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.882189
roc_auc_score,4,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.89697
roc_auc_score,5,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.887749
roc_auc_score,6,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.870202
roc_auc_score,7,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.883494
roc_auc_score,8,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.887407
roc_auc_score,9,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.884406
mutual_info_score,0,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.263572
mutual_info_score,1,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.256573
mutual_info_score,2,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.307837
mutual_info_score,3,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.260216
mutual_info_score,4,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.280839
mutual_info_score,5,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.296873
mutual_info_score,6,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.292719
mutual_info_score,7,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.30853
mutual_info_score,8,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.283277
mutual_info_score,9,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.286245
mutual_info_proba_classif,0,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.335856
mutual_info_proba_classif,1,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.377698
mutual_info_proba_classif,2,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.344179
mutual_info_proba_classif,3,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.350803
mutual_info_proba_classif,4,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.357623
mutual_info_proba_classif,5,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.392563
mutual_info_proba_classif,6,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.373919
mutual_info_proba_classif,7,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.374692
mutual_info_proba_classif,8,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.353575
mutual_info_proba_classif,9,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.3894
mutual_info_proba_sum,0,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.049265
mutual_info_proba_sum,1,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.049953
mutual_info_proba_sum,2,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.047508
mutual_info_proba_sum,3,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.047724
mutual_info_proba_sum,4,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.051306
mutual_info_proba_sum,5,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.048103
mutual_info_proba_sum,6,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.044706
mutual_info_proba_sum,7,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.051391
mutual_info_proba_sum,8,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.048606
mutual_info_proba_sum,9,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.046328
determinant_based_mutual_information,0,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.244967
determinant_based_mutual_information,1,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.247568
determinant_based_mutual_information,2,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.241259
determinant_based_mutual_information,3,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.241338
determinant_based_mutual_information,4,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.250316
determinant_based_mutual_information,5,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.241576
determinant_based_mutual_information,6,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.232163
determinant_based_mutual_information,7,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.250882
determinant_based_mutual_information,8,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.242334
determinant_based_mutual_information,9,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.23766
accuracy_score,0,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.812536
accuracy_score,1,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.808832
accuracy_score,2,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.827066
accuracy_score,3,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.808954
accuracy_score,4,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.819821
accuracy_score,5,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.819577
accuracy_score,6,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.823443
accuracy_score,7,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.830851
accuracy_score,8,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.819862
accuracy_score,9,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.823525
log_loss,0,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.52773
log_loss,1,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.531693
log_loss,2,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.524372
log_loss,3,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.528433
log_loss,4,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.538013
log_loss,5,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.528331
log_loss,6,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.518951
log_loss,7,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.53571
log_loss,8,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.530585
log_loss,9,RandomForest,limma,gse49711,meta_INSS_Stage_Split_2_3,0.527959
roc_auc_score,0,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.90267
roc_auc_score,1,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.919867
roc_auc_score,2,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.906159
roc_auc_score,3,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.92261
roc_auc_score,4,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.905686
roc_auc_score,5,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.911768
roc_auc_score,6,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.9017
roc_auc_score,7,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.912364
roc_auc_score,8,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.91022
roc_auc_score,9,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.924609
mutual_info_score,0,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.324746
mutual_info_score,1,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.294233
mutual_info_score,2,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.301754
mutual_info_score,3,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.339464
mutual_info_score,4,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.325642
mutual_info_score,5,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.367836
mutual_info_score,6,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.28261
mutual_info_score,7,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.322874
mutual_info_score,8,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.292932
mutual_info_score,9,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.33313
mutual_info_proba_classif,0,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.48876
mutual_info_proba_classif,1,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.381603
mutual_info_proba_classif,2,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.406198
mutual_info_proba_classif,3,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.451274
mutual_info_proba_classif,4,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.372795
mutual_info_proba_classif,5,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.504729
mutual_info_proba_classif,6,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.398958
mutual_info_proba_classif,7,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.390121
mutual_info_proba_classif,8,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.407144
mutual_info_proba_classif,9,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.438065
mutual_info_proba_sum,0,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.204122
mutual_info_proba_sum,1,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.20324
mutual_info_proba_sum,2,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.183057
mutual_info_proba_sum,3,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.221619
mutual_info_proba_sum,4,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.189316
mutual_info_proba_sum,5,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.199094
mutual_info_proba_sum,6,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.191551
mutual_info_proba_sum,7,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.207754
mutual_info_proba_sum,8,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.194488
mutual_info_proba_sum,9,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.21034
determinant_based_mutual_information,0,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.484553
determinant_based_mutual_information,1,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.484597
determinant_based_mutual_information,2,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.45855
determinant_based_mutual_information,3,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.507982
determinant_based_mutual_information,4,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.4659
determinant_based_mutual_information,5,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.470653
determinant_based_mutual_information,6,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.470403
determinant_based_mutual_information,7,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.488457
determinant_based_mutual_information,8,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.471374
determinant_based_mutual_information,9,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.488194
accuracy_score,0,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.83838
accuracy_score,1,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.827188
accuracy_score,2,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.827228
accuracy_score,3,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.845665
accuracy_score,4,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.838258
accuracy_score,5,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.845299
accuracy_score,6,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.81974
accuracy_score,7,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.838136
accuracy_score,8,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.823403
accuracy_score,9,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.84188
log_loss,0,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.603605
log_loss,1,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.634629
log_loss,2,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.601862
log_loss,3,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.648961
log_loss,4,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.618399
log_loss,5,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.623003
log_loss,6,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.611524
log_loss,7,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.639493
log_loss,8,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.625631
log_loss,9,HistGradientBoosting,limma,gse49711,meta_INSS_Stage_Split_2_3,0.650308
roc_auc_score,0,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.897367
roc_auc_score,1,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.905642
roc_auc_score,2,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.89881
roc_auc_score,3,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.903188
roc_auc_score,4,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.910808
roc_auc_score,5,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.893709
roc_auc_score,6,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.886793
roc_auc_score,7,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.906176
roc_auc_score,8,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.892814
roc_auc_score,9,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.901514
mutual_info_score,0,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.334861
mutual_info_score,1,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.333567
mutual_info_score,2,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.336443
mutual_info_score,3,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.310357
mutual_info_score,4,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.36172
mutual_info_score,5,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.330619
mutual_info_score,6,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.28661
mutual_info_score,7,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.338319
mutual_info_score,8,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.323888
mutual_info_score,9,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.343365
mutual_info_proba_classif,0,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.363423
mutual_info_proba_classif,1,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.401098
mutual_info_proba_classif,2,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.441572
mutual_info_proba_classif,3,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.46234
mutual_info_proba_classif,4,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.430863
mutual_info_proba_classif,5,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.415205
mutual_info_proba_classif,6,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.330143
mutual_info_proba_classif,7,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.457335
