metric,iteration,classifier,adjuster,dataset,column,value
mutual_info_score,0,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.334861
mutual_info_score,1,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.333567
mutual_info_score,2,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.336443
mutual_info_score,3,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.310357
mutual_info_score,4,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.36172
mutual_info_score,5,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.330619
mutual_info_score,6,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.28661
mutual_info_score,7,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.338319
mutual_info_score,8,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.323888
mutual_info_score,9,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.343365
mutual_info_proba_classif,0,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.363423
mutual_info_proba_classif,1,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.401098
mutual_info_proba_classif,2,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.441572
mutual_info_proba_classif,3,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.46234
mutual_info_proba_classif,4,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.430863
mutual_info_proba_classif,5,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.415205
mutual_info_proba_classif,6,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.330143
mutual_info_proba_classif,7,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.457335
mutual_info_proba_classif,8,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.364954
mutual_info_proba_classif,9,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.427305
mutual_info_proba_sum,0,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.068244
mutual_info_proba_sum,1,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.0678
mutual_info_proba_sum,2,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.06462
mutual_info_proba_sum,3,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.070393
mutual_info_proba_sum,4,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.06952
mutual_info_proba_sum,5,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.067456
mutual_info_proba_sum,6,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.061222
mutual_info_proba_sum,7,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.074029
mutual_info_proba_sum,8,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.067705
mutual_info_proba_sum,9,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.072323
determinant_based_mutual_information,0,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.289422
determinant_based_mutual_information,1,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.288456
determinant_based_mutual_information,2,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.282187
determinant_based_mutual_information,3,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.292314
determinant_based_mutual_information,4,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.29208
determinant_based_mutual_information,5,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.286014
determinant_based_mutual_information,6,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.273187
determinant_based_mutual_information,7,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.300787
determinant_based_mutual_information,8,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.286093
determinant_based_mutual_information,9,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.296125
accuracy_score,0,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.842043
accuracy_score,1,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.838177
accuracy_score,2,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.834392
accuracy_score,3,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.827391
accuracy_score,4,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.85291
accuracy_score,5,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.838055
accuracy_score,6,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.823484
accuracy_score,7,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.845543
accuracy_score,8,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.838217
accuracy_score,9,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.845625
log_loss,0,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.559781
log_loss,1,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.559718
log_loss,2,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.553451
log_loss,3,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.563466
log_loss,4,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.567078
log_loss,5,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.555408
log_loss,6,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.545634
log_loss,7,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.570316
log_loss,8,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.556522
log_loss,9,RandomForest,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.565888
roc_auc_score,0,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.939272
roc_auc_score,1,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.929499
roc_auc_score,2,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.937076
roc_auc_score,3,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.938937
roc_auc_score,4,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.924136
roc_auc_score,5,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.929649
roc_auc_score,6,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.928295
roc_auc_score,7,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.941711
roc_auc_score,8,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.933986
roc_auc_score,9,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.927447
mutual_info_score,0,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.383708
mutual_info_score,1,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.383254
mutual_info_score,2,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.343696
mutual_info_score,3,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.337476
mutual_info_score,4,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.385759
mutual_info_score,5,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.363346
mutual_info_score,6,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.414944
mutual_info_score,7,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.37742
mutual_info_score,8,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.422457
mutual_info_score,9,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.38654
mutual_info_proba_classif,0,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.45704
mutual_info_proba_classif,1,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.434616
mutual_info_proba_classif,2,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.477273
mutual_info_proba_classif,3,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.518797
mutual_info_proba_classif,4,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.458226
mutual_info_proba_classif,5,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.474106
mutual_info_proba_classif,6,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.476797
mutual_info_proba_classif,7,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.469179
mutual_info_proba_classif,8,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.484567
mutual_info_proba_classif,9,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.471794
mutual_info_proba_sum,0,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.276692
mutual_info_proba_sum,1,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.249692
mutual_info_proba_sum,2,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.261385
mutual_info_proba_sum,3,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.261049
mutual_info_proba_sum,4,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.262789
mutual_info_proba_sum,5,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.258612
mutual_info_proba_sum,6,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.26886
mutual_info_proba_sum,7,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.278851
mutual_info_proba_sum,8,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.286503
mutual_info_proba_sum,9,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.282997
determinant_based_mutual_information,0,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.563322
determinant_based_mutual_information,1,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.535121
determinant_based_mutual_information,2,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.546153
determinant_based_mutual_information,3,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.547053
determinant_based_mutual_information,4,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.546709
determinant_based_mutual_information,5,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.543125
determinant_based_mutual_information,6,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.552405
determinant_based_mutual_information,7,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.563853
determinant_based_mutual_information,8,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.570773
determinant_based_mutual_information,9,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.569899
accuracy_score,0,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.86398
accuracy_score,1,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.863899
accuracy_score,2,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.849206
accuracy_score,3,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.842084
accuracy_score,4,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.860155
accuracy_score,5,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.852869
accuracy_score,6,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.871388
accuracy_score,7,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.860317
accuracy_score,8,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.878714
accuracy_score,9,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.864021
log_loss,0,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.684902
log_loss,1,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.660054
log_loss,2,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.678614
log_loss,3,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.676526
log_loss,4,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.653507
log_loss,5,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.664139
log_loss,6,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.661913
log_loss,7,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.689399
log_loss,8,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.686549
log_loss,9,HistGradientBoosting,limma_target,gse49711,meta_INSS_Stage_Split_2_3,0.658388
roc_auc_score,0,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.876421
roc_auc_score,1,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.874228
roc_auc_score,2,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.865989
roc_auc_score,3,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.865821
roc_auc_score,4,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.884414
roc_auc_score,5,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.869616
roc_auc_score,6,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.871497
roc_auc_score,7,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.880978
roc_auc_score,8,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.88123
roc_auc_score,9,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.867646
mutual_info_score,0,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.278153
mutual_info_score,1,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.257157
mutual_info_score,2,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.286839
mutual_info_score,3,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.277328
mutual_info_score,4,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.319361
mutual_info_score,5,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.271188
mutual_info_score,6,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.264342
mutual_info_score,7,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.276873
mutual_info_score,8,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.257886
mutual_info_score,9,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.274053
mutual_info_proba_classif,0,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.348549
mutual_info_proba_classif,1,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.365906
mutual_info_proba_classif,2,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.354712
mutual_info_proba_classif,3,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.330692
mutual_info_proba_classif,4,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.362716
mutual_info_proba_classif,5,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.325569
mutual_info_proba_classif,6,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.327968
mutual_info_proba_classif,7,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.340819
mutual_info_proba_classif,8,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.323206
mutual_info_proba_classif,9,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.373982
mutual_info_proba_sum,0,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.078205
mutual_info_proba_sum,1,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.073053
mutual_info_proba_sum,2,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.071546
mutual_info_proba_sum,3,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.074515
mutual_info_proba_sum,4,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.07817
mutual_info_proba_sum,5,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.072277
mutual_info_proba_sum,6,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.074307
mutual_info_proba_sum,7,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.081262
mutual_info_proba_sum,8,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.075013
mutual_info_proba_sum,9,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.074778
determinant_based_mutual_information,0,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.30921
determinant_based_mutual_information,1,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.298116
determinant_based_mutual_information,2,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.294939
determinant_based_mutual_information,3,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.299922
determinant_based_mutual_information,4,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.309758
determinant_based_mutual_information,5,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.295386
determinant_based_mutual_information,6,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.300501
determinant_based_mutual_information,7,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.314314
determinant_based_mutual_information,8,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.301378
determinant_based_mutual_information,9,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.300598
accuracy_score,0,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.819902
accuracy_score,1,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.805006
accuracy_score,2,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.819699
accuracy_score,3,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.812698
accuracy_score,4,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.838299
accuracy_score,5,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.812332
accuracy_score,6,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.808669
accuracy_score,7,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.819862
accuracy_score,8,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.808954
accuracy_score,9,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.816199
log_loss,0,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.55531
log_loss,1,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.546729
log_loss,2,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.53935
log_loss,3,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.541406
log_loss,4,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.561373
log_loss,5,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.545214
log_loss,6,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.548709
log_loss,7,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.559682
log_loss,8,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.549967
log_loss,9,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.545658
roc_auc_score,0,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.902093
roc_auc_score,1,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.921234
roc_auc_score,2,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.924035
roc_auc_score,3,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.908054
roc_auc_score,4,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.908144
roc_auc_score,5,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.91326
roc_auc_score,6,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.914394
roc_auc_score,7,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.92788
roc_auc_score,8,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.913555
roc_auc_score,9,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.914898
mutual_info_score,0,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.324102
mutual_info_score,1,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.353393
mutual_info_score,2,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.33345
mutual_info_score,3,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.397458
mutual_info_score,4,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.310431
mutual_info_score,5,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.36278
mutual_info_score,6,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.338285
mutual_info_score,7,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.380811
mutual_info_score,8,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.356594
mutual_info_score,9,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.339461
mutual_info_proba_classif,0,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.445007
mutual_info_proba_classif,1,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.416941
mutual_info_proba_classif,2,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.510999
mutual_info_proba_classif,3,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.405284
mutual_info_proba_classif,4,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.408944
mutual_info_proba_classif,5,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.444931
mutual_info_proba_classif,6,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.464444
mutual_info_proba_classif,7,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.454691
mutual_info_proba_classif,8,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.438896
mutual_info_proba_classif,9,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.416579
mutual_info_proba_sum,0,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.208269
mutual_info_proba_sum,1,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.234622
mutual_info_proba_sum,2,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.230508
mutual_info_proba_sum,3,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.248951
mutual_info_proba_sum,4,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.229861
mutual_info_proba_sum,5,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.245618
mutual_info_proba_sum,6,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.24293
mutual_info_proba_sum,7,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.261743
mutual_info_proba_sum,8,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.239639
mutual_info_proba_sum,9,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.235671
determinant_based_mutual_information,0,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.488079
determinant_based_mutual_information,1,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.514595
determinant_based_mutual_information,2,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.514523
determinant_based_mutual_information,3,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.528802
determinant_based_mutual_information,4,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.517114
determinant_based_mutual_information,5,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.526813
determinant_based_mutual_information,6,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.522444
determinant_based_mutual_information,7,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.55132
determinant_based_mutual_information,8,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.52282
determinant_based_mutual_information,9,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.517506
accuracy_score,0,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.838136
accuracy_score,1,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.849206
accuracy_score,2,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.841799
accuracy_score,3,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.86048
accuracy_score,4,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.834554
accuracy_score,5,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.849125
accuracy_score,6,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.845543
accuracy_score,7,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.860317
accuracy_score,8,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.853032
accuracy_score,9,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.845665
log_loss,0,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.60493
log_loss,1,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.62579
log_loss,2,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.643611
log_loss,3,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_2_3,0.610099
