metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
mutual_info_score,5,RandomForest,fastMNN,gse20194,meta_er_status,None,None,0.432109
mutual_info_score,6,RandomForest,fastMNN,gse20194,meta_er_status,None,None,0.488802
mutual_info_score,7,RandomForest,fastMNN,gse20194,meta_er_status,None,None,0.550995
mutual_info_score,8,RandomForest,fastMNN,gse20194,meta_er_status,None,None,0.516643
mutual_info_score,9,RandomForest,fastMNN,gse20194,meta_er_status,None,None,0.574589
accuracy_score,0,RandomForest,fastMNN,gse20194,meta_er_status,None,None,0.881579
accuracy_score,1,RandomForest,fastMNN,gse20194,meta_er_status,None,None,0.877193
accuracy_score,2,RandomForest,fastMNN,gse20194,meta_er_status,None,None,0.899123
accuracy_score,3,RandomForest,fastMNN,gse20194,meta_er_status,None,None,0.912281
accuracy_score,4,RandomForest,fastMNN,gse20194,meta_er_status,None,None,0.899123
accuracy_score,5,RandomForest,fastMNN,gse20194,meta_er_status,None,None,0.877193
accuracy_score,6,RandomForest,fastMNN,gse20194,meta_er_status,None,None,0.894737
accuracy_score,7,RandomForest,fastMNN,gse20194,meta_er_status,None,None,0.903509
accuracy_score,8,RandomForest,fastMNN,gse20194,meta_er_status,None,None,0.899123
accuracy_score,9,RandomForest,fastMNN,gse20194,meta_er_status,None,None,0.916667
roc_auc_score,0,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.917519
roc_auc_score,1,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.92671
roc_auc_score,2,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.941776
roc_auc_score,3,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.934164
roc_auc_score,4,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.926848
roc_auc_score,5,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.938005
roc_auc_score,6,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.94654
roc_auc_score,7,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.923871
roc_auc_score,8,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.93872
roc_auc_score,9,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.932241
mutual_info_score,0,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.409894
mutual_info_score,1,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.398541
mutual_info_score,2,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.458533
mutual_info_score,3,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.533932
mutual_info_score,4,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.498475
mutual_info_score,5,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.468563
mutual_info_score,6,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.441635
mutual_info_score,7,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.460823
mutual_info_score,8,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.575433
mutual_info_score,9,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.56331
accuracy_score,0,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.868421
accuracy_score,1,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.859649
accuracy_score,2,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.885965
accuracy_score,3,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.907895
accuracy_score,4,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.894737
accuracy_score,5,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.890351
accuracy_score,6,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.872807
accuracy_score,7,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.881579
accuracy_score,8,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.912281
accuracy_score,9,HistGradientBoosting,fastMNN,gse20194,meta_er_status,None,None,0.916667
roc_auc_score,0,RandomForest,liger,gse20194,meta_er_status,None,None,0.943788
roc_auc_score,1,RandomForest,liger,gse20194,meta_er_status,None,None,0.947206
roc_auc_score,2,RandomForest,liger,gse20194,meta_er_status,None,None,0.946509
roc_auc_score,3,RandomForest,liger,gse20194,meta_er_status,None,None,0.942763
roc_auc_score,4,RandomForest,liger,gse20194,meta_er_status,None,None,0.945257
roc_auc_score,5,RandomForest,liger,gse20194,meta_er_status,None,None,0.945987
roc_auc_score,6,RandomForest,liger,gse20194,meta_er_status,None,None,0.946667
roc_auc_score,7,RandomForest,liger,gse20194,meta_er_status,None,None,0.932642
roc_auc_score,8,RandomForest,liger,gse20194,meta_er_status,None,None,0.948565
roc_auc_score,9,RandomForest,liger,gse20194,meta_er_status,None,None,0.939358
mutual_info_score,0,RandomForest,liger,gse20194,meta_er_status,None,None,0.477947
mutual_info_score,1,RandomForest,liger,gse20194,meta_er_status,None,None,0.500697
mutual_info_score,2,RandomForest,liger,gse20194,meta_er_status,None,None,0.49556
mutual_info_score,3,RandomForest,liger,gse20194,meta_er_status,None,None,0.524566
mutual_info_score,4,RandomForest,liger,gse20194,meta_er_status,None,None,0.475294
mutual_info_score,5,RandomForest,liger,gse20194,meta_er_status,None,None,0.523942
mutual_info_score,6,RandomForest,liger,gse20194,meta_er_status,None,None,0.487045
mutual_info_score,7,RandomForest,liger,gse20194,meta_er_status,None,None,0.440601
mutual_info_score,8,RandomForest,liger,gse20194,meta_er_status,None,None,0.501397
mutual_info_score,9,RandomForest,liger,gse20194,meta_er_status,None,None,0.479725
accuracy_score,0,RandomForest,liger,gse20194,meta_er_status,None,None,0.890351
accuracy_score,1,RandomForest,liger,gse20194,meta_er_status,None,None,0.894737
accuracy_score,2,RandomForest,liger,gse20194,meta_er_status,None,None,0.899123
accuracy_score,3,RandomForest,liger,gse20194,meta_er_status,None,None,0.907895
accuracy_score,4,RandomForest,liger,gse20194,meta_er_status,None,None,0.890351
accuracy_score,5,RandomForest,liger,gse20194,meta_er_status,None,None,0.903509
accuracy_score,6,RandomForest,liger,gse20194,meta_er_status,None,None,0.894737
accuracy_score,7,RandomForest,liger,gse20194,meta_er_status,None,None,0.872807
accuracy_score,8,RandomForest,liger,gse20194,meta_er_status,None,None,0.894737
accuracy_score,9,RandomForest,liger,gse20194,meta_er_status,None,None,0.890351
roc_auc_score,0,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.91745
roc_auc_score,1,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.938099
roc_auc_score,2,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.932045
roc_auc_score,3,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.925913
roc_auc_score,4,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.940447
roc_auc_score,5,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.921538
roc_auc_score,6,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.932183
roc_auc_score,7,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.914835
roc_auc_score,8,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.938479
roc_auc_score,9,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.925928
mutual_info_score,0,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.39467
mutual_info_score,1,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.427515
mutual_info_score,2,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.425646
mutual_info_score,3,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.448499
mutual_info_score,4,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.451609
mutual_info_score,5,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.445193
mutual_info_score,6,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.389744
mutual_info_score,7,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.37102
mutual_info_score,8,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.452814
mutual_info_score,9,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.478315
accuracy_score,0,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.859649
accuracy_score,1,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.872807
accuracy_score,2,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.872807
accuracy_score,3,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.881579
accuracy_score,4,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.881579
accuracy_score,5,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.877193
accuracy_score,6,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.859649
accuracy_score,7,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.850877
accuracy_score,8,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.881579
accuracy_score,9,HistGradientBoosting,liger,gse20194,meta_er_status,None,None,0.885965
roc_auc_score,0,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.948076
roc_auc_score,1,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.946903
roc_auc_score,2,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.953198
roc_auc_score,3,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.952081
roc_auc_score,4,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.955446
roc_auc_score,5,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.951221
roc_auc_score,6,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.956575
roc_auc_score,7,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.939392
roc_auc_score,8,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.951135
roc_auc_score,9,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.952055
mutual_info_score,0,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.4556
mutual_info_score,1,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.46375
mutual_info_score,2,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.462019
mutual_info_score,3,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.515592
mutual_info_score,4,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.530698
mutual_info_score,5,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.472701
mutual_info_score,6,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.438635
mutual_info_score,7,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.464728
mutual_info_score,8,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.472164
mutual_info_score,9,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.487689
accuracy_score,0,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.885965
accuracy_score,1,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.881579
accuracy_score,2,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.885965
accuracy_score,3,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.903509
accuracy_score,4,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.903509
accuracy_score,5,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.890351
accuracy_score,6,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.877193
accuracy_score,7,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.881579
accuracy_score,8,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.885965
accuracy_score,9,RandomForest,wasserstein,gse20194,meta_er_status,None,None,0.890351
roc_auc_score,0,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.948086
roc_auc_score,1,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.952256
roc_auc_score,2,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.9544
roc_auc_score,3,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.9369
roc_auc_score,4,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.948415
roc_auc_score,5,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.947537
roc_auc_score,6,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.961111
roc_auc_score,7,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.935326
roc_auc_score,8,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.950637
roc_auc_score,9,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.947803
mutual_info_score,0,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.560199
mutual_info_score,1,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.614512
mutual_info_score,2,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.622717
mutual_info_score,3,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.526846
mutual_info_score,4,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.639524
mutual_info_score,5,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.637506
mutual_info_score,6,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.590742
mutual_info_score,7,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.578866
mutual_info_score,8,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.599259
mutual_info_score,9,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.597473
accuracy_score,0,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.916667
accuracy_score,1,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.929825
accuracy_score,2,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.934211
accuracy_score,3,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.907895
accuracy_score,4,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.934211
accuracy_score,5,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.934211
accuracy_score,6,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.916667
accuracy_score,7,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.921053
accuracy_score,8,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.925439
accuracy_score,9,HistGradientBoosting,wasserstein,gse20194,meta_er_status,None,None,0.916667
roc_auc_score,0,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.940555
roc_auc_score,1,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.945185
roc_auc_score,2,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.941403
roc_auc_score,3,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.944266
roc_auc_score,4,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.949153
roc_auc_score,5,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.94754
roc_auc_score,6,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.940686
roc_auc_score,7,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.934244
roc_auc_score,8,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.948211
roc_auc_score,9,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.945609
mutual_info_score,0,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.442228
mutual_info_score,1,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.464333
mutual_info_score,2,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.450746
mutual_info_score,3,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.486431
mutual_info_score,4,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.43929
mutual_info_score,5,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.499595
mutual_info_score,6,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.437354
mutual_info_score,7,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.43344
mutual_info_score,8,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.493904
mutual_info_score,9,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.489333
accuracy_score,0,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.881579
accuracy_score,1,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.881579
accuracy_score,2,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.881579
accuracy_score,3,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.894737
accuracy_score,4,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.872807
accuracy_score,5,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.894737
accuracy_score,6,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.877193
accuracy_score,7,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.868421
accuracy_score,8,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.890351
accuracy_score,9,RandomForest,monotonic,gse20194,meta_er_status,None,None,0.890351
roc_auc_score,0,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.939868
roc_auc_score,1,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.932377
roc_auc_score,2,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.942063
roc_auc_score,3,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.938035
roc_auc_score,4,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.943328
roc_auc_score,5,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.945264
roc_auc_score,6,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.955236
roc_auc_score,7,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.936338
roc_auc_score,8,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.950396
roc_auc_score,9,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.938123
mutual_info_score,0,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.562532
mutual_info_score,1,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.562919
mutual_info_score,2,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.542123
mutual_info_score,3,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.529452
mutual_info_score,4,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.5988
mutual_info_score,5,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.571634
mutual_info_score,6,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.560832
mutual_info_score,7,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.515718
mutual_info_score,8,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.625746
mutual_info_score,9,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.532594
accuracy_score,0,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.916667
accuracy_score,1,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.916667
accuracy_score,2,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.912281
accuracy_score,3,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.907895
accuracy_score,4,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.925439
accuracy_score,5,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.916667
accuracy_score,6,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.912281
accuracy_score,7,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.903509
accuracy_score,8,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.929825
accuracy_score,9,HistGradientBoosting,monotonic,gse20194,meta_er_status,None,None,0.903509
roc_auc_score,0,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.872184
roc_auc_score,1,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.892229
roc_auc_score,2,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.881044
roc_auc_score,3,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.886556
roc_auc_score,4,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.892392
roc_auc_score,5,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.884354
roc_auc_score,6,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.883645
roc_auc_score,7,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.854717
roc_auc_score,8,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.876191
roc_auc_score,9,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.865256
mutual_info_score,0,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.221636
mutual_info_score,1,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.237871
mutual_info_score,2,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.25498
mutual_info_score,3,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.203275
mutual_info_score,4,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.254635
mutual_info_score,5,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.24599
mutual_info_score,6,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.214663
mutual_info_score,7,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.219581
mutual_info_score,8,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.208757
mutual_info_score,9,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.193749
accuracy_score,0,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.780702
accuracy_score,1,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.789474
accuracy_score,2,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.798246
accuracy_score,3,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.776316
accuracy_score,4,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.802632
accuracy_score,5,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.798246
accuracy_score,6,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.785088
accuracy_score,7,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.785088
accuracy_score,8,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.767544
accuracy_score,9,RandomForest,non_monotonic,gse20194,meta_er_status,None,None,0.77193
roc_auc_score,0,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.877311
roc_auc_score,1,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.902027
roc_auc_score,2,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.911634
roc_auc_score,3,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.895777
roc_auc_score,4,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.88619
roc_auc_score,5,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.918123
roc_auc_score,6,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.903808
roc_auc_score,7,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.876287
roc_auc_score,8,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.879877
roc_auc_score,9,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.864769
mutual_info_score,0,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.277991
mutual_info_score,1,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.235034
mutual_info_score,2,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.303637
mutual_info_score,3,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.269035
mutual_info_score,4,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.282183
mutual_info_score,5,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.266434
mutual_info_score,6,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.329965
mutual_info_score,7,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.270432
mutual_info_score,8,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.244018
mutual_info_score,9,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.246025
accuracy_score,0,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.807018
accuracy_score,1,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.789474
accuracy_score,2,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.824561
accuracy_score,3,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.807018
accuracy_score,4,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.807018
accuracy_score,5,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.802632
accuracy_score,6,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.837719
accuracy_score,7,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.811404
accuracy_score,8,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.79386
accuracy_score,9,HistGradientBoosting,non_monotonic,gse20194,meta_er_status,None,None,0.79386
roc_auc_score,0,RandomForest,combat,gse20194,meta_her2_status,None,None,0.89834
roc_auc_score,1,RandomForest,combat,gse20194,meta_her2_status,None,None,0.90605
roc_auc_score,2,RandomForest,combat,gse20194,meta_her2_status,None,None,0.89399
roc_auc_score,3,RandomForest,combat,gse20194,meta_her2_status,None,None,0.880614
roc_auc_score,4,RandomForest,combat,gse20194,meta_her2_status,None,None,0.889033
roc_auc_score,5,RandomForest,combat,gse20194,meta_her2_status,None,None,0.882047
roc_auc_score,6,RandomForest,combat,gse20194,meta_her2_status,None,None,0.913501
roc_auc_score,7,RandomForest,combat,gse20194,meta_her2_status,None,None,0.900144
roc_auc_score,8,RandomForest,combat,gse20194,meta_her2_status,None,None,0.890955
roc_auc_score,9,RandomForest,combat,gse20194,meta_her2_status,None,None,0.911727
mutual_info_score,0,RandomForest,combat,gse20194,meta_her2_status,None,None,0.084054
mutual_info_score,1,RandomForest,combat,gse20194,meta_her2_status,None,None,0.092658
mutual_info_score,2,RandomForest,combat,gse20194,meta_her2_status,None,None,0.045397
mutual_info_score,3,RandomForest,combat,gse20194,meta_her2_status,None,None,0.080918
mutual_info_score,4,RandomForest,combat,gse20194,meta_her2_status,None,None,0.082484
mutual_info_score,5,RandomForest,combat,gse20194,meta_her2_status,None,None,0.045311
mutual_info_score,6,RandomForest,combat,gse20194,meta_her2_status,None,None,0.068517
mutual_info_score,7,RandomForest,combat,gse20194,meta_her2_status,None,None,0.056778
mutual_info_score,8,RandomForest,combat,gse20194,meta_her2_status,None,None,0.045397
mutual_info_score,9,RandomForest,combat,gse20194,meta_her2_status,None,None,0.069621
accuracy_score,0,RandomForest,combat,gse20194,meta_her2_status,None,None,0.855263
accuracy_score,1,RandomForest,combat,gse20194,meta_her2_status,None,None,0.859649
accuracy_score,2,RandomForest,combat,gse20194,meta_her2_status,None,None,0.842105
accuracy_score,3,RandomForest,combat,gse20194,meta_her2_status,None,None,0.855263
accuracy_score,4,RandomForest,combat,gse20194,meta_her2_status,None,None,0.855263
accuracy_score,5,RandomForest,combat,gse20194,meta_her2_status,None,None,0.842105
accuracy_score,6,RandomForest,combat,gse20194,meta_her2_status,None,None,0.850877
accuracy_score,7,RandomForest,combat,gse20194,meta_her2_status,None,None,0.846491
accuracy_score,8,RandomForest,combat,gse20194,meta_her2_status,None,None,0.842105
accuracy_score,9,RandomForest,combat,gse20194,meta_her2_status,None,None,0.850877
roc_auc_score,0,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.943
roc_auc_score,1,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.947339
roc_auc_score,2,HistGradientBoosting,combat,gse20194,meta_her2_status,None,None,0.94646
