minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
100	20	5	10	sigmoid	2	1000	0.001	0.5917528268515111	0.9382273954116059	-0.0917528268515111	0.5568081275720165	0.7155987654320988	-0.1587906378600823	0.6654470615138349	0.526869426023325	0.17530185567435122
50	5	5	10	linear	2	1000	0.001	0.7590443657219973	0.9382273954116059	-0.2590443657219973	0.7832707475994514	0.7155987654320988	0.0676719821673526	0.35444774754173336	0.9890235536245141	0.17527858542396488
25	20	5	10	sigmoid	4	1000	0.001	0.5226059174743385	0.9382273954116059	-0.02260591747433849	0.5289308984910837	0.7155987654320988	-0.18666786694101511	0.8897781843128287	0.393551337754402	0.1750866973704983
50	20	5	50	linear	2	1000	1e-4	0.7270976209463051	0.9382273954116059	-0.22709762094630515	0.6646587791495199	0.7155987654320988	-0.0509399862825789	0.4189343699977132	0.8358106563000228	0.17507490536721265
100	20	2	20	sigmoid	2	10000	1e-4	0.6527251257514416	0.9382273954116059	-0.1527251257514416	0.5756635802469137	0.7155987654320988	-0.1399351851851851	0.5703178595929568	0.6137662931625886	0.17502093930339538
50	20	2	10	linear	2	1000	0.001	0.7120066300658405	0.9382273954116059	-0.21200663006584053	0.6333719135802469	0.7155987654320988	-0.08222685185185186	0.4516350331580151	0.7749828493025384	0.17500470242082247
100	5	2	10	sigmoid	2	10000	1e-5	0.7372631425591952	0.9382273954116059	-0.23726314255919523	0.6818046982167353	0.7155987654320988	-0.03379406721536349	0.39812485707752115	0.8785730619711868	0.17489088736471944
25	20	10	10	sigmoid	2	10000	0.001	0.5673767533635954	0.9382273954116059	-0.06737675336359539	0.546983024691358	0.7155987654320988	-0.16861574074074082	0.7267322204436314	0.4811342327921335	0.17482787466423513
100	20	5	20	sigmoid	4	100	1e-5	0.5316304747883694	0.9382273954116059	-0.031630474788369445	0.5329055212620027	0.7155987654320988	-0.18269324417009603	0.8470157786416648	0.4123027669791905	0.17461347460449594
25	5	5	50	linear	2	10000	1e-5	0.7206989684292316	0.9382273954116059	-0.22069896842923165	0.6473396776406035	0.7155987654320988	-0.06825908779149525	0.43448433569631834	0.803567345072033	0.17456871205543822
100	20	2	50	sigmoid	1	100	1e-5	0.5771553848198585	0.9382273954116059	-0.07715538481985851	0.550633573388203	0.7155987654320988	-0.16496519204389581	0.6983764006402927	0.49874228218614225	0.1741549199401416
25	10	2	50	linear	1	10000	1e-5	0.7496832955056639	0.9382273954116059	-0.24968329550566393	0.703227023319616	0.7155987654320988	-0.01237174211248282	0.3738852046649897	0.9313972101532129	0.1741178182712672
50	20	2	20	linear	4	10000	1e-5	0.7460940119821698	0.9382273954116059	-0.24609401198216985	0.69602280521262	0.7155987654320988	-0.019575960219478716	0.3802881317173565	0.9151612165561399	0.17401247463215877
50	20	5	50	linear	1	1000	1e-4	0.7610671236658079	0.9382273954116059	-0.26106712366580787	0.8093141289437585	0.7155987654320988	0.09371536351165977	0.3501029041847702	0.9940544248799451	0.17401067053409514
100	5	2	10	sigmoid	4	10000	1e-5	0.7259429313376682	0.9382273954116059	-0.22594293133766818	0.6593081275720164	0.7155987654320988	-0.05629063786008237	0.42122112965927283	0.8259775897553168	0.17395960671498897
25	5	10	50	linear	2	10000	1e-5	0.7481335367848525	0.9382273954116059	-0.2481335367848525	0.6997968106995884	0.7155987654320988	-0.015801954732510337	0.37640064029270526	0.9240795792362223	0.17391207265296388
25	10	10	50	sigmoid	2	100	0.001	0.4804155165010428	0.9382273954116059	-0.019584483498957195	0.5276628943758573	0.7155987654320988	-0.18793587105624143	0.9025840384175623	0.38531900297278754	0.17389139089110364
25	20	10	10	linear	2	10000	1e-5	0.7295954484112379	0.9382273954116059	-0.2295954484112379	0.6686274005486968	0.7155987654320988	-0.04697136488340192	0.41138806311456666	0.8440429910816373	0.1736146056432501
100	10	5	20	sigmoid	1	100	1e-5	0.5966409540751646	0.9382273954116059	-0.0966409540751646	0.5570696159122085	0.7155987654320988	-0.15852914951989028	0.6569860507660645	0.5284701577864166	0.17359876095590843
50	10	10	20	linear	2	1000	1e-4	0.7584318130699709	0.9382273954116059	-0.2584318130699709	0.7392592592592593	0.7155987654320988	0.02366049382716051	0.356277155270981	0.9743882917905328	0.1735761443642408
100	20	2	10	sigmoid	2	1000	1e-4	0.6164694516010305	0.9382273954116059	-0.1164694516010305	0.5640037722908093	0.7155987654320988	-0.15159499314128944	0.6222273039103591	0.5577406814543792	0.17352074025124237
100	10	10	10	sigmoid	2	10000	1e-4	0.7019674221976854	0.9382273954116059	-0.20196742219768538	0.6128823731138546	0.7155987654320988	-0.10271639231824414	0.47541733363823463	0.7299336839698147	0.17351156288283157
25	10	5	10	sigmoid	4	10000	1e-4	0.522157634032634	0.9382273954116059	-0.022157634032634044	0.5282887517146777	0.7155987654320988	-0.18731001371742106	0.8920649439743883	0.3889778184312829	0.17349673790309106
25	5	2	50	sigmoid	1	10000	0.001	0.6809313274444854	0.9382273954116059	-0.18093132744448537	0.5917824074074074	0.7155987654320988	-0.12381635802469138	0.5200091470386462	0.6672764692430826	0.1734949338050274
100	5	5	10	sigmoid	2	10000	1e-4	0.7056234408865988	0.9382273954116059	-0.20562344088659879	0.619059499314129	0.7155987654320988	-0.09653926611796981	0.4660416190258404	0.7441115938714841	0.17339348597188253
50	10	5	10	linear	1	1000	1e-4	0.7434789187420766	0.9382273954116059	-0.2434789187420766	0.6893964334705076	0.7155987654320988	-0.026202331961591163	0.3862337068374114	0.8977818431282872	0.17337680460138086
25	10	5	10	sigmoid	4	1000	1e-5	0.5889225248435774	0.9382273954116059	-0.08892252484357743	0.5536745541838135	0.7155987654320988	-0.16192421124828527	0.6723073404985136	0.5154356277155271	0.173265578033804
50	5	5	20	linear	4	100	0.001	0.5915481996074101	0.9382273954116059	-0.09154819960741012	0.5549854252400549	0.7155987654320988	-0.16061334019204387	0.6659044134461468	0.5197804710724903	0.17306205485514425
25	10	10	10	sigmoid	2	10000	0.001	0.5382664703717335	0.9382273954116059	-0.038266470371733474	0.5344530178326474	0.7155987654320988	-0.18114574759945135	0.8227761262291333	0.420306425794649	0.17290904642226698
25	10	5	10	linear	1	10000	1e-4	0.7392132611540506	0.9382273954116059	-0.23921326115405062	0.6811213991769547	0.7155987654320988	-0.03447736625514408	0.393780013720558	0.877887034072719	0.17284718416112763
100	10	2	50	sigmoid	2	10000	1e-5	0.7025793358688095	0.9382273954116059	-0.2025793358688095	0.6121982167352537	0.7155987654320988	-0.10340054869684512	0.4738166018751429	0.7294763320375028	0.17281899839717652
100	10	2	20	sigmoid	2	1000	0.001	0.5890212175738492	0.9382273954116059	-0.08902121757384918	0.5533600823045267	0.7155987654320988	-0.16223868312757206	0.6718499885662017	0.5142922478847474	0.17276362043052684
50	5	5	20	sigmoid	1	10000	1e-4	0.7213675980452297	0.9382273954116059	-0.22136759804522965	0.6447496570644718	0.7155987654320988	-0.07084910836762692	0.43174022410244683	0.7994511776812258	0.17257761530552873
100	20	5	20	linear	1	1000	0.001	0.7614414131190448	0.9382273954116059	-0.2614414131190448	0.7776063100137174	0.7155987654320988	0.06200754458161861	0.34918820032014636	0.9874228218614224	0.17239819906041529
50	5	2	20	sigmoid	2	100	1e-4	0.4913476362818468	0.9382273954116059	-0.0086523637181532	0.523605109739369	0.7155987654320988	-0.19199365569272975	0.9551795106334324	0.36085067459410014	0.17233858538526828
100	5	2	50	sigmoid	2	100	1e-5	0.5695425407925407	0.9382273954116059	-0.06954254079254074	0.5465809327846365	0.7155987654320988	-0.16901783264746228	0.7194145895266407	0.478618797164418	0.17216267275088715
100	20	5	20	sigmoid	1	10000	0.001	0.6999602298286508	0.9382273954116059	-0.1999602298286508	0.6074108367626886	0.7155987654320988	-0.10818792866941018	0.4797621769951978	0.7175851817973931	0.17213511449930605
100	5	10	20	linear	4	10000	0.001	0.7577389021796916	0.9382273954116059	-0.25773890217969164	0.7204783950617284	0.7155987654320988	0.004879629629629623	0.35764921106791675	0.9613537617196433	0.17191370721810223
50	10	5	50	sigmoid	1	10000	0.001	0.6804645391158549	0.9382273954116059	-0.18046453911585492	0.58923268175583	0.7155987654320988	-0.12636608367626878	0.521152526869426	0.659730162359936	0.17191002058292867
50	10	10	50	linear	4	10000	1e-4	0.7194375178914653	0.9382273954116059	-0.21943751789146526	0.6382030178326475	0.7155987654320988	-0.07739574759945123	0.4372284472901898	0.7861879716441802	0.17187187306010432
100	10	10	20	linear	4	10000	0.001	0.7375907352881037	0.9382273954116059	-0.2375907352881037	0.6766015089163238	0.7155987654320988	-0.038997256515775014	0.39766750514520927	0.8643951520695174	0.1718709317915494
50	20	2	50	sigmoid	1	100	1e-5	0.4856948789514579	0.9382273954116059	-0.014305121048542091	0.5250865912208504	0.7155987654320988	-0.19051217421124833	0.9284244225931855	0.3699977132403384	0.17175745663798012
25	5	5	50	linear	1	10000	1e-4	0.7581572813151761	0.9382273954116059	-0.2581572813151761	0.7216589506172839	0.7155987654320988	0.006060185185185141	0.3567345072032929	0.962725817516579	0.17171876004183206
100	5	10	20	linear	2	1000	0.001	0.762464753813438	0.9382273954116059	-0.26246475381343803	0.801059670781893	0.7155987654320988	0.08546090534979423	0.34598673679396297	0.9922250171506974	0.17164834792465186
100	20	10	10	linear	1	1000	0.001	0.7589193554983029	0.9382273954116059	-0.2589193554983029	0.7273653978052127	0.7155987654320988	0.011766632373113928	0.3546764235078893	0.96775668877201	0.17162024059974704
100	10	2	10	sigmoid	2	10000	1e-5	0.7299865814010551	0.9382273954116059	-0.2299865814010551	0.6646819272976681	0.7155987654320988	-0.05091683813443071	0.4104733592499428	0.8360393322661788	0.17158593659018875
25	5	10	50	linear	1	10000	1e-4	0.7515083271991168	0.9382273954116059	-0.25150832719911675	0.6997616598079561	0.7155987654320988	-0.015837105624142644	0.37091241710496226	0.9238509032700664	0.17133388578825148
50	10	2	10	sigmoid	2	1000	1e-4	0.6671009436469963	0.9382273954116059	-0.16710094364699635	0.5784053497942387	0.7155987654320988	-0.13719341563786003	0.5472215870112052	0.6261147953350102	0.1713117659772101
25	5	5	20	linear	1	10000	1e-4	0.7452555156831473	0.9382273954116059	-0.2452555156831473	0.6887825788751715	0.7155987654320988	-0.0268161865569273	0.3823462154127601	0.8957237594328836	0.17123829473722632
50	5	5	10	linear	1	100	0.001	0.6896008158508158	0.9382273954116059	-0.18960081585081578	0.5954835390946502	0.7155987654320988	-0.12011522633744853	0.49988566201692203	0.6848845186370912	0.17118197550202166
50	5	5	10	linear	1	1000	1e-4	0.721641976444608	0.9382273954116059	-0.22164197644460804	0.6407373113854596	0.7155987654320988	-0.07486145404663913	0.4315115481362909	0.7930482506288589	0.17110473918781804
50	5	5	20	sigmoid	2	10000	0.001	0.6733595826687931	0.9382273954116059	-0.17335958266879314	0.5828395061728395	0.7155987654320988	-0.13275925925925924	0.5351017608049394	0.6393780013720558	0.17106614717706503
25	10	5	20	sigmoid	4	10000	1e-4	0.4870486750092014	0.9382273954116059	-0.012951324990798596	0.5243878600823044	0.7155987654320988	-0.19121090534979435	0.9366567573747999	0.36519551795106336	0.1710314248259268
50	20	5	50	linear	1	1000	0.001	0.7632886557886558	0.9382273954116059	-0.2632886557886558	0.8092095336076817	0.7155987654320988	0.09361076817558289	0.3441573290647153	0.9938257489137892	0.17101620765095504
100	20	10	20	sigmoid	2	10000	1e-4	0.6646189117899645	0.9382273954116059	-0.16461891178996446	0.5769761659807956	0.7155987654320988	-0.13862259945130317	0.5520237823004802	0.6192545163503316	0.1709216101611823
50	20	5	50	linear	4	10000	1e-5	0.7540982957101378	0.9382273954116059	-0.25409829571013776	0.7060133744855968	0.7155987654320988	-0.009585390946502015	0.3647381660187514	0.9366567573747999	0.17081723393697756
100	10	5	10	linear	1	1000	0.001	0.7631501247290721	0.9382273954116059	-0.26315012472907207	0.7947873799725651	0.7155987654320988	0.07918861454046633	0.3446146809970272	0.9908529613537618	0.17073123859594316
50	20	10	50	linear	4	10000	1e-4	0.7293939905124116	0.9382273954116059	-0.2293939905124116	0.6608359053497943	0.7155987654320988	-0.054762860082304465	0.41253144294534644	0.8275783215184084	0.17070103956313842
25	5	10	10	sigmoid	1	1000	1e-5	0.4983588414509467	0.9382273954116059	-0.0016411585490532787	0.5204398148148148	0.7155987654320988	-0.19515895061728394	0.9922250171506974	0.34392865309855936	0.17062730685966718
50	5	10	10	sigmoid	2	100	1e-4	0.4619870005725269	0.9382273954116059	-0.038012999427473104	0.533451646090535	0.7155987654320988	-0.1821471193415638	0.8239195060599132	0.41413217470843816	0.17060578841464702
50	20	5	20	linear	4	10000	1e-5	0.7359998773156669	0.9382273954116059	-0.23599987731566685	0.6716958161865569	0.7155987654320988	-0.043902949245541834	0.3999542648067688	0.8525040018294078	0.17048130564825453
100	5	10	50	sigmoid	1	10000	0.001	0.7045995123297755	0.9382273954116059	-0.20459951232977547	0.6111051097393689	0.7155987654320988	-0.10449365569272984	0.46901440658586785	0.7269608964097873	0.17047756672038347
100	5	5	20	sigmoid	2	1000	1e-4	0.6091176440518545	0.9382273954116059	-0.10911764405185453	0.5592755486968449	0.7155987654320988	-0.15632321673525384	0.6357191859135605	0.5362451406357192	0.17045066212752105
25	5	10	20	linear	2	100	1e-4	0.7095617102196049	0.9382273954116059	-0.2095617102196049	0.618877743484225	0.7155987654320988	-0.0967210219478738	0.45780928424422596	0.7436542419391722	0.17022590811367744
100	20	2	10	sigmoid	2	100	1e-5	0.5095905154786734	0.9382273954116059	-0.0095905154786734	0.5226980452674896	0.7155987654320988	-0.19290072016460913	0.9510633432426252	0.3574205351017608	0.16996478452872435
100	10	2	10	linear	4	100	0.001	0.6156500224921277	0.9382273954116059	-0.11565002249212775	0.5613786008230454	0.7155987654320988	-0.1542201646090534	0.6238280356734507	0.5447061513834895	0.1699014842184038
25	20	10	20	sigmoid	2	10000	1e-5	0.5615340909090909	0.9382273954116059	-0.0615340909090909	0.5421939300411522	0.7155987654320988	-0.17340483539094653	0.7418248342099245	0.4580379602103819	0.16989196694745928
25	5	5	50	linear	4	10000	1e-4	0.7526524352840142	0.9382273954116059	-0.25265243528401415	0.6993647119341563	0.7155987654320988	-0.01623405349794249	0.3681683055110908	0.9227075234392865	0.1698558326934886
25	10	5	10	linear	2	10000	1e-4	0.7406012810289127	0.9382273954116059	-0.24060128102891265	0.6773894032921811	0.7155987654320988	-0.03820936213991766	0.3910359021266865	0.8685113194603247	0.16980955365620343
25	5	2	50	linear	1	10000	1e-4	0.7185219093771725	0.9382273954116059	-0.21852190937717253	0.6323079561042524	0.7155987654320988	-0.08329080932784638	0.43905785501943745	0.7733821175394466	0.16977974681862995
100	10	2	10	linear	1	100	1e-4	0.753681884635832	0.9382273954116059	-0.25368188463583197	0.7020593278463649	0.7155987654320988	-0.013539437585733838	0.36565286988337525	0.9284244225931855	0.16974052729550693
50	10	2	10	sigmoid	1	1000	0.001	0.6097011358524517	0.9382273954116059	-0.10970113585245167	0.5589609053497943	0.7155987654320988	-0.15663786008230451	0.6345758060827807	0.5346444088726275	0.1696362033639997
50	5	2	20	sigmoid	1	10000	1e-4	0.6459414233427392	0.9382273954116059	-0.14594142334273918	0.569167524005487	0.7155987654320988	-0.1464312414266118	0.5803796021038189	0.5838097415961583	0.16941563276595584
50	20	5	20	sigmoid	4	10000	1e-4	0.5009553275671697	0.9382273954116059	-9.553275671696504e-4	0.5196862139917695	0.7155987654320988	-0.19591255144032926	0.9954264806768809	0.340269837640064	0.1693568034812713
25	10	10	20	linear	2	10000	1e-5	0.7273496350141087	0.9382273954116059	-0.22734963501410865	0.6500137174211248	0.7155987654320988	-0.06558504801097398	0.4187056940315573	0.8088268922936199	0.16933021264459389
100	20	2	50	sigmoid	1	10000	1e-4	0.7228141741299635	0.9382273954116059	-0.22281417412996352	0.6401894718792867	0.7155987654320988	-0.07540929355281212	0.4276240567116396	0.7907614909672993	0.16907431832939054
50	5	2	10	linear	2	1000	0.001	0.7067636128491391	0.9382273954116059	-0.20676361284913913	0.6112268518518519	0.7155987654320988	-0.10437191358024689	0.46421221129659274	0.7276469243082552	0.16889129388814977
25	20	5	10	sigmoid	4	10000	0.001	0.5591198932646301	0.9382273954116059	-0.059119893264630075	0.5408556241426612	0.7155987654320988	-0.17474314128943758	0.749828493025383	0.45026297736107934	0.16881000488989015
25	5	10	20	sigmoid	1	10000	0.001	0.5488941285322864	0.9382273954116059	-0.04889412853228636	0.5359893689986281	0.7155987654320988	-0.17960939643347062	0.78733135147496	0.42853876057626344	0.1687010007619569
100	5	10	20	sigmoid	1	100	0.001	0.4799412648754754	0.9382273954116059	-0.020058735124524607	0.5257193072702332	0.7155987654320988	-0.18987945816186558	0.89983992682369085	0.37411388063114565	0.16832130348542856
25	5	2	50	linear	1	10000	1e-5	0.7440640207745471	0.9382273954116059	-0.24406402077454714	0.6807510288065843	0.7155987654320988	-0.034847736625514436	0.38371827120969587	0.8772010061742511	0.1682990267962947
25	5	5	20	sigmoid	1	1000	0.001	0.5048293920991289	0.9382273954116059	-0.004829392099128915	0.5205735596707819	0.7155987654320988	-0.19502520576131688	0.9764463754859364	0.3446146809970272	0.1682488780993947
100	5	5	20	linear	2	1000	0.001	0.7665030875557192	0.9382273954116059	-0.26650308755571916	0.7992892661179698	0.7155987654320988	0.08369050068587103	0.3393551337754402	0.9915389892522296	0.16824192317062756
25	10	2	10	linear	2	10000	1e-4	0.7381153386087597	0.9382273954116059	-0.23811533860875966	0.6708504801097394	0.7155987654320988	-0.044748285322359416	0.3956094214498056	0.8504459181340042	0.16822220882367106
100	5	2	50	sigmoid	4	10000	1e-5	0.7177206784443626	0.9382273954116059	-0.2177206784443626	0.6266538065843622	0.7155987654320988	-0.08894495884773657	0.44225931854562084	0.7601189115024011	0.1680848359073455
25	20	2	10	linear	2	10000	1e-5	0.7455708910972069	0.9382273954116059	-0.24557089109720687	0.6822968106995885	0.7155987654320988	-0.0333019547325103	0.3814315115481363	0.8806311456665904	0.1679502345039873
25	20	5	20	sigmoid	1	10000	1e-5	0.5556541375291376	0.9382273954116059	-0.055654137529137615	0.5382064471879286	0.7155987654320988	-0.17739231824417012	0.7642350788932083	0.4395152069517494	0.1679464694297675
100	20	10	50	sigmoid	1	100	1e-5	0.5506242076636814	0.9382273954116059	-0.050624207663681364	0.5363948902606309	0.7155987654320988	-0.17920387517146785	0.7804710724902812	0.4303681683055111	0.16794495294154005
50	20	5	10	sigmoid	4	10000	0.001	0.6951303776632723	0.9382273954116059	-0.19513037766327235	0.5958187585733882	0.7155987654320988	-0.1197800068587106	0.4889092156414361	0.6867139263663389	0.16787038355490883
50	10	5	10	sigmoid	2	1000	1e-4	0.5340577843209422	0.9382273954116059	-0.0340577843209422	0.5302580589849109	0.7155987654320988	-0.18534070644718792	0.8371827120969586	0.40086896867139266	0.16780028519391363
25	10	10	50	sigmoid	2	10000	1e-5	0.686087775528565	0.9382273954116059	-0.18608777552856504	0.5893990054869684	0.7155987654320988	-0.12619975994513033	0.5081179967985364	0.6601875142922479	0.16772657863679105
100	20	10	20	linear	1	1000	1e-4	0.7641155737537316	0.9382273954116059	-0.2641155737537316	0.7415757887517147	0.7155987654320988	0.025977023319615933	0.3436999771324034	0.9759890235536245	0.16772370253842875
100	5	2	10	linear	1	1000	1e-4	0.7645704259191101	0.9382273954116059	-0.26457042591911006	0.7501826131687243	0.7155987654320988	0.034583847736625484	0.3425565973016236	0.978961811113652	0.1676749134516637
25	10	5	50	sigmoid	1	1000	1e-5	0.5093574152455731	0.9382273954116059	-0.009357415245573097	0.5218415637860082	0.7155987654320988	-0.19375720164609056	0.952435399039561	0.35170363594786186	0.16748749642383315
25	10	10	20	linear	1	10000	1e-5	0.7277983529628267	0.9382273954116059	-0.2277983529628267	0.647872085048011	0.7155987654320988	-0.0677266803840878	0.4164189343699977	0.8042533729705008	0.16745316626792614
50	20	10	20	linear	1	1000	0.001	0.7702094068212489	0.9382273954116059	-0.27020940682124894	0.8532090192043895	0.7155987654320988	0.13761025377229075	0.3347816144523211	0.9990852961353762	0.16723769420788828
100	5	5	10	sigmoid	4	10000	1e-4	0.719868216578743	0.9382273954116059	-0.219868216578743	0.6292584019204389	0.7155987654320988	-0.08634036351165986	0.43631374342556595	0.7662931625886119	0.16717211916522656
25	10	5	20	linear	1	10000	1e-4	0.7514775538788696	0.9382273954116059	-0.2514775538788696	0.6899502743484225	0.7155987654320988	-0.025648491083676284	0.3711410930711182	0.9002972787560027	0.16706865806322804
25	20	10	20	linear	2	10000	1e-4	0.7369418374023637	0.9382273954116059	-0.23694183740236374	0.6649691358024692	0.7155987654320988	-0.05062962962962958	0.39858220900983304	0.8376400640292705	0.1669342135379623
50	20	5	10	sigmoid	2	1000	1e-5	0.5327988385883122	0.9382273954116059	-0.03279883858831223	0.529491598079561	0.7155987654320988	-0.18610716735253774	0.8417562314200777	0.39652412531442943	0.1668883266959084
50	10	10	10	linear	1	1000	1e-4	0.748195824643193	0.9382273954116059	-0.248195824643193	0.6851577503429355	0.7155987654320988	-0.030441015089163304	0.37571461239423737	0.888177452549737	0.1668506236610128
100	5	5	10	sigmoid	4	10000	1e-5	0.7386735523248681	0.9382273954116059	-0.2386735523248681	0.6692009602194787	0.7155987654320988	-0.04639780521262005	0.3944660416190258	0.8458723988108849	0.16683396843685988
25	20	5	50	sigmoid	1	10000	1e-4	0.4425462877765509	0.9382273954116059	-0.05745371222344908	0.5385982510288067	0.7155987654320988	-0.17700051440329212	0.7571461239423737	0.44065858678252917	0.16682147048215804
50	20	10	50	sigmoid	2	10000	1e-4	0.6437938340898867	0.9382273954116059	-0.14379383408988666	0.5663957475994513	0.7155987654320988	-0.14920301783264744	0.5835810656300023	0.5716899153898926	0.1668137050165797
100	20	2	50	linear	2	1000	1e-4	0.7667714084161453	0.9382273954116059	-0.26677140841614533	0.7618810013717421	0.7155987654320988	0.04628223593964331	0.33912645780928424	0.983764006402927	0.16681020140584735
50	20	5	10	sigmoid	2	1000	0.001	0.534259088864352	0.9382273954116059	-0.03425908886435203	0.5300420096021947	0.7155987654320988	-0.18555675582990405	0.8364966841984908	0.39881088497598904	0.16680199145234026
100	5	2	20	sigmoid	1	10000	0.001	0.7211986770539403	0.9382273954116059	-0.22119867705394025	0.6315663580246914	0.7155987654320988	-0.08403240740740736	0.4319689000686028	0.7717813857763549	0.16669277815361702
100	5	5	20	sigmoid	2	10000	1e-4	0.6950063386905492	0.9382273954116059	-0.19500633869054917	0.5947779492455418	0.7155987654320988	-0.12082081618655693	0.489137891607592	0.6814543791447519	0.16666257912081228
25	5	2	50	sigmoid	2	100	0.001	0.4922825675786202	0.9382273954116059	-0.0077174324213797885	0.5209619341563786	0.7155987654320988	-0.19463683127572018	0.9613537617196433	0.3466727646924308	0.16663758321140854
25	5	5	50	sigmoid	2	100	1e-5	0.573777169467959	0.9382273954116059	-0.07377716946795898	0.5450342935528121	0.7155987654320988	-0.1705644718792867	0.7052366796249714	0.4724445460782072	0.16659261149156082
100	20	2	50	sigmoid	4	10000	1e-5	0.7290585510980248	0.9382273954116059	-0.22905855109802475	0.6475522976680385	0.7155987654320988	-0.06804646776406031	0.41390349874228216	0.8040246970043449	0.16639431758265083
100	10	5	20	sigmoid	2	100	0.001	0.5236226638858218	0.9382273954116059	-0.023622663885821793	0.5261659807956104	0.7155987654320988	-0.18943278463648838	0.8836039332266179	0.37640064029270526	0.16629454311582587
50	20	2	20	sigmoid	4	100	1e-4	0.557355973704658	0.9382273954116059	-0.05735597370465795	0.5379466735253772	0.7155987654320988	-0.1776520919067216	0.7578321518408415	0.4381431511548136	0.16601948352698975
100	10	10	10	sigmoid	2	10000	0.001	0.7209950721792827	0.9382273954116059	-0.22099507217928271	0.6296673525377229	0.7155987654320988	-0.08593141289437589	0.4324262520009147	0.7667505145209238	0.165781525607028
50	10	10	10	linear	2	1000	1e-4	0.7700357318120475	0.9382273954116059	-0.27003573181204754	0.7860313786008231	0.7155987654320988	0.07043261316872429	0.335010290418477	0.989480905556826	0.16574314276706495
50	10	5	20	sigmoid	1	100	1e-4	0.5182000930356193	0.9382273954116059	-0.018200093035619314	0.5243895747599452	0.7155987654320988	-0.19120919067215358	0.9064715298422136	0.3654241939172193	0.16562331405074976
50	10	5	50	sigmoid	2	1000	0.001	0.5180157087064982	0.9382273954116059	-0.018015708706498157	0.5242626886145405	0.7155987654320988	-0.19133607681755826	0.9076149096729934	0.3647381660187514	0.16552089880270118
100	10	10	10	linear	4	10000	1e-5	0.7525953615098352	0.9382273954116059	-0.2525953615098352	0.6891743827160495	0.7155987654320988	-0.0264243827160493	0.3690830093757146	0.8968671392636633	0.16550921138481048
100	5	2	10	sigmoid	1	1000	0.001	0.6549228111070217	0.9382273954116059	-0.15492281110702166	0.5692626886145404	0.7155987654320988	-0.14633607681755834	0.5666590441344614	0.5840384175623142	0.1654753257168322
50	20	2	20	sigmoid	4	10000	0.001	0.6456540608514293	0.9382273954116059	-0.1456540608514293	0.5658307613168724	0.7155987654320988	-0.1497680041152264	0.5806082780699748	0.5696318316944889	0.16536647846699148
25	20	10	50	sigmoid	1	100	0.001	0.45709233018443546	0.9382273954116059	-0.04290766981556454	0.5327400548696845	0.7155987654320988	-0.18285871056241432	0.8033386691058769	0.4116167390807226	0.16533382167740435
50	5	5	10	sigmoid	2	1000	0.001	0.5580009610272768	0.9382273954116059	-0.05800096102727681	0.5378206447187929	0.7155987654320988	-0.1777781207133059	0.7550880402469701	0.4374571232563458	0.1651593209458557
50	10	10	20	sigmoid	2	100	1e-4	0.5998311556864189	0.9382273954116059	-0.09983115568641887	0.5519050068587106	0.7155987654320988	-0.1636937585733882	0.6521838554767894	0.5062885890692889	0.16509662200155634
50	5	2	20	sigmoid	2	10000	0.001	0.7079064429722324	0.9382273954116059	-0.20790644297223237	0.6067275377229081	0.7155987654320988	-0.10887122770919067	0.46101074777040935	0.7160987880173794	0.16506461887068796
50	10	2	50	sigmoid	2	100	0.001	0.5062868052999632	0.9382273954116059	-0.006286805299963172	0.519866255144033	0.7155987654320988	-0.19573251028806582	0.9682140407043219	0.3409558655385319	0.16505912813745072
100	20	5	20	linear	1	1000	1e-4	0.7561091686091685	0.9382273954116059	-0.25610916860916855	0.6962645747599451	0.7155987654320988	-0.019334190672153695	0.36039332266178825	0.9158472444546079	0.1650326157398196
100	20	2	10	linear	1	1000	1e-4	0.7731708532695374	0.9382273954116059	-0.2731708532695374	0.826210562414266	0.7155987654320988	0.11061179698216728	0.33112279899382574	0.9967985364738166	0.16503136071507962
25	20	10	10	sigmoid	1	1000	1e-4	0.5692739132212816	0.9382273954116059	-0.06927391322128162	0.5420070301783265	0.7155987654320988	-0.17359173525377225	0.7212439972558884	0.457351932311914	0.16493116790667467
100	10	10	50	sigmoid	1	10000	0.001	0.726674820062978	0.9382273954116059	-0.226674820062978	0.6376397462277091	0.7155987654320988	-0.07795901920438963	0.41984907386233705	0.7855019437457124	0.16489613179935145
50	10	5	50	sigmoid	1	100	1e-4	0.485	0.9382273954116059	-0.015000000000000013	0.5227160493827161	0.7155987654320988	-0.19288271604938267	0.9215641436085067	0.35764921106791675	0.1647983444550314
100	20	10	50	sigmoid	4	10000	1e-5	0.5962075716680979	0.9382273954116059	-0.0962075716680979	0.5509293552812071	0.7155987654320988	-0.16466941015089165	0.6581294305968443	0.5008003658815459	0.16479572982015653
100	5	10	20	sigmoid	2	10000	0.001	0.7086404275549012	0.9382273954116059	-0.2086404275549012	0.6066332304526749	0.7155987654320988	-0.10896553497942385	0.4600960439057855	0.7157557740681454	0.16465820002573847
