minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
100	10	2	50	sigmoid	4	10000	1e-5	0.5564513848724375	0.9382273954116059	-0.056451384872437504	0.5506995884773663	0.7155987654320988	-0.16489917695473244	0.7635490509947405	0.5042305053738853	0.19250236193041423
50	5	10	50	sigmoid	1	100	0.001	0.46857552535184116	0.9382273954116059	-0.03142447464815884	0.5401851851851852	0.7155987654320988	-0.17541358024691356	0.8502172421678481	0.4527784129887949	0.1924800068022341
50	10	5	50	sigmoid	4	1000	1e-5	0.6164328288670394	0.9382273954116059	-0.11643282886703943	0.5755629041740153	0.7155987654320988	-0.14003586125808343	0.621998627944203	0.6178824605533958	0.19216102134750015
25	5	2	20	sigmoid	1	10000	0.001	0.4921505687295161	0.9382273954116059	-0.007849431270483875	0.5290167548500881	0.7155987654320988	-0.18658201058201063	0.962268465584267	0.39926823690830093	0.19210161684314317
50	5	5	10	sigmoid	2	10000	0.001	0.692243509414562	0.9382273954116059	-0.19224350941456203	0.6312051734273957	0.7155987654320988	-0.08439359200470309	0.49759890235536247	0.7717813857763549	0.19201878521030738
100	5	5	50	sigmoid	1	1000	1e-5	0.5379408457040036	0.9382273954116059	-0.03794084570400358	0.5425617283950617	0.7155987654320988	-0.1730370370370371	0.824376857992225	0.4658129430596844	0.19200270520582693
25	20	2	50	linear	2	10000	0.001	0.731632848146006	0.9382273954116059	-0.23163284814600604	0.7064065255731923	0.7155987654320988	-0.009192239858906492	0.4111593871484107	0.9329979419163046	0.19180543100451813
100	5	10	10	sigmoid	1	10000	1e-4	0.7129095977122293	0.9382273954116059	-0.21290959771222928	0.6701469723691946	0.7155987654320988	-0.045451793062904144	0.45346444088726273	0.8458723988108849	0.19178652719437284
50	20	10	50	linear	1	1000	0.001	0.7312846218109376	0.9382273954116059	-0.23128462181093756	0.7051748971193416	0.7155987654320988	-0.010423868312757212	0.41253144294534644	0.9297964783901213	0.19178514143788916
100	10	10	50	sigmoid	1	1000	1e-4	0.5163964398174925	0.9382273954116059	-0.016396439817492503	0.5330614344503233	0.7155987654320988	-0.1825373309817755	0.9174479762176995	0.41779099016693344	0.19165074920532094
25	10	2	20	linear	1	10000	1e-5	0.694331180515391	0.9382273954116059	-0.194331180515391	0.6339021164021165	0.7155987654320988	-0.0816966490299823	0.49325405899839925	0.777040932997942	0.19163929710456903
25	10	5	50	sigmoid	2	100	0.001	0.5081681768523874	0.9382273954116059	-0.008168176852387354	0.5290049970605526	0.7155987654320988	-0.18659376837154618	0.9608964097873314	0.39858220900983304	0.19149810682132615
100	20	2	10	sigmoid	1	100	1e-5	0.5488669590643275	0.9382273954116059	-0.048866959064327475	0.5464550264550264	0.7155987654320988	-0.16914373897707236	0.7887034072718957	0.48547907614909674	0.19144950075900236
25	10	5	20	sigmoid	1	1000	1e-5	0.5245774693143114	0.9382273954116059	-0.024577469314311373	0.5360699588477366	0.7155987654320988	-0.1795288065843622	0.8797164418019666	0.43517036359478617	0.19141326191963667
100	10	5	20	linear	1	1000	0.001	0.7419262097551571	0.9382273954116059	-0.2419262097551571	0.754726631393298	0.7155987654320988	0.039127865961199215	0.39012119826206265	0.9798765149782758	0.19113530008608945
100	10	10	50	sigmoid	2	10000	1e-5	0.7128611593085278	0.9382273954116059	-0.21286115930852778	0.6682774838330393	0.7155987654320988	-0.04732128159905946	0.45369311685341873	0.8424422593185457	0.19110512719963352
50	20	2	50	linear	1	1000	1e-4	0.7435491774307563	0.9382273954116059	-0.24354917743075633	0.7716901822457378	0.7155987654320988	0.05609141681363905	0.38737708666819115	0.9865081179967985	0.19107532036205999
50	5	10	50	linear	2	1000	1e-4	0.7114394158473106	0.9382273954116059	-0.21143941584731063	0.6650587889476778	0.7155987654320988	-0.05053997648442099	0.45758060827806996	0.834895952435399	0.19101609888214424
100	10	5	50	sigmoid	1	1000	1e-5	0.5578516804832594	0.9382273954116059	-0.05785168048325939	0.5508009994121105	0.7155987654320988	-0.1647977660199883	0.7564600960439057	0.5049165332723531	0.19097460462668006
100	20	5	10	sigmoid	1	1000	0.001	0.6363477604267077	0.9382273954116059	-0.1363477604267077	0.5834038800705468	0.7155987654320988	-0.132194885361552	0.5931854562085525	0.643494168762863	0.19085569103257108
25	10	10	20	linear	2	100	0.001	0.6865501092474777	0.9382273954116059	-0.18655010924747772	0.6210170487948267	0.7155987654320988	-0.0945817166372721	0.5083466727646925	0.750514520923851	0.1907607797866134
25	20	2	10	sigmoid	4	100	1e-4	0.6145907236038815	0.9382273954116059	-0.11459072360388145	0.5737830687830688	0.7155987654320988	-0.14181569664902993	0.6256574434026984	0.6091927738394695	0.19057299670990033
100	10	2	20	linear	1	1000	0.001	0.7418832176595335	0.9382273954116059	-0.24188321765953347	0.7429363743252633	0.7155987654320988	0.0273376088931645	0.3903498742282186	0.9762176995197804	0.1905332281134536
50	10	5	50	linear	1	1000	1e-4	0.7428520017993703	0.9382273954116059	-0.24285200179937028	0.7555364491475602	0.7155987654320988	0.03993768371546147	0.388291790532815	0.9801051909444317	0.19028339975115996
100	5	5	50	linear	1	10000	1e-5	0.27210847631900265	0.9382273954116059	-0.22789152368099735	0.6929218106995884	0.7155987654320988	-0.022676954732510413	0.42053510176080494	0.9037274182483421	0.19002455089854806
50	5	2	20	sigmoid	1	100	1e-4	0.4589702621939464	0.9382273954116059	-0.04102973780605362	0.5427601410934745	0.7155987654320988	-0.1728386243386243	0.813857763549051	0.46695632289046424	0.1900180143113609
25	5	10	20	sigmoid	1	1000	0.001	0.5865895508000771	0.9382273954116059	-0.08658955080007713	0.5632995296884186	0.7155987654320988	-0.1522992357436802	0.6780242396524125	0.5602561170820947	0.18993361389760013
50	20	2	20	sigmoid	4	10000	1e-5	0.5913220551378446	0.9382273954116059	-0.09132205513784464	0.5645767195767196	0.7155987654320988	-0.15102204585537915	0.6691058769723303	0.5671163960667733	0.18973045676782288
50	5	5	50	sigmoid	1	10000	0.001	0.6778461377803483	0.9382273954116059	-0.1778461377803483	0.6077307466196354	0.7155987654320988	-0.10786801881246333	0.5280128058541047	0.718499885662017	0.1896885703171275
100	10	2	50	linear	1	1000	0.001	0.7296471145813251	0.9382273954116059	-0.22964711458132514	0.6977807172251617	0.7155987654320988	-0.01781804820693711	0.415046878573062	0.9137891607592042	0.18963266942350285
100	5	2	10	sigmoid	2	1000	1e-5	0.5133419285392969	0.9382273954116059	-0.013341928539296943	0.530679012345679	0.7155987654320988	-0.18491975308641972	0.9329979419163046	0.4063571918591356	0.1895652118437312
25	10	5	20	sigmoid	4	10000	0.001	0.5429360259623418	0.9382273954116059	-0.042936025962341806	0.5436978248089359	0.7155987654320988	-0.17190094062316286	0.8069974845643723	0.46947175851817974	0.18943126409909172
25	10	2	10	sigmoid	1	100	0.001	0.4743480496112075	0.9382273954116059	-0.025651950388792477	0.5357965902410347	0.7155987654320988	-0.17980217519106412	0.8756002744111594	0.43265492796707067	0.18941638682665374
100	5	2	20	sigmoid	1	100	0.001	0.5670883137330506	0.9382273954116059	-0.06708831373305058	0.5543650793650794	0.7155987654320988	-0.16123368606701938	0.7262748685113195	0.5206951749371141	0.18908390985596554
50	20	2	10	sigmoid	2	10000	1e-4	0.7023266499582289	0.9382273954116059	-0.2023266499582289	0.6408201058201058	0.7155987654320988	-0.07477865961199293	0.47633203750285846	0.792590898696547	0.18876821884117395
25	10	5	10	linear	2	10000	0.001	0.7229052599447336	0.9382273954116059	-0.22290525994473365	0.6799955908289241	0.7155987654320988	-0.03560317460317464	0.4328836039332266	0.8714841070203522	0.1886255905087499
25	5	10	20	linear	1	10000	1e-5	0.7257494698284171	0.9382273954116059	-0.22574946982841715	0.6863800705467372	0.7155987654320988	-0.02921869488536155	0.42510862108392405	0.8870340727189573	0.18854291575400658
100	20	5	10	linear	1	1000	0.001	0.7447011760169655	0.9382273954116059	-0.2447011760169655	0.7494135802469136	0.7155987654320988	0.03381481481481485	0.3846329750743197	0.978733135147496	0.1882265187877988
25	20	5	10	linear	1	10000	1e-5	0.726398689030268	0.9382273954116059	-0.22639868903026805	0.6875	0.7155987654320988	-0.02809876543209877	0.4228218614223645	0.8900068602789847	0.1881571786709173
25	10	5	50	sigmoid	1	100	1e-4	0.46436724824882725	0.9382273954116059	-0.03563275175117275	0.5400720164609053	0.7155987654320988	-0.17552674897119347	0.8332952206723073	0.4514063571918591	0.1880773800145363
100	5	10	20	sigmoid	2	10000	1e-5	0.7072014973330762	0.9382273954116059	-0.20720149733307625	0.6478644914756025	0.7155987654320988	-0.06773427395649623	0.4671849988566202	0.8049394008689686	0.18802780653730883
100	5	5	50	sigmoid	2	10000	1e-5	0.728993718270034	0.9382273954116059	-0.228993718270034	0.6916078777189888	0.7155987654320988	-0.023990887713109976	0.4175623142007775	0.9005259547221587	0.18801285082582458
100	5	10	10	linear	1	1000	1e-4	0.7486988304093567	0.9382273954116059	-0.2486988304093567	0.8089902998236332	0.7155987654320988	0.09339153439153447	0.3780013720557969	0.9933683969814773	0.18774730850793298
50	5	5	10	sigmoid	2	10000	1e-5	0.7021069500674764	0.9382273954116059	-0.20210695006747637	0.6387301587301587	0.7155987654320988	-0.07686860670194007	0.4765607134690144	0.7877887034072719	0.18771457327929963
50	20	10	10	sigmoid	1	10000	1e-4	0.6826512595591543	0.9382273954116059	-0.1826512595591543	0.6112918871252204	0.7155987654320988	-0.10430687830687835	0.5165790075463069	0.7267322204436314	0.18770730459434753
100	20	5	50	sigmoid	1	10000	1e-4	0.6720797185270869	0.9382273954116059	-0.17207971852708692	0.6000631981187536	0.7155987654320988	-0.11553556731334513	0.5387605762634348	0.696775668877201	0.18769763044531051
25	20	10	10	linear	1	10000	1e-5	0.7099199922884134	0.9382273954116059	-0.2099199922884134	0.6532789535567314	0.7155987654320988	-0.06231981187536739	0.4616967756688772	0.8129430596844271	0.1876665947293458
100	10	2	10	sigmoid	1	100	1e-5	0.4679247798984641	0.9382273954116059	-0.032075220101535906	0.5383245149911817	0.7155987654320988	-0.17727425044091705	0.8467871026755088	0.4431740224102447	0.18763702320891104
100	10	5	20	sigmoid	4	100	1e-5	0.5434486054880792	0.9382273954116059	-0.04344860548807916	0.5427057613168724	0.7155987654320988	-0.17289300411522635	0.8047107249028127	0.46627029499199635	0.18760635354182886
100	10	2	10	sigmoid	2	10000	0.001	0.7150387185913502	0.9382273954116059	-0.21503871859135015	0.6653115814226925	0.7155987654320988	-0.05028718400940624	0.4488909215641436	0.8358106563000228	0.18759390787982447
25	5	2	20	sigmoid	4	10000	1e-5	0.6233571910545594	0.9382273954116059	-0.12335719105455945	0.5750220458553792	0.7155987654320988	-0.14057671957671958	0.6105648296364052	0.6139949691287445	0.18744186686185088
100	5	5	10	linear	2	10000	1e-5	0.27678691922112975	0.9382273954116059	-0.22321308077887025	0.6787477954144621	0.7155987654320988	-0.03685097001763671	0.4319689000686028	0.8678252915618568	0.1874367683238449
25	10	5	50	linear	2	10000	1e-4	0.7370371441424073	0.9382273954116059	-0.23703714414240729	0.7110126396237507	0.7155987654320988	-0.004586125808348052	0.39743882917905327	0.9426023324948548	0.1873133837040999
25	5	2	50	sigmoid	2	100	0.001	0.49965362123256857	0.9382273954116059	-3.4637876743143226e-4	0.5250146972369194	0.7155987654320988	-0.19058406819517937	0.9988566201692202	0.37479990852961353	0.18718568493681131
25	10	2	20	linear	4	10000	1e-5	0.7155970856628752	0.9382273954116059	-0.21559708566287517	0.664726631393298	0.7155987654320988	-0.050872134038800754	0.4479762176995198	0.8344386005030872	0.1869043240779268
100	5	2	10	linear	1	10000	1e-5	0.26543923912344963	0.9382273954116059	-0.23456076087655037	0.703233392122281	0.7155987654320988	-0.012365373309817795	0.4036130802652641	0.925680310999314	0.1868083408316704
100	20	2	10	sigmoid	2	100	1e-5	0.5083562271062271	0.9382273954116059	-0.008356227106227077	0.5273001175778954	0.7155987654320988	-0.18829864785420336	0.9597530299565515	0.3892064943974388	0.18677105613835476
25	5	2	10	sigmoid	2	100	1e-4	0.6616666666666666	0.9382273954116059	-0.16166666666666663	0.5903057025279248	0.7155987654320988	-0.12529306290417397	0.558426709352847	0.6688772010061742	0.18675944715951032
100	20	10	50	linear	1	1000	1e-4	0.7258713289634342	0.9382273954116059	-0.2258713289634342	0.6832730746619635	0.7155987654320988	-0.03232569077013525	0.4248799451177681	0.8790304139034988	0.18674119700808378
50	10	2	50	linear	4	100	1e-4	0.699408698027119	0.9382273954116059	-0.19940869802711902	0.6325676072898295	0.7155987654320988	-0.08303115814226925	0.4818202606906014	0.7747541733363823	0.18664612888403356
100	20	5	10	sigmoid	1	1000	1e-4	0.6248439206991839	0.9382273954116059	-0.12484392069918393	0.5745767195767196	0.7155987654320988	-0.14102204585537914	0.6089640978733135	0.6126229133318088	0.18653267987681305
50	5	2	50	sigmoid	4	100	0.001	0.4388868003341687	0.9382273954116059	-0.061113199665831286	0.549619341563786	0.7155987654320988	-0.16597942386831277	0.7468557054653556	0.49919963411845414	0.18641504745379273
50	10	5	50	sigmoid	2	10000	0.001	0.6840905147484094	0.9382273954116059	-0.18409051474840943	0.6111728395061728	0.7155987654320988	-0.10442592592592592	0.5131488680539675	0.7265035444774754	0.1864022357429059
50	20	5	20	linear	1	1000	1e-4	0.7198184563974037	0.9382273954116059	-0.21981845639740372	0.6704453262786596	0.7155987654320988	-0.04515343915343917	0.4404299108163732	0.8463297507431969	0.1863744683205348
25	5	10	20	linear	2	10000	1e-4	0.7262622903412377	0.9382273954116059	-0.22626229034123768	0.6837139917695474	0.7155987654320988	-0.03188477366255138	0.42305053738852044	0.8810884975989024	0.18637248119802988
100	20	2	20	sigmoid	2	100	1e-4	0.5209356725146198	0.9382273954116059	-0.020935672514619807	0.5323603762492651	0.7155987654320988	-0.18323838918283364	0.8968671392636633	0.4155042305053739	0.18632604528265223
100	5	5	50	linear	2	1000	0.001	0.6900465105070368	0.9382273954116059	-0.1900465105070368	0.6175396825396825	0.7155987654320988	-0.09805908289241627	0.5019437457123256	0.7420535101760805	0.18623455920838056
25	10	2	50	sigmoid	4	10000	0.001	0.45353744939271257	0.9382273954116059	-0.046462550607287434	0.5430629041740153	0.7155987654320988	-0.1725358612580835	0.7960210381888864	0.4674136748227761	0.1860355593480544
100	5	5	50	linear	1	1000	0.001	0.7388225371120108	0.9382273954116059	-0.23882253711201085	0.7105922986478542	0.7155987654320988	-0.005006466784244545	0.3946947175851818	0.9419163045963869	0.1858846949157745
25	10	5	10	linear	2	10000	1e-4	0.7286427607480239	0.9382273954116059	-0.22864276074802392	0.6865961199294532	0.7155987654320988	-0.02900264550264553	0.41847701806540133	0.8874914246512692	0.18569738247333897
25	5	10	50	sigmoid	1	10000	1e-4	0.5131701850780799	0.9382273954116059	-0.013170185078079877	0.5288345091122869	0.7155987654320988	-0.18676425631981186	0.9345986736793963	0.3972101532128973	0.1856160411823818
50	10	5	20	linear	2	1000	1e-4	0.7348762129683182	0.9382273954116059	-0.23487621296831818	0.7010802469135802	0.7155987654320988	-0.014518518518518597	0.40269837640064027	0.9215641436085067	0.18555619219009606
100	5	2	10	linear	4	10000	0.001	0.7301073999100314	0.9382273954116059	-0.23010739991003137	0.6896237507348618	0.7155987654320988	-0.025975014697236953	0.41390349874228216	0.8957237594328836	0.1853715989679304
50	5	2	50	sigmoid	1	1000	0.001	0.5790072938757149	0.9382273954116059	-0.07900729387571492	0.5573838918283363	0.7155987654320988	-0.15821487360376252	0.6958609650125772	0.5325863251772238	0.18530301709516261
100	10	10	20	sigmoid	1	100	1e-5	0.5330154713707346	0.9382273954116059	-0.03301547137073457	0.5369091710758377	0.7155987654320988	-0.17868959435626108	0.8431282872170135	0.4388291790532815	0.18499464705802068
25	20	2	10	sigmoid	1	1000	0.001	0.6167890077758499	0.9382273954116059	-0.11678900777584988	0.5709656084656084	0.7155987654320988	-0.14463315696649037	0.6213126000457352	0.5952435399039561	0.18491615571907713
100	20	10	50	linear	1	1000	0.001	0.7123368517447466	0.9382273954116059	-0.2123368517447466	0.6521031746031746	0.7155987654320988	-0.0634955908289242	0.45552252458266634	0.8115710038874914	0.18484443628445948
25	10	5	20	linear	4	10000	1e-4	0.7173579782790309	0.9382273954116059	-0.21735797827903092	0.6631466784244562	0.7155987654320988	-0.05245208700764259	0.4440887262748685	0.8321518408415276	0.18477462553330054
50	10	5	50	linear	1	1000	0.001	0.7216597583702847	0.9382273954116059	-0.22165975837028473	0.670764256319812	0.7155987654320988	-0.04483450911228681	0.43631374342556595	0.8467871026755088	0.18473242532642017
100	20	2	20	linear	4	10000	0.001	0.7210787385129491	0.9382273954116059	-0.22107873851294912	0.6684700176366843	0.7155987654320988	-0.04712874779541443	0.43837182712096956	0.8426709352847016	0.18470159878124548
100	20	2	20	sigmoid	2	10000	0.001	0.7214593374461795	0.9382273954116059	-0.22145933744617952	0.669698706643151	0.7155987654320988	-0.04590005878894776	0.4367710953578779	0.845415046878573	0.18462642802859303
25	10	5	10	sigmoid	1	1000	1e-5	0.5294029946661525	0.9382273954116059	-0.029402994666152482	0.5352792475014697	0.7155987654320988	-0.18031951793062906	0.8595929567802424	0.4294534644408873	0.1845775866491305
100	10	5	20	sigmoid	2	10000	0.001	0.6591146937857464	0.9382273954116059	-0.15911469378574639	0.5875720164609054	0.7155987654320988	-0.12802674897119337	0.5600274411159387	0.6583581065630002	0.18434930287820575
25	5	2	50	linear	4	10000	1e-4	0.6672336289441553	0.9382273954116059	-0.16723362894415528	0.5912022339800118	0.7155987654320988	-0.12439653145208696	0.5483649668419849	0.6723073404985136	0.18433489624004523
25	10	2	50	sigmoid	1	10000	1e-4	0.4771215699505173	0.9382273954116059	-0.0228784300494827	0.532092886537331	0.7155987654320988	-0.18350587889476777	0.8877201006174251	0.4143608506745941	0.18391822802638627
25	20	2	20	linear	1	10000	1e-5	0.7285484544695071	0.9382273954116059	-0.2285484544695071	0.6825117577895355	0.7155987654320988	-0.033087007642563226	0.4189343699977132	0.8774296821404071	0.1837927255523926
100	10	5	20	linear	2	1000	1e-4	0.7529732183021657	0.9382273954116059	-0.2529732183021657	0.8307760141093474	0.7155987654320988	0.11517724867724866	0.36839698147724675	0.9974845643722845	0.18373515129244802
25	20	5	10	linear	2	10000	1e-4	0.743715217531007	0.9382273954116059	-0.243715217531007	0.7146678424456202	0.7155987654320988	-9.309229864785662e-4	0.38691973473587926	0.9496912874456894	0.1837271505097309
100	20	5	50	linear	1	1000	0.001	0.7493551988946726	0.9382273954116059	-0.24935519889467261	0.7430687830687831	0.7155987654320988	0.02747001763668433	0.37617196432654926	0.9764463754859364	0.183655875563042
25	10	5	10	linear	1	10000	1e-4	0.7308105198894673	0.9382273954116059	-0.23081051988946732	0.6869238683127572	0.7155987654320988	-0.02867489711934157	0.41344614680997027	0.888406128515893	0.1836540453186296
25	20	5	50	sigmoid	4	1000	1e-5	0.48830401323822376	0.9382273954116059	-0.011695986761776245	0.5275573192239859	0.7155987654320988	-0.18804144620811292	0.9426023324948548	0.38966384632975076	0.18364902521966986
50	10	2	10	sigmoid	2	100	1e-4	0.6241766274661011	0.9382273954116059	-0.12417662746610114	0.5723221634332745	0.7155987654320988	-0.1432766019988243	0.6096501257717813	0.6023324948547908	0.18360604062232702
100	10	2	50	sigmoid	1	10000	1e-4	0.685518523873787	0.9382273954116059	-0.18551852387378698	0.6079497354497355	0.7155987654320988	-0.10764902998236325	0.5104047564600961	0.7191859135604848	0.18353795553018548
50	20	10	50	sigmoid	2	10000	0.001	0.6803605970053339	0.9382273954116059	-0.1803605970053339	0.6016284538506761	0.7155987654320988	-0.11397031158142268	0.5225245826663618	0.702263892064944	0.1834750735614449
25	5	2	50	sigmoid	2	1000	1e-4	0.5431092153460575	0.9382273954116059	-0.043109215346057495	0.5404732510288066	0.7155987654320988	-0.17512551440329216	0.8056254287674366	0.4552938486165104	0.18339815100342627
25	5	10	10	sigmoid	2	100	1e-4	0.5375710108604845	0.9382273954116059	-0.03757101086048453	0.5385273368606702	0.7155987654320988	-0.17707142857142855	0.8262062657214727	0.44386005030871256	0.18335997733425322
50	5	2	50	sigmoid	1	10000	1e-5	0.7359350298823982	0.9382273954116059	-0.23593502988239823	0.6985376249265138	0.7155987654320988	-0.017061140505584937	0.40018294077292477	0.9158472444546079	0.18325322179231235
50	20	5	10	sigmoid	2	10000	1e-5	0.721381418289313	0.9382273954116059	-0.22138141828931301	0.6659964726631393	0.7155987654320988	-0.049602292768959444	0.43699977132403384	0.8376400640292705	0.18302425821632012
100	5	5	10	linear	4	100	1e-5	0.6896127337574707	0.9382273954116059	-0.18961273375747068	0.6118400940623163	0.7155987654320988	-0.10375867136978245	0.5021724216784816	0.728790304139035	0.18298919596264818
50	5	5	10	linear	2	1000	1e-4	0.7353830891330891	0.9382273954116059	-0.23538308913308914	0.6965270429159318	0.7155987654320988	-0.019071722516166956	0.4010976446375486	0.9117310770638006	0.18284659377657286
100	20	10	10	linear	1	1000	1e-4	0.7509667598483388	0.9382273954116059	-0.2509667598483388	0.758996178718401	0.7155987654320988	0.0433974132863022	0.372513148868054	0.9814772467413675	0.1828065898629874
50	5	5	20	sigmoid	2	10000	0.001	0.6695393130261551	0.9382273954116059	-0.1695393130261551	0.5907186948853616	0.7155987654320988	-0.12488007054673722	0.5442487994511777	0.6711639606677339	0.18264008991415578
25	20	5	20	linear	2	10000	1e-4	0.7334697320223635	0.9382273954116059	-0.23346973202236354	0.6909362139917695	0.7155987654320988	-0.02466255144032925	0.4058998399268237	0.8996112508575349	0.18257603135972153
25	10	2	50	sigmoid	2	1000	1e-5	0.5526646745067798	0.9382273954116059	-0.05266467450677981	0.5437375073486185	0.7155987654320988	-0.1718612580834803	0.77658358106563	0.4701577864166476	0.1825584087206649
25	20	5	50	sigmoid	4	100	1e-5	0.5572064777327935	0.9382273954116059	-0.057206477732793526	0.5453203997648441	0.7155987654320988	-0.17027836566725463	0.760347587468557	0.47999085296135374	0.1824799435280701
100	5	5	10	sigmoid	1	10000	1e-4	0.682068552792237	0.9382273954116059	-0.182068552792237	0.6022898295120518	0.7155987654320988	-0.11330893592004698	0.5179510633432426	0.7043219757603476	0.18240215814054278
25	5	5	10	linear	2	100	0.001	0.6880391684339052	0.9382273954116059	-0.18803916843390522	0.6087007642563199	0.7155987654320988	-0.10689800117577886	0.505373885204665	0.7217013491882003	0.18236450739834467
100	5	5	10	sigmoid	2	100	0.001	0.48069669365721995	0.9382273954116059	-0.019303306342780047	0.5297927689594356	0.7155987654320988	-0.18580599647266316	0.9037274182483421	0.40338440429910816	0.18227477312943924
25	10	2	10	sigmoid	2	1000	0.001	0.5281663292847503	0.9382273954116059	-0.02816632928475027	0.533612580834803	0.7155987654320988	-0.18198618459729576	0.8643951520695174	0.42122112965927283	0.18205075121336053
50	10	5	20	linear	4	10000	1e-5	0.7419540035987404	0.9382273954116059	-0.24195400359874042	0.7068165784832452	0.7155987654320988	-0.008782186948853576	0.3898925222959067	0.9336839698147724	0.1820181990091684
100	10	5	20	sigmoid	1	100	1e-4	0.5398264893001735	0.9382273954116059	-0.03982648930017352	0.5387536743092298	0.7155987654320988	-0.17684509112286895	0.8179739309398583	0.44500343013949234	0.18200060251646058
25	20	10	50	sigmoid	4	10000	1e-5	0.5149627273311483	0.9382273954116059	-0.01496272733114834	0.5282848324514992	0.7155987654320988	-0.18731393298059962	0.9240795792362223	0.393780013720558	0.18194203469526354
50	20	10	50	sigmoid	2	100	1e-4	0.5184967225756699	0.9382273954116059	-0.01849672257566992	0.5295179306290417	0.7155987654320988	-0.18608083480305704	0.9071575577406814	0.4010976446375486	0.18192937986246915
50	10	10	10	sigmoid	2	10000	1e-5	0.7011650922177238	0.9382273954116059	-0.20116509221772383	0.6255482069370958	0.7155987654320988	-0.09005055849500299	0.478618797164418	0.7601189115024011	0.18190359956260296
50	10	10	50	sigmoid	2	10000	1e-5	0.6387150568729516	0.9382273954116059	-0.1387150568729516	0.5751278659611994	0.7155987654320988	-0.1404708994708994	0.5911273725131488	0.6149096729933684	0.1817449696647447
25	10	10	50	sigmoid	2	10000	1e-5	0.6800000803290277	0.9382273954116059	-0.1800000803290277	0.5992460317460317	0.7155987654320988	-0.11635273368606702	0.5227532586325178	0.6951749371141093	0.18170248184802812
25	5	2	10	sigmoid	4	100	1e-5	0.6882737291947818	0.9382273954116059	-0.1882737291947818	0.6080085243974133	0.7155987654320988	-0.10759024103468551	0.5046878573061971	0.7196432654927967	0.18159760884319714
100	20	5	10	sigmoid	2	1000	1e-4	0.6228208341366236	0.9382273954116059	-0.12282083413662359	0.5705496766607877	0.7155987654320988	-0.14504908877131106	0.611479533501029	0.5938714841070204	0.1815701290306623
50	10	5	20	linear	2	1000	0.001	0.7545681511470984	0.9382273954116059	-0.2545681511470984	0.7976778365667254	0.7155987654320988	0.08207907113462665	0.3661102218156872	0.9908529613537618	0.18138069873397814
25	5	2	10	linear	4	10000	0.001	0.6933078690315533	0.9382273954116059	-0.19330786903155328	0.6132172251616697	0.7155987654320988	-0.10238154027042912	0.49554081865995886	0.7319917676652183	0.18136589990058635
50	5	2	50	sigmoid	2	10000	0.001	0.689163935479725	0.9382273954116059	-0.189163935479725	0.6084215167548501	0.7155987654320988	-0.10717724867724865	0.5028584495769495	0.7212439972558884	0.1813418191133888
50	10	10	10	linear	2	10000	1e-5	0.7110086112717692	0.9382273954116059	-0.21100861127176918	0.6393033509700177	0.7155987654320988	-0.0762954144620811	0.45963869197347357	0.7887034072718957	0.18125930123673797
25	10	2	20	linear	2	100	1e-4	0.664672900199216	0.9382273954116059	-0.164672900199216	0.5868885949441505	0.7155987654320988	-0.1287101704879483	0.5538531900297279	0.6544706151383489	0.18124031898754644
100	20	2	10	linear	2	1000	0.001	0.7518862862283915	0.9382273954116059	-0.2518862862283915	0.7463021751910641	0.7155987654320988	0.03070340975896535	0.3706837411388063	0.9778184312828722	0.18123069713120693
50	10	5	10	sigmoid	2	1000	1e-4	0.5407595109568794	0.9382273954116059	-0.04075951095687935	0.5387448559670782	0.7155987654320988	-0.17685390946502055	0.8143151154813629	0.4447747541733364	0.18109340265392762
100	10	5	50	sigmoid	2	10000	1e-4	0.7140199858620911	0.9382273954116059	-0.21401998586209114	0.6462477954144621	0.7155987654320988	-0.06935097001763668	0.4511776812257032	0.8024239652412531	0.1810178919987414
25	10	10	50	sigmoid	1	100	1e-4	0.5501973684210526	0.9382273954116059	-0.0501973684210526	0.5414182833627278	0.7155987654320988	-0.17418048206937098	0.7852732677795564	0.46101074777040935	0.1810097081915831
25	5	2	50	sigmoid	4	1000	0.001	0.5351344707923655	0.9382273954116059	-0.035134470792365535	0.5358509700176367	0.7155987654320988	-0.17974779541446206	0.8355819803338669	0.4328836039332266	0.1808548695142934
25	10	5	10	sigmoid	1	100	1e-5	0.5168225853094274	0.9382273954116059	-0.016822585309427374	0.5284465020576131	0.7155987654320988	-0.18715226337448565	0.9163045963869197	0.3946947175851818	0.18083029194646966
25	5	5	10	linear	4	10000	1e-4	0.7163680033416875	0.9382273954116059	-0.2163680033416875	0.6511625514403292	0.7155987654320988	-0.06443621399176958	0.44660416190258406	0.8097415961582438	0.1808169834549566
50	5	5	50	linear	1	1000	1e-4	0.7249441713257503	0.9382273954116059	-0.2249441713257503	0.6707304526748972	0.7155987654320988	-0.0448683127572016	0.42716670477932767	0.8465584267093529	0.18081078677030313
50	5	5	20	sigmoid	2	1000	1e-4	0.5114092121328964	0.9382273954116059	-0.011409212132896362	0.52635949441505	0.7155987654320988	-0.18923927101704874	0.9446604161902584	0.38280356734507204	0.18080968862365568
