minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value.x	batch_unadjusted_value.x	batch_score.x	class_value.x	class_unadjusted_value.x	class_score.x	batch_rank.x	class_rank.x	combined_rank.x	batch_value.y	batch_unadjusted_value.y	batch_score.y	class_value.y	class_unadjusted_value.y	class_score.y	batch_rank.y	class_rank.y	combined_rank.y	overall_rank
100	5	2	10	linear	4	1000	1e-4	0.9940650504466294	0.938227395411606	-0.4940650504466294	0.5678057025279247	0.7155987654320988	-0.14779306290417404	0.00411616739080722	0.5828950377315344	0.00119964677328694	0.5217027777777778	0.7079203703703704	-0.02170277777777785	0.9624158954275914	0.9374024755749902	0.02501341985260119	0.6931506849315069	0.8575342465753425	0.2972002251829612	0.2983998719562481
25	5	2	50	linear	4	100	1e-5	0.7975570336096652	0.938227395411606	-0.29755703360966523	0.6026455026455027	0.7155987654320988	-0.11295326278659612	0.2940772924765607	0.7056940315572833	0.10376429505861724	0.483224074074074	0.7079203703703704	-0.01677592592592597	0.7738226237933841	0.9374024755749902	-0.16357985178160617	0.7575342465753425	0.5123287671232877	0.19405329330080692	0.2978175883594242
25	20	5	10	sigmoid	2	1000	0.001	0.636110066833751	0.938227395411606	-0.13611006683375104	0.6358509700176367	0.7155987654320988	-0.07974779541446209	0.5936428081408643	0.7806997484564372	0.2317283954942729	0.4847050925925926	0.7079203703703704	-0.01529490740740741	0.5041672813164041	0.9374024755749902	-0.43323519425858614	0.7794520547945205	0.16712328767123288	0.06513229498967911	0.29686069048395203
100	20	5	10	linear	4	10000	1e-4	0.6105206927575348	0.938227395411606	-0.11052069275753484	0.6859112286890064	0.7155987654320988	-0.02968753674309232	0.6341184541504687	0.8865767207866453	0.2810973298355096	0.7240185185185185	0.7079203703703704	-0.2240185185185185	0.971733575680944	0.9374024755749902	0.03433110010595386	0.03150684931506849	0.9602739726027396	0.01512760367798836	0.296224933513498
100	20	5	50	linear	4	10000	1e-4	0.7740015905147484	0.938227395411606	-0.27400159051474837	0.6889182833627278	0.7155987654320988	-0.02668048206937101	0.33112279899382574	0.893894351703636	0.1479943998704396	0.5479976851851852	0.7079203703703704	-0.04799768518518521	0.9573028291449344	0.9374024755749902	0.01990035356994413	0.3616438356164384	0.815068493150685	0.14738224807656222	0.2953766479470018
100	20	5	50	sigmoid	1	1000	0.001	0.550695087076666	0.938227395411606	-0.05069508707666603	0.523259847148736	0.7155987654320988	-0.1923389182833628	0.7827578321518408	0.3645094900525955	0.1426613291161713	0.4908837962962963	0.7079203703703704	-0.00911620370370369	0.5725376985172307	0.9374024755749902	-0.3648647770577595	0.873972602739726	0.34657534246575344	0.1514486770501032	0.2941100061662745
100	5	5	10	linear	1	100	1e-5	0.8026248313090418	0.938227395411606	-0.30262483130904183	0.6422854203409759	0.7155987654320988	-0.07331334509112286	0.2876743654241939	0.7944203064257946	0.11426717876556708	0.5091888888888889	0.7079203703703704	-0.00918888888888891	0.6214142505078177	0.9374024755749902	-0.3159882250671725	0.8712328767123287	0.4123287671232877	0.1796171889660349	0.293884367731602
100	20	5	10	sigmoid	4	100	1e-5	0.5860629940235204	0.938227395411606	-0.08606299402352036	0.5925925925925926	0.7155987654320988	-0.1230061728395062	0.6798536473816602	0.6759661559570089	0.2297790283169663	0.5147268518518519	0.7079203703703704	-0.01472685185185185	0.4993046701672433	0.9374024755749902	-0.43809780540774695	0.7904109589041096	0.1589041095890411	0.06279977481703886	0.2925788031340052
100	20	5	10	sigmoid	1	100	1e-4	0.5586323983034509	0.938227395411606	-0.0586323983034509	0.5735964138741917	0.7155987654320988	-0.14200235155790708	0.7539446604161902	0.6085067459410016	0.2293902059647247	0.4945402777777778	0.7079203703703704	-0.00545972222222218	0.49541301535453586	0.9374024755749902	-0.4419894602204544	0.9178082191780822	0.136986301369863	0.06286357665603302	0.29225378262075774
100	5	5	10	linear	2	100	0.001	0.7915017511728039	0.938227395411606	-0.29150175117280386	0.6019635508524398	0.7155987654320988	-0.11363521457965896	0.30276697919048706	0.7031785959295678	0.10644962966050169	0.5059953703703703	0.7079203703703704	-0.00599537037037034	0.6207292380099397	0.9374024755749902	-0.3166732375650505	0.9068493150684932	0.4095890410958904	0.18571777068868456	0.29216740034918626
100	5	5	10	linear	1	10000	1e-5	0.3348292204871152	0.938227395411606	-0.16517077951288478	0.6792592592592592	0.7155987654320988	-0.03633950617283954	0.552709810198948	0.8698833752572604	0.24039653761683036	0.40047268518518514	0.7079203703703704	-0.09952731481481486	0.9618244560349823	0.9374024755749902	0.02442198045999211	0.1136986301369863	0.8547945205479452	0.04859448301745169	0.28899102063428206
100	5	5	10	sigmoid	2	100	1e-5	0.45756779769937667	0.938227395411606	-0.04243220230062333	0.5614594356261023	0.7155987654320988	-0.15413932980599643	0.8081408643951521	0.55316716213126	0.22351849427988488	0.505612962962963	0.7079203703703704	-0.00561296296296298	0.49550213956646705	0.9374024755749902	-0.4419003360085232	0.915068493150685	0.13835616438356163	0.06330268343028711	0.286821177710172
100	5	2	10	linear	2	1000	0.001	0.6617599286678234	0.938227395411606	-0.1617599286678234	0.7579791299235743	0.7155987654320988	0.04238036449147553	0.558198033386691	0.9807912188428995	0.27373786476052114	0.6743916666666666	0.7079203703703704	-0.1743916666666666	0.9199390033308162	0.9374024755749902	-0.01746347224417399	0.03835616438356164	0.6767123287671233	0.01297804466128729	0.2867159094218084
100	5	2	50	linear	1	100	0.001	0.8732283432941327	0.938227395411606	-0.3732283432941327	0.6022883597883598	0.7155987654320988	-0.11331040564373895	0.18111136519551796	0.7040932997941917	0.06375964937537158	0.5008287037037037	0.7079203703703704	-8.287037037036926e-4	0.6830660924081976	0.9374024755749902	-0.25433638316679263	0.9821917808219178	0.4534246575342466	0.22267498592606497	0.28643463530143654
25	20	2	50	linear	4	100	1e-5	0.6833114838377996	0.938227395411606	-0.1833114838377996	0.5453218694885361	0.7155987654320988	-0.17027689594356266	0.515664303681683	0.48021952892750974	0.12381603449937507	0.5104685185185185	0.7079203703703704	-0.01046851851851848	0.59843195534716	0.9374024755749902	-0.33897052022783025	0.8493150684931506	0.3821917808219178	0.16230061925314315	0.2861166537525182
25	5	5	10	linear	1	100	1e-5	0.8840879442195232	0.938227395411606	-0.3840879442195232	0.5175499706055262	0.7155987654320988	-0.19804879482657256	0.164875371598445	0.3367253601646467	0.02775885944188318	0.5178953703703704	0.7079203703703704	-0.01789537037037036	0.9269238975817924	0.9374024755749902	-0.01047857799319795	0.7438356164383562	0.6945205479452055	0.2583045599549634	0.28606341939684654
100	5	5	50	sigmoid	2	100	1e-4	0.4290200661911189	0.938227395411606	-0.07097993380888112	0.5344106407995297	0.7155987654320988	-0.18118812463256903	0.7173565058312371	0.42510862108392405	0.15247721750974955	0.5162939814814814	0.7079203703703704	-0.01629398148148142	0.5743650668212071	0.9374024755749902	-0.3630374087537831	0.7643835616438356	0.3493150684931507	0.13350534809532746	0.285982565605077
100	20	5	50	linear	1	100	1e-5	0.846160272476062	0.938227395411606	-0.34616027247606196	0.578777189888301	0.7155987654320988	-0.1368215755437978	0.2170134918820032	0.6300022867596615	0.06835949807168062	0.5030208333333334	0.7079203703703704	-0.00302083333333336	0.6866096359517412	0.9374024755749902	-0.25079283962324905	0.947945205479452	0.4575342465753425	0.21685869769187463	0.2852181957635552
25	20	5	50	sigmoid	4	100	1e-5	0.5572064777327935	0.938227395411606	-0.05720647773279352	0.5453203997648441	0.7155987654320988	-0.17027836566725463	0.760347587468557	0.47999085296135374	0.1824799435280701	0.5056953703703704	0.7079203703703704	-0.00569537037037037	0.5220851845998045	0.9374024755749902	-0.41531729097518577	0.9123287671232876	0.22465753424657536	0.10248076562206793	0.28496070915013805
25	5	2	50	linear	1	100	1e-4	0.7050500449842555	0.938227395411606	-0.2050500449842555	0.5594106407995296	0.7155987654320988	-0.15618812463256915	0.4701577864166476	0.5419620397896181	0.12740383647466896	0.46949953703703706	0.7079203703703704	-0.03050046296296293	0.8058429189423342	0.9374024755749902	-0.13155955663265606	0.5712328767123288	0.5493150684931507	0.1568934133983862	0.28429724987305516
100	20	2	50	linear	2	10000	1e-4	0.9045060568086885	0.938227395411606	-0.40450605680868834	0.5598691945914168	0.7155987654320988	-0.15572957084068195	0.1175394466041619	0.5444774754173336	0.03199879057449228	0.4703069444444444	0.7079203703703704	-0.02969305555555557	0.9630755755755755	0.9374024755749902	0.02567310000058531	0.5808219178082191	0.8684931506849315	0.2522199286920623	0.28421871926655456
25	5	5	10	linear	2	10000	0.001	0.7097263993316625	0.938227395411606	-0.20972639933166248	0.7052057613168725	0.7155987654320988	-0.01039300411522625	0.4619254516350332	0.9302538303224333	0.21485396035345472	0.584961111111111	0.7079203703703704	-0.08496111111111104	0.9647910483583	0.9374024755749902	0.02738857278330964	0.15616438356164383	0.8835616438356164	0.06899042972415087	0.2838443900776056
100	5	5	10	linear	2	10000	1e-5	0.27678691922112975	0.938227395411606	-0.22321308077887023	0.6787477954144621	0.7155987654320988	-0.03685097001763671	0.4319689000686028	0.8678252915618568	0.1874367683238449	0.42639351851851853	0.7079203703703704	-0.07360648148148147	0.969770091729156	0.9374024755749902	0.03236761615416583	0.20684931506849316	0.93013698630137	0.09619909926815538	0.28363586759200027
100	20	5	10	sigmoid	4	100	0.001	0.4424942966390335	0.938227395411606	-0.0575057033609665	0.565731922398589	0.7155987654320988	-0.14986684303350972	0.7587468557054654	0.5726046192545163	0.2172309772108947	0.5378902777777778	0.7079203703703704	-0.03789027777777776	0.5419671718502128	0.9374024755749902	-0.3954353037247774	0.4821917808219178	0.2726027397260274	0.06572340026271345	0.2829543774736082
25	5	2	50	linear	4	10000	0.001	0.7600752682989524	0.938227395411606	-0.26007526829895244	0.5133818342151675	0.7155987654320988	-0.2022169312169313	0.3542190715755774	0.3109993139721015	0.05508094412791965	0.5311902777777778	0.7079203703703704	-0.03119027777777783	0.9556616997114074	0.9374024755749902	0.01825922413641711	0.5643835616438356	0.8013698630136986	0.22613998874085195	0.2812209328687716
25	5	5	10	linear	2	100	1e-4	0.674070753807596	0.938227395411606	-0.17407075380759596	0.5486331569664903	0.7155987654320988	-0.16696560846560848	0.5348730848387835	0.49394008689686714	0.13209762900203206	0.4733101851851852	0.7079203703703704	-0.0266898148148148	0.7284361408191817	0.9374024755749902	-0.2089663347558085	0.6232876712328768	0.4780821917808219	0.14899136798648902	0.2810889969885211
25	20	2	10	linear	2	10000	1e-5	0.7445949810423494	0.938227395411606	-0.24459498104234945	0.6824676660787772	0.7155987654320988	-0.03313109935332159	0.3848616510404757	0.8772010061742511	0.16880051376529437	0.5653842592592593	0.7079203703703704	-0.06538425925925928	0.9697637110795004	0.9374024755749902	0.03236123550451031	0.2410958904109589	0.9287671232876712	0.11196096828673296	0.28076148205202733
100	5	2	50	sigmoid	1	100	0.001	0.5268578497525866	0.938227395411606	-0.02685784975258665	0.5660537918871251	0.7155987654320988	-0.14954497354497365	0.8696546992911045	0.5742053510176081	0.24968019093528052	0.5387203703703703	0.7079203703703704	-0.03872037037037035	0.4921083803101347	0.9374024755749902	-0.4452940952648555	0.4767123287671233	0.1273972602739726	0.0303659223118784	0.2800461132471589
25	5	5	10	linear	2	100	0.001	0.6880391684339052	0.938227395411606	-0.1880391684339052	0.6087007642563199	0.7155987654320988	-0.10689800117577886	0.505373885204665	0.7217013491882003	0.18236450739834467	0.5486333333333334	0.7079203703703704	-0.04863333333333342	0.8004320402273619	0.9374024755749902	-0.13697043534762832	0.35753424657534244	0.5438356164383562	0.09721992869206232	0.279584436090407
100	5	5	50	sigmoid	1	1000	1e-4	0.6315130775657092	0.938227395411606	-0.13151307756570918	0.5486346266901823	0.7155987654320988	-0.1669641387419165	0.5995883832609192	0.4941687628630231	0.1481489247915443	0.47473055555555554	0.7079203703703704	-0.02526944444444445	0.6191609445703014	0.9374024755749902	-0.3182415310046889	0.6410958904109589	0.40821917808219177	0.13085381872771626	0.2790027435192606
25	5	5	50	linear	4	100	1e-5	0.646459498104235	0.938227395411606	-0.14645949810423498	0.6361155202821869	0.7155987654320988	-0.0794832451499119	0.5792362222730391	0.7813857763549051	0.22630347261685052	0.5703324074074074	0.7079203703703704	-0.07033240740740743	0.7501764776472379	0.9374024755749902	-0.1872259979277523	0.2136986301369863	0.4931506849315068	0.05269281291048977	0.2789962855273403
100	20	5	10	sigmoid	1	1000	0.001	0.6363477604267077	0.938227395411606	-0.1363477604267077	0.5834038800705468	0.7155987654320988	-0.132194885361552	0.5931854562085525	0.643494168762863	0.19085569103257108	0.5231902777777778	0.7079203703703704	-0.02319027777777782	0.53883727294546	0.9374024755749902	-0.3985652026295302	0.6684931506849315	0.26164383561643834	0.08745355601426158	0.2783092470468327
100	5	5	50	sigmoid	2	1000	1e-4	0.5315536437246964	0.938227395411606	-0.03155364372469638	0.5637448559670781	0.7155987654320988	-0.15185390946502064	0.8493025383032243	0.5632289046421222	0.23917586917914951	0.45924166666666666	0.7079203703703704	-0.04075833333333334	0.5055458528704142	0.9374024755749902	-0.431856622704576	0.4493150684931506	0.17397260273972603	0.03908425595796585	0.27826012513711534
100	20	2	50	linear	1	100	1e-5	0.7956761294261294	0.938227395411606	-0.2956761294261294	0.5784288653733098	0.7155987654320988	-0.13716990005878893	0.2965927281042762	0.6288589069288818	0.09325748939935508	0.5150111111111111	0.7079203703703704	-0.01501111111111108	0.7128564968477249	0.9374024755749902	-0.22454597872726537	0.7849315068493151	0.46986301369863015	0.18440514167761307	0.27766263107696815
25	20	5	10	linear	4	100	1e-4	0.8530015744489429	0.938227395411606	-0.35300157444894287	0.6066122868900646	0.7155987654320988	-0.10898647854203414	0.20786645323576491	0.7162131260004574	0.07443834113130754	0.5313986111111111	0.7079203703703704	-0.03139861111111108	0.9363756446504986	0.9374024755749902	-0.00102683092449162	0.5616438356164384	0.7232876712328767	0.2031150309626572	0.27755337209396475
25	5	2	50	sigmoid	2	100	0.001	0.49965362123256857	0.938227395411606	-3.4637876743143226e-4	0.5250146972369194	0.7155987654320988	-0.19058406819517937	0.9988566201692202	0.37479990852961353	0.18718568493681131	0.4630305555555555	0.7079203703703704	-0.03696944444444444	0.5809910348945436	0.9374024755749902	-0.3564114406804466	0.4931506849315068	0.363013698630137	0.08951022705948583	0.2766959119962972
25	5	2	10	linear	1	1000	1e-4	0.8453555362765889	0.938227395411606	-0.3453555362765889	0.4846413874191652	0.7155987654320988	-0.2309573780129336	0.21815687171278297	0.16739080722616054	0.01825872742896834	0.5162523148148148	0.7079203703703704	-0.01625231481481481	0.9197346761966644	0.9374024755749902	-0.01766779937832574	0.7657534246575343	0.673972602739726	0.25804841433664855	0.2763071417656169
25	5	5	50	linear	2	100	0.001	0.6873784621810938	0.938227395411606	-0.18737846218109375	0.6350455614344503	0.7155987654320988	-0.08055320399764843	0.5072032929339126	0.7797850445918134	0.19775477119879284	0.5582657407407408	0.7079203703703704	-0.05826574074074076	0.7768447394763185	0.9374024755749902	-0.16055773609867174	0.2876712328767123	0.5191780821917809	0.07467629949333834	0.2724310706921312
25	20	2	10	sigmoid	4	10000	0.001	0.5267653107126791	0.938227395411606	-0.02676531071267907	0.5155820105820106	0.7155987654320988	-0.2000167548500882	0.8701120512234164	0.32151840841527557	0.13987852092615177	0.47811203703703703	0.7079203703703704	-0.02188796296296297	0.6003491795889457	0.9374024755749902	-0.3370532959860445	0.6904109589041096	0.3835616438356164	0.13240758115969226	0.27228610208584403
100	5	2	50	linear	2	1000	0.001	0.6706713900134953	0.938227395411606	-0.1706713900134953	0.5491064079952969	0.7155987654320988	-0.1664923574368019	0.5419620397896181	0.4962268465584267	0.1344680569795874	0.5464361111111111	0.7079203703703704	-0.04643611111111112	0.9361339555930198	0.9374024755749902	-0.00126851998197041	0.3808219178082192	0.7219178082191781	0.13746106211296677	0.2719291190925542
25	20	5	10	sigmoid	4	100	1e-5	0.7500479564295354	0.938227395411606	-0.25004795642953537	0.5886772486772487	0.7155987654320988	-0.12692151675485008	0.37479990852961353	0.6624742739538074	0.12414764864055458	0.500162962962963	0.7079203703703704	-1.6296296296303137e-4	0.5505487212358557	0.9374024755749902	-0.3868537543391345	0.9945205479452056	0.2958904109589041	0.14713454681929067	0.2712821954598452
25	5	5	10	linear	4	10000	0.001	0.8793492545466229	0.938227395411606	-0.37934925454662294	0.7192313345091123	0.7155987654320988	0.00363256907701348	0.1712782986508118	0.95700891836268	0.08195742966540674	0.5396819444444445	0.7079203703703704	-0.0396819444444445	0.9564593687254508	0.9374024755749902	0.01905689315046044	0.4671232876712329	0.8082191780821918	0.18876899981234752	0.27072642947775427
25	5	5	10	linear	4	100	1e-4	0.7880033416875522	0.938227395411606	-0.28800334168755215	0.7263065843621399	0.7155987654320988	0.01070781893004113	0.3064257946489824	0.9659272810427624	0.14799251733332972	0.4487444444444444	0.7079203703703704	-0.05125555555555561	0.9339996868213244	0.9374024755749902	-0.00340278875366595	0.34383561643835614	0.7136986301369863	0.12269750422218052	0.27069002155551025
25	20	5	10	linear	1	100	1e-4	0.8350722157959001	0.938227395411606	-0.3350722157959001	0.5993871252204586	0.7155987654320988	-0.1162116402116402	0.23553624514063573	0.6956322890464213	0.08192330868028973	0.5316023148148148	0.7079203703703704	-0.03160231481481479	0.9198852068442712	0.9374024755749902	-0.01751726873071901	0.5589041095890411	0.6753424657534246	0.18872583974479265	0.27064914842508236
25	5	5	50	sigmoid	2	1000	1e-4	0.5473915558126085	0.938227395411606	-0.04739155581260845	0.5595282186948854	0.7155987654320988	-0.15607054673721332	0.7928195746627029	0.542876743654242	0.21520165449911463	0.5020412037037038	0.7079203703703704	-0.00204120370370375	0.4880451211445363	0.9374024755749902	-0.4493573544304539	0.9712328767123288	0.1136986301369863	0.05521392381309814	0.27041557831221275
25	20	2	50	sigmoid	1	100	1e-5	0.5208362251783304	0.938227395411606	-0.02083622517833039	0.5661258083480306	0.7155987654320988	-0.14947295708406816	0.8975531671621313	0.57466270294992	0.2578951645413258	0.44289675925925925	0.7079203703703704	-0.05710324074074074	0.4782801954000784	0.9374024755749902	-0.4591222801749118	0.2945205479452055	0.08493150684931507	0.01250703696753612	0.27040220150886196
100	5	2	50	linear	1	10000	1e-5	0.3202169687038108	0.938227395411606	-0.17978303129618922	0.7140432098765432	0.7155987654320988	-0.00155555555555553	0.5229819345986737	0.9490052595472216	0.2481563032911612	0.35273009259259264	0.7079203703703704	-0.14726990740740736	0.9568318757353844	0.9374024755749902	0.01942940016039418	0.0547945205479452	0.810958904109589	0.022218052167386	0.2703743554585472
100	20	2	10	sigmoid	1	1000	1e-5	0.6073297827903091	0.938227395411606	-0.10732978279030914	0.587119341563786	0.7155987654320988	-0.1284794238683128	0.6400640292705236	0.6560713469014406	0.20996383489333775	0.547036574074074	0.7079203703703704	-0.04703657407407402	0.5584505558189768	0.9374024755749902	-0.3789519197560134	0.37123287671232874	0.3232876712328767	0.06000750609870519	0.26997134099204295
25	20	2	10	sigmoid	4	100	0.001	0.47093743975322927	0.938227395411606	-0.02906256024677073	0.5160273368606701	0.7155987654320988	-0.19957142857142865	0.8614223645094901	0.32586325177223874	0.14035294642419657	0.5250930555555555	0.7079203703703704	-0.02509305555555552	0.6133528118762037	0.9374024755749902	-0.3240496636987865	0.6452054794520548	0.40136986301369865	0.12948301745167948	0.26983596387587605
25	20	2	10	linear	2	100	1e-4	0.84155002891845	0.938227395411606	-0.34155002891845	0.6057921810699588	0.7155987654320988	-0.10980658436213996	0.22524582666361764	0.7143837182712097	0.08045597558851378	0.5303337962962963	0.7079203703703704	-0.03033379629629629	0.912425978610189	0.9374024755749902	-0.02497649696480119	0.5739726027397261	0.6575342465753424	0.18870332144867705	0.2691592970371908
100	5	5	50	linear	4	100	0.001	0.7643997815050447	0.938227395411606	-0.26439978150504473	0.5327763080540859	0.7155987654320988	-0.18282245737801284	0.3446146809970272	0.4168762863023096	0.0718308442096479	0.507063888888889	0.7079203703703704	-0.00706388888888898	0.6610376311984499	0.9374024755749902	-0.2763648443765403	0.9013698630136986	0.436986301369863	0.1969431413023081	0.268773985511956
100	20	2	50	linear	2	100	1e-5	0.8430006908296382	0.938227395411606	-0.34300069082963824	0.578478835978836	0.7155987654320988	-0.1371199294532628	0.22204436313743425	0.6290875828950377	0.06984267585079827	0.484649537037037	0.7079203703703704	-0.01535046296296299	0.7689349437156454	0.9374024755749902	-0.16846753185934482	0.7780821917808219	0.5095890410958904	0.1982510790016889	0.26809375485248715
25	20	5	50	sigmoid	1	1000	1e-4	0.5207977475740634	0.938227395411606	-0.02079774757406338	0.5121252204585538	0.7155987654320988	-0.20347354497354497	0.8977818431282872	0.30413903498742284	0.13652525169913357	0.4888060185185185	0.7079203703703704	-0.01119398148148148	0.5529344110192064	0.9374024755749902	-0.38446806455578386	0.8452054794520548	0.30684931506849317	0.1296753612310002	0.26620061293013375
25	5	5	50	sigmoid	4	100	1e-4	0.49098226335068446	0.938227395411606	-0.00901773664931554	0.545408583186361	0.7155987654320988	-0.1701901822457378	0.9560942144980562	0.4806768808598216	0.22978619241652343	0.48648148148148146	0.7079203703703704	-0.01351851851851854	0.4787532708146743	0.9374024755749902	-0.4586492047603159	0.8054794520547945	0.08904109589041095	0.03586038656408331	0.26564657898060673
100	5	2	10	sigmoid	1	1000	0.001	0.6545722479275111	0.938227395411606	-0.15457224792751112	0.566709288653733	0.7155987654320988	-0.14888947677836573	0.5673450720329294	0.5771781385776354	0.16372958630358034	0.5367083333333333	0.7079203703703704	-0.03670833333333334	0.6176660725052537	0.9374024755749902	-0.3197364030697365	0.4972602739726027	0.40684931506849314	0.10115500093826234	0.26488458724184266
100	5	5	10	sigmoid	1	1000	0.001	0.6310136720005141	0.938227395411606	-0.13101367200051406	0.5077924750146972	0.7155987654320988	-0.2078062904174016	0.5998170592270753	0.27761262291333183	0.08325839354009484	0.48882129629629634	0.7079203703703704	-0.01117870370370366	0.6411322579889831	0.9374024755749902	-0.29627021758600713	0.8465753424657534	0.4287671232876713	0.1814918371176581	0.26475023065775294
100	5	2	10	linear	4	10000	1e-5	0.8073543634727846	0.938227395411606	-0.30735436347278455	0.6531158142269253	0.7155987654320988	-0.06248295120517344	0.28012805854104733	0.8127143837182712	0.11383205122969152	0.5548976851851852	0.7079203703703704	-0.05489768518518523	0.9727749240468538	0.9374024755749902	0.0353724484718636	0.3082191780821918	0.9767123287671232	0.15052073559767312	0.2643527868273646
25	20	2	50	linear	2	100	1e-4	0.6241843390527602	0.938227395411606	-0.12418433905276016	0.5036331569664902	0.7155987654320988	-0.21196560846560852	0.6094214498056254	0.2579464898239195	0.0785990619003825	0.4815398148148149	0.7079203703703704	-0.01846018518518516	0.7614893109483752	0.9374024755749902	-0.175913164626615	0.7397260273972602	0.5013698630136987	0.1854381685119159	0.26403723041229843
100	20	2	10	sigmoid	4	1000	1e-4	0.5806035119850909	0.938227395411606	-0.08060351198509086	0.5754791299235743	0.7155987654320988	-0.14011963550852446	0.6926595014863938	0.6176537845872399	0.213911881261691	0.44103009259259257	0.7079203703703704	-0.05896990740740743	0.5750449718724572	0.9374024755749902	-0.36235750370253306	0.28356164383561644	0.3506849315068493	0.04972039782323138	0.26363227908492237
100	20	2	10	sigmoid	1	100	1e-5	0.5488669590643275	0.938227395411606	-0.04886695906432747	0.5464550264550264	0.7155987654320988	-0.16914373897707236	0.7887034072718957	0.48547907614909674	0.19144950075900236	0.46249166666666663	0.7079203703703704	-0.03750833333333336	0.5491619250829777	0.9374024755749902	-0.38824055049201256	0.4863013698630137	0.29315068493150687	0.07127978982923626	0.26272929058823863
25	20	5	50	sigmoid	4	1000	1e-5	0.48830401323822376	0.938227395411606	-0.01169598676177624	0.5275573192239859	0.7155987654320988	-0.18804144620811292	0.9426023324948548	0.3896638463297507	0.18364902521966983	0.5052333333333333	0.7079203703703704	-0.00523333333333331	0.5044432297794871	0.9374024755749902	-0.4329592457955032	0.9232876712328768	0.17123287671232876	0.07904860198911615	0.262697627208786
25	20	5	10	sigmoid	2	100	0.001	0.5963447079236553	0.938227395411606	-0.09634470792365536	0.5904041740152852	0.7155987654320988	-0.12519459141681355	0.6581294305968443	0.6693345529384862	0.2202543841020996	0.4867472222222222	0.7079203703703704	-0.01325277777777778	0.4854222351005976	0.9374024755749902	-0.4519802404743926	0.8123287671232877	0.10410958904109588	0.04228560705573279	0.2625399911578324
100	5	5	10	sigmoid	1	100	1e-5	0.5424166987982777	0.938227395411606	-0.0424166987982777	0.5757716049382716	0.7155987654320988	-0.13982716049382715	0.808369540361308	0.6183398124857078	0.2499235350030845	0.4430263888888888	0.7079203703703704	-0.05697361111111115	0.4772946630841368	0.9374024755749902	-0.4601078124908535	0.29726027397260274	0.0821917808219178	0.0122161756427097	0.2621397106457942
25	20	5	10	sigmoid	1	100	1e-4	0.4905153107126792	0.938227395411606	-0.00948468928732082	0.5583524397413286	0.7155987654320988	-0.15724632569077013	0.9544934827349646	0.5364738166018751	0.25603038080222124	0.5560236111111111	0.7079203703703704	-0.05602361111111109	0.4531381235036206	0.9374024755749902	-0.4842643520713696	0.3013698630136986	0.03698630136986301	0.00557327828860949	0.2616036590908307
100	5	5	10	linear	2	10000	0.001	0.8940836064520274	0.938227395411606	-0.39408360645202745	0.5436096413874192	0.7155987654320988	-0.1719891240446796	0.14063571918591355	0.46901440658586785	0.03298008918937899	0.46352129629629624	0.7079203703703704	-0.03647870370370376	0.9670498715089356	0.9374024755749902	0.02964739593394549	0.5027397260273972	0.9068493150684932	0.22795458810283356	0.26093467729221254
100	20	5	10	linear	4	10000	0.001	0.8545593952830796	0.938227395411606	-0.35455939528307956	0.7092798353909465	0.7155987654320988	-0.00631893004115224	0.2053510176080494	0.9394008689686714	0.09645346219230126	0.5506787037037038	0.7079203703703704	-0.05067870370370375	0.9700334398726213	0.9374024755749902	0.0326309642976309	0.3506849315068493	0.936986301369863	0.16429348845937325	0.2607469506516745
100	20	2	50	linear	2	1000	0.001	0.729382189447979	0.938227395411606	-0.22938218944797897	0.8652645502645502	0.7155987654320988	0.1496657848324514	0.4164189343699977	0.9993139721015322	0.20806662968178485	0.5921189814814815	0.7079203703703704	-0.09211898148148144	0.9485593195534716	0.9374024755749902	0.01115684397848137	0.13424657534246576	0.7726027397260274	0.0518596359542128	0.25992626563599763
100	20	2	10	sigmoid	4	1000	1e-5	0.5298095398753294	0.938227395411606	-0.02980953987532941	0.5556143445032333	0.7155987654320988	-0.15998442092886545	0.8579922250171507	0.5259547221587011	0.2256325311616106	0.5710449074074074	0.7079203703703704	-0.07104490740740743	0.5585357140766497	0.9374024755749902	-0.3788667614983406	0.21095890410958903	0.32465753424657534	0.03424469881778945	0.25987722997940005
25	20	5	50	linear	1	100	1e-4	0.7417183985605038	0.938227395411606	-0.2417183985605038	0.5806848912404468	0.7155987654320988	-0.13491387419165202	0.39080722616053054	0.6345758060827807	0.12399840528189714	0.4810597222222222	0.7079203703703704	-0.01894027777777779	0.5871630402332156	0.9374024755749902	-0.3502394353417746	0.7287671232876712	0.3698630136986301	0.1347720022518296	0.2587704075337267
100	20	2	50	sigmoid	4	100	1e-4	0.5097000514105777	0.938227395411606	-0.00970005141057772	0.5499529688418577	0.7155987654320988	-0.16564579659024103	0.9535787788703408	0.5005716899153899	0.23866727040329017	0.4168319444444445	0.7079203703703704	-0.08316805555555556	0.5232180133349724	0.9374024755749902	-0.4141844622400178	0.17123287671232876	0.23013698630136983	0.01970350910114468	0.2583707795044348
100	5	2	10	linear	1	10000	1e-5	0.26543923912344963	0.938227395411606	-0.23456076087655037	0.703233392122281	0.7155987654320988	-0.01236537330981779	0.4036130802652641	0.925680310999314	0.1868083408316704	0.4165453703703704	0.7079203703703704	-0.08345462962962963	0.96181014347681	0.9374024755749902	0.0244076679018198	0.16712328767123288	0.8534246575342466	0.07131356727340965	0.25812190810508007
