minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
100	5	5	10	linear	1	100	0.001	0.4825416666666667	0.7079203703703704	-0.017458333333333298	0.8206894174876631	0.9374024755749902	-0.11671305808732713	0.7465753424657534	0.5643835616438356	0.21067742540814413
100	5	5	10	linear	2	10000	1e-4	0.4575902777777778	0.7079203703703704	-0.042409722222222224	0.9728424623453863	0.9374024755749902	0.03543998677039606	0.4301369863013699	0.9780821917808219	0.2103546631638206
100	20	2	10	linear	2	1000	1e-5	0.5302597222222222	0.7079203703703704	-0.030259722222222174	0.9374614673152685	0.9374024755749902	5.899174027823584e-5	0.5753424657534246	0.7287671232876712	0.2096453368361794
25	20	5	10	linear	2	10000	1e-4	0.4605541666666667	0.7079203703703704	-0.03944583333333329	0.9644593716523542	0.9374024755749902	0.027056896077363946	0.4684931506849315	0.8780821917808219	0.20568774629386377
25	20	2	50	linear	2	10000	1e-4	0.5402185185185185	0.7079203703703704	-0.04021851851851854	0.9647712039524907	0.9374024755749902	0.027368728377500484	0.46301369863013697	0.8821917808219178	0.20423343966973165
25	20	5	10	linear	4	100	1e-4	0.5313986111111111	0.7079203703703704	-0.031398611111111085	0.9363756446504986	0.9374024755749902	-0.0010268309244916285	0.5616438356164384	0.7232876712328767	0.20311503096265718
100	20	5	10	linear	4	100	1e-5	0.5215111111111111	0.7079203703703704	-0.021511111111111147	0.836098188832107	0.9374024755749902	-0.10130428674288328	0.6986301369863014	0.5753424657534246	0.20097579283167574
100	20	2	50	linear	2	100	1e-5	0.484649537037037	0.7079203703703704	-0.015350462962962996	0.7689349437156454	0.9374024755749902	-0.16846753185934482	0.7780821917808219	0.5095890410958904	0.1982510790016889
100	20	5	50	linear	2	100	1e-4	0.483350462962963	0.7079203703703704	-0.016649537037036977	0.7771389371827968	0.9374024755749902	-0.16026353839219343	0.7602739726027398	0.5205479452054794	0.19787952711578158
100	5	2	50	linear	2	10000	1e-4	0.4554694444444445	0.7079203703703704	-0.04453055555555552	0.97210906813246	0.9374024755749902	0.03470659255746977	0.4095890410958904	0.9657534246575342	0.19778100957027583
100	5	2	10	linear	2	1000	1e-4	0.5340087962962963	0.7079203703703704	-0.03400879629629627	0.9394191706326208	0.9374024755749902	0.0020166950576305798	0.5328767123287671	0.7397260273972602	0.19709138675173576
25	20	2	10	linear	1	10000	0.001	0.45934305555555555	0.7079203703703704	-0.040656944444444454	0.9639426707409163	0.9374024755749902	0.026540195165926095	0.4506849315068493	0.873972602739726	0.1969431413023081
100	5	5	50	linear	4	100	0.001	0.507063888888889	0.7079203703703704	-0.007063888888888981	0.6610376311984499	0.9374024755749902	-0.2763648443765403	0.9013698630136986	0.436986301369863	0.1969431413023081
25	5	2	50	linear	2	1000	0.001	0.5242106481481481	0.7079203703703704	-0.024210648148148106	0.855635723442741	0.9374024755749902	-0.08176675213224927	0.6589041095890411	0.5972602739726027	0.19676862450741228
25	20	5	50	linear	2	100	0.001	0.4802208333333333	0.7079203703703704	-0.01977916666666668	0.8009985863056038	0.9374024755749902	-0.1364038892693864	0.7191780821917808	0.5452054794520548	0.19604991555638956
100	5	5	50	linear	2	10000	1e-4	0.5447069444444445	0.7079203703703704	-0.04470694444444445	0.9724469352393329	0.9374024755749902	0.035044459664342664	0.4041095890410959	0.9684931506849315	0.19568868455620192
25	5	2	50	linear	4	100	1e-5	0.48322407407407403	0.7079203703703704	-0.016775925925925972	0.7738226237933841	0.9374024755749902	-0.16357985178160617	0.7575342465753425	0.5123287671232877	0.19405329330080692
25	20	5	50	linear	4	1000	1e-4	0.47809027777777774	0.7079203703703704	-0.02190972222222226	0.8203966246948703	0.9374024755749902	-0.11700585088011994	0.6876712328767123	0.563013698630137	0.19358416213173202
100	20	2	50	linear	4	10000	1e-5	0.5410462962962963	0.7079203703703704	-0.0410462962962963	0.962420344320929	0.9374024755749902	0.02501786874593881	0.4452054794520548	0.8589041095890411	0.1911944079564646
25	5	2	50	linear	2	100	1e-4	0.4905222222222222	0.7079203703703704	-0.009477777777777807	0.6612975841338414	0.9374024755749902	-0.2761048914411488	0.8671232876712329	0.4383561643835616	0.1900544192156127
25	5	5	10	linear	4	10000	0.001	0.5396819444444445	0.7079203703703704	-0.039681944444444506	0.9564593687254507	0.9374024755749902	0.01905689315046044	0.4671232876712329	0.8082191780821918	0.18876899981234754
25	20	5	10	linear	1	100	1e-4	0.5316023148148148	0.7079203703703704	-0.03160231481481479	0.9198852068442712	0.9374024755749902	-0.017517268730719016	0.5589041095890411	0.6753424657534246	0.18872583974479265
25	20	2	10	linear	2	100	1e-4	0.5303337962962963	0.7079203703703704	-0.03033379629629629	0.912425978610189	0.9374024755749902	-0.024976496964801198	0.5739726027397261	0.6575342465753424	0.18870332144867705
100	20	5	10	linear	2	10000	1e-4	0.45486203703703704	0.7079203703703704	-0.04513796296296296	0.9701211884399018	0.9374024755749902	0.03271871286491157	0.39863013698630134	0.9397260273972603	0.18730155751548133
100	5	5	10	linear	2	100	0.001	0.5059953703703703	0.7079203703703704	-0.005995370370370345	0.6207292380099397	0.9374024755749902	-0.3166732375650505	0.9068493150684932	0.4095890410958904	0.18571777068868456
100	5	2	10	sigmoid	2	1000	0.001	0.5098625	0.7079203703703704	-0.009862499999999996	0.6423242248096049	0.9374024755749902	-0.2950782507653853	0.863013698630137	0.4301369863013699	0.18560705573278288
25	20	2	50	linear	2	100	1e-4	0.48153981481481484	0.7079203703703704	-0.018460185185185163	0.7614893109483752	0.9374024755749902	-0.175913164626615	0.7397260273972602	0.5013698630136987	0.18543816851191594
100	20	2	50	linear	1	100	1e-5	0.5150111111111111	0.7079203703703704	-0.015011111111111086	0.7128564968477249	0.9374024755749902	-0.22454597872726534	0.7849315068493151	0.46986301369863015	0.18440514167761307
100	5	5	50	sigmoid	1	1000	1e-5	0.4969824074074074	0.7079203703703704	-0.0030175925925925995	0.6044608936421803	0.9374024755749902	-0.33294158193281	0.9506849315068493	0.3863013698630137	0.18362544567461062
100	20	5	10	linear	4	1000	1e-5	0.4738819444444445	0.7079203703703704	-0.02611805555555552	0.8415597761504194	0.9374024755749902	-0.0958426994245708	0.6273972602739726	0.5821917808219178	0.18263276412084817
100	5	5	10	sigmoid	1	1000	0.001	0.48882129629629634	0.7079203703703704	-0.011178703703703663	0.6411322579889831	0.9374024755749902	-0.29627021758600713	0.8465753424657534	0.42876712328767125	0.1814918371176581
100	5	5	10	linear	1	100	1e-5	0.5091888888888889	0.7079203703703704	-0.009188888888888913	0.6214142505078177	0.9374024755749902	-0.3159882250671725	0.8712328767123287	0.4123287671232877	0.1796171889660349
100	5	5	50	linear	4	10000	1e-5	0.5444041666666667	0.7079203703703704	-0.04440416666666669	0.9638653565846548	0.9374024755749902	0.02646288100966454	0.410958904109589	0.8712328767123287	0.17902045411897166
100	5	5	50	linear	2	1000	1e-5	0.5352078703703703	0.7079203703703704	-0.03520787037037032	0.9207155693705401	0.9374024755749902	-0.016686906204450125	0.5205479452054794	0.6794520547945205	0.17684368549446425
100	5	2	50	linear	4	1000	1e-4	0.5160888888888888	0.7079203703703704	-0.01608888888888882	0.6843878381305282	0.9374024755749902	-0.25301463744446206	0.7712328767123288	0.4547945205479452	0.17537624319759806
25	20	2	50	linear	4	1000	1e-5	0.524624537037037	0.7079203703703704	-0.024624537037037042	0.7943529933442214	0.9374024755749902	-0.14304948223076885	0.6534246575342466	0.5356164383561643	0.1749924939012948
25	20	2	10	sigmoid	2	100	0.001	0.48765833333333325	0.7079203703703704	-0.01234166666666675	0.6292956845734623	0.9374024755749902	-0.30810679100152794	0.8301369863013699	0.4191780821917808	0.17398761493713644
100	20	2	50	sigmoid	1	1000	1e-4	0.4867620370370371	0.7079203703703704	-0.013237962962962924	0.6351863413120724	0.9374024755749902	-0.3022161342629178	0.815068493150685	0.426027397260274	0.1736207543629199
25	5	5	10	linear	1	1000	1e-5	0.5425347222222222	0.7079203703703704	-0.04253472222222221	0.9560447435739834	0.9374024755749902	0.018642267998993156	0.4273972602739726	0.8041095890410959	0.1718371176580972
100	20	2	10	sigmoid	2	1000	1e-4	0.5000365740740741	0.7079203703703704	-3.6574074074091634e-5	0.5710155330769365	0.9374024755749902	-0.3663869424980537	0.9972602739726028	0.3410958904109589	0.17008069056108088
25	5	5	10	sigmoid	2	100	1e-5	0.49083796296296295	0.7079203703703704	-0.009162037037037052	0.6033977105760732	0.9374024755749902	-0.33400476499891707	0.8726027397260274	0.38493150684931504	0.1679461437417902
25	5	2	50	linear	4	100	0.001	0.48644768518518516	0.7079203703703704	-0.013552314814814836	0.6223053462819546	0.9374024755749902	-0.3150971292930357	0.8027397260273973	0.41506849315068495	0.16659598423719274
25	5	2	10	linear	2	1000	1e-5	0.5311013888888888	0.7079203703703704	-0.031101388888888803	0.8418238852887975	0.9374024755749902	-0.09557859028619275	0.5657534246575342	0.5835616438356165	0.16507599924939012
100	5	2	50	linear	1	100	1e-5	0.47698148148148145	0.7079203703703704	-0.02301851851851855	0.7472330078616628	0.9374024755749902	-0.19016946771332743	0.6726027397260274	0.4904109589041096	0.16492587727528615
25	5	2	50	linear	2	1000	1e-4	0.46644768518518515	0.7079203703703704	-0.033552314814814854	0.8817186338385169	0.9374024755749902	-0.05568384173647334	0.5342465753424658	0.6164383561643836	0.16466504034528057
100	20	5	10	linear	4	10000	0.001	0.5506787037037038	0.7079203703703704	-0.050678703703703754	0.9700334398726211	0.9374024755749902	0.032630964297630904	0.3506849315068493	0.936986301369863	0.16429348845937325
25	20	2	50	linear	4	100	1e-5	0.5104685185185185	0.7079203703703704	-0.010468518518518488	0.59843195534716	0.9374024755749902	-0.33897052022783025	0.8493150684931506	0.3821917808219178	0.16230061925314315
25	5	5	50	sigmoid	4	10000	1e-4	0.5097138888888889	0.7079203703703704	-0.00971388888888891	0.5894633376066124	0.9374024755749902	-0.34793913796837783	0.8657534246575342	0.37397260273972605	0.1618840307750047
100	5	2	50	linear	4	10000	0.001	0.5492199074074074	0.7079203703703704	-0.04921990740740745	0.966307608778369	0.9374024755749902	0.02890513320337873	0.3561643835616438	0.9027397260273973	0.16076186901857759
25	20	5	10	sigmoid	2	10000	1e-5	0.483837037037037	0.7079203703703704	-0.01616296296296299	0.6248813579661533	0.9374024755749902	-0.31252111760883694	0.7671232876712328	0.4178082191780822	0.16025520735597673
25	5	2	10	sigmoid	1	1000	1e-5	0.5070643518518518	0.7079203703703704	-0.0070643518518518356	0.5771693769793185	0.9374024755749902	-0.36023309859567176	0.9	0.3547945205479452	0.15965753424657533
100	5	2	50	linear	4	100	0.001	0.4783819444444445	0.7079203703703704	-0.021618055555555515	0.6864032014470611	0.9374024755749902	-0.2509992741279291	0.6958904109589041	0.45616438356164385	0.15872021017076376
100	20	5	50	linear	2	100	1e-5	0.5253861111111111	0.7079203703703704	-0.02538611111111111	0.7560170697012802	0.9374024755749902	-0.18138540587371	0.6383561643835617	0.49726027397260275	0.15871458059673485
25	20	5	10	linear	4	1000	1e-4	0.5332601851851851	0.7079203703703704	-0.03326018518518514	0.8461367946894263	0.9374024755749902	-0.09126568088556397	0.5383561643835616	0.584931506849315	0.15745074122724712
25	5	2	50	linear	1	100	1e-4	0.46949953703703706	0.7079203703703704	-0.030500462962962938	0.8058429189423342	0.9374024755749902	-0.13155955663265606	0.5712328767123288	0.5493150684931507	0.1568934133983862
25	20	2	10	sigmoid	4	10000	1e-5	0.4855046296296296	0.7079203703703704	-0.014495370370370408	0.6102182445603498	0.9374024755749902	-0.32718423101464045	0.7945205479452054	0.39452054794520547	0.15672734096453367
100	20	5	10	linear	2	100	1e-5	0.5249490740740741	0.7079203703703704	-0.024949074074074096	0.7318661936790591	0.9374024755749902	-0.2055362818959311	0.6493150684931507	0.4821917808219178	0.15654719459560892
100	20	2	10	linear	1	1000	1e-5	0.4553212962962963	0.7079203703703704	-0.04467870370370369	0.9481166985699149	0.9374024755749902	0.010714222994924638	0.4054794520547945	0.7698630136986301	0.15608181647588665
25	20	5	50	linear	4	100	0.001	0.5204851851851852	0.7079203703703704	-0.020485185185185162	0.6640586053890147	0.9374024755749902	-0.2733438701859755	0.7068493150684931	0.4410958904109589	0.1558941640082567
25	5	2	50	linear	2	10000	1e-4	0.5463777777777777	0.7079203703703704	-0.04637777777777774	0.9569382686780347	0.9374024755749902	0.01953579310304443	0.3821917808219178	0.8123287671232877	0.15523268905986115
100	5	5	10	linear	2	1000	1e-4	0.5446296296296297	0.7079203703703704	-0.044629629629629686	0.9471276100662066	0.9374024755749902	0.00972513449121637	0.40684931506849314	0.763013698630137	0.15521580033777443
100	5	2	10	sigmoid	2	100	0.001	0.5202166666666667	0.7079203703703704	-0.02021666666666666	0.6574878094468738	0.9374024755749902	-0.27991466612811644	0.7123287671232876	0.43561643835616437	0.1551510602364421
100	20	2	10	sigmoid	2	1000	0.001	0.5160189814814815	0.7079203703703704	-0.01601898148148151	0.6123157806929737	0.9374024755749902	-0.3250866948820166	0.7726027397260274	0.4	0.1545205479452055
100	5	5	10	sigmoid	4	1000	0.001	0.4959162037037037	0.7079203703703704	-0.004083796296296294	0.5642696351322082	0.9374024755749902	-0.37313284044278205	0.9383561643835616	0.3287671232876712	0.15425032839181835
100	5	5	50	linear	2	100	0.001	0.5187458333333334	0.7079203703703704	-0.01874583333333335	0.6295805161887033	0.9374024755749902	-0.307821959386287	0.7328767123287672	0.42054794520547945	0.15410489772940514
100	20	2	10	sigmoid	1	100	0.001	0.49879768518518514	0.7079203703703704	-0.0012023148148148644	0.5566495589156408	0.9374024755749902	-0.3807529166593494	0.9780821917808219	0.3150684931506849	0.15408144117095138
25	5	2	50	sigmoid	1	1000	1e-5	0.51285787037037045	0.7079203703703704	-0.01285787037037045	0.5898637233724953	0.9374024755749902	-0.34753875220249497	0.8191780821917808	0.37534246575342467	0.1537361606305123
25	20	2	50	linear	1	1000	1e-4	0.5418444444444445	0.7079203703703704	-0.04184444444444446	0.9293855405112715	0.9374024755749902	-0.0080169350637187	0.4383561643835616	0.6986301369863014	0.15312441358603865
100	20	5	50	sigmoid	1	1000	0.001	0.4908837962962963	0.7079203703703704	-0.009116203703703696	0.5725376985172307	0.9374024755749902	-0.36486477705775955	0.873972602739726	0.34657534246575344	0.1514486770501032
100	5	2	10	sigmoid	2	1000	1e-5	0.5126787037037037	0.7079203703703704	-0.01267870370370372	0.583739060698125	0.9374024755749902	-0.35366341487686526	0.8232876712328767	0.36575342465753424	0.1505601426158754
100	5	2	10	linear	4	10000	1e-5	0.5548976851851852	0.7079203703703704	-0.05489768518518523	0.9727749240468538	0.9374024755749902	0.035372448471863605	0.3082191780821918	0.9767123287671233	0.15052073559767312
25	5	2	10	sigmoid	2	100	1e-5	0.5072509259259259	0.7079203703703704	-0.007250925925925911	0.5679349671308735	0.9374024755749902	-0.3694675084441167	0.8972602739726028	0.33424657534246577	0.14995308688309253
25	5	5	10	linear	2	100	1e-4	0.4733101851851852	0.7079203703703704	-0.026689814814814805	0.7284361408191817	0.9374024755749902	-0.2089663347558085	0.6232876712328768	0.4780821917808219	0.14899136798648902
100	5	2	10	sigmoid	1	1000	1e-4	0.5167282407407408	0.7079203703703704	-0.016728240740740752	0.6077286204332988	0.9374024755749902	-0.32967385514169145	0.7589041095890411	0.3917808219178082	0.14866203790579846
25	5	5	50	linear	2	1000	0.001	0.5353249999999999	0.7079203703703704	-0.03532499999999994	0.8348644697328906	0.9374024755749902	-0.1025380058420996	0.5178082191780822	0.5739726027397261	0.14860386564083317
25	5	2	50	linear	1	100	1e-5	0.465924537037037	0.7079203703703704	-0.03407546296296299	0.8159002716166458	0.9374024755749902	-0.12150220395834443	0.5315068493150685	0.5561643835616439	0.14780258960405332
100	5	2	10	linear	4	100	0.001	0.5438236111111111	0.7079203703703704	-0.043823611111111105	0.9296841871110876	0.9374024755749902	-0.007718288463902656	0.42191780821917807	0.7	0.14767123287671233
100	20	5	50	linear	4	10000	1e-4	0.5479976851851852	0.7079203703703704	-0.04799768518518521	0.9573028291449344	0.9374024755749902	0.01990035356994413	0.36164383561643837	0.815068493150685	0.14738224807656222
100	5	2	10	linear	2	100	1e-5	0.5306875	0.7079203703703704	-0.03068749999999998	0.7743477541869355	0.9374024755749902	-0.16305472138805477	0.5698630136986301	0.5164383561643836	0.14714955901670107
25	20	5	10	sigmoid	4	100	1e-5	0.500162962962963	0.7079203703703704	-1.6296296296303137e-4	0.5505487212358557	0.9374024755749902	-0.3868537543391345	0.9945205479452055	0.2958904109589041	0.14713454681929067
100	20	5	50	linear	4	1000	0.001	0.5294032407407407	0.7079203703703704	-0.029403240740740744	0.758453570529594	0.9374024755749902	-0.1789489050453963	0.5876712328767123	0.5	0.14691780821917808
25	5	5	50	linear	1	100	1e-4	0.4680310185185185	0.7079203703703704	-0.03196898148148147	0.7872038559026864	0.9374024755749902	-0.15019861967230386	0.5534246575342465	0.5301369863013699	0.14669544004503657
100	20	2	10	linear	4	100	1e-5	0.45567731481481477	0.7079203703703704	-0.04432268518518523	0.9320786868740084	0.9374024755749902	-0.005323788700981824	0.4123287671232877	0.7095890410958904	0.14629198723963222
25	20	2	50	linear	1	1000	0.001	0.5383574074074075	0.7079203703703704	-0.03835740740740745	0.8729429575774605	0.9374024755749902	-0.06445951799752969	0.4794520547945205	0.6095890410958904	0.14613435916682305
25	20	2	10	sigmoid	4	100	1e-5	0.48547175925925923	0.7079203703703704	-0.014528240740740772	0.5846651768727792	0.9374024755749902	-0.35273729870221104	0.7931506849315069	0.36712328767123287	0.1455920435353725
25	5	5	50	linear	1	1000	1e-4	0.5435606481481482	0.7079203703703704	-0.043560648148148196	0.9223078341499394	0.9374024755749902	-0.015094641425050792	0.4232876712328767	0.6821917808219178	0.1443816851191593
25	5	2	10	sigmoid	4	10000	1e-4	0.48132083333333336	0.7079203703703704	-0.018679166666666636	0.6056358112498463	0.9374024755749902	-0.3317666643251439	0.7342465753424657	0.38904109589041097	0.14282604616250705
100	5	5	50	linear	4	100	1e-4	0.5357449074074073	0.7079203703703704	-0.03574490740740732	0.8190818889064504	0.9374024755749902	-0.11832058666853984	0.510958904109589	0.5589041095890411	0.14278851566898104
100	5	2	10	linear	4	10000	1e-4	0.5578375	0.7079203703703704	-0.057837499999999986	0.9734224282762294	0.9374024755749902	0.036019952701239144	0.28904109589041094	0.9849315068493151	0.1423428410583599
100	20	5	50	linear	4	100	1e-5	0.5402851851851852	0.7079203703703704	-0.0402851851851852	0.87744874991951	0.9374024755749902	-0.05995372565548018	0.46164383561643835	0.6109589041095891	0.14102270594858324
100	20	5	50	linear	1	100	0.001	0.5256731481481481	0.7079203703703704	-0.02567314814814814	0.6659896592498932	0.9374024755749902	-0.27141281632509706	0.6356164383561644	0.44246575342465755	0.14061925314317886
25	5	5	10	sigmoid	1	100	1e-4	0.5011587962962963	0.7079203703703704	-0.0011587962962963383	0.5473548109513022	0.9374024755749902	-0.390047664623688	0.9794520547945206	0.2863013698630137	0.1402092325014074
100	5	5	50	linear	1	100	1e-5	0.5279597222222222	0.7079203703703704	-0.027959722222222205	0.69062591831597675	0.9374024755749902	-0.24677655725901348	0.6109589041095891	0.4589041095890411	0.14018577594295367
100	20	2	50	linear	4	100	1e-4	0.468587037037037	0.7079203703703704	-0.031412962962962976	0.7549533012544708	0.9374024755749902	-0.18244917432051944	0.5602739726027397	0.4958904109589041	0.13891724526177518
100	5	5	50	linear	2	10000	1e-5	0.44272083333333334	0.7079203703703704	-0.05727916666666666	0.9704932710488267	0.9374024755749902	0.03309079547383642	0.29315068493150687	0.9465753424657535	0.13874460499155566
25	5	2	50	linear	1	1000	1e-5	0.5462185185185184	0.7079203703703704	-0.04621851851851844	0.9336963864449245	0.9374024755749902	-0.0037060891300657595	0.38904109589041097	0.7109589041095891	0.13829611559392008
100	5	2	50	linear	2	1000	0.001	0.5464361111111111	0.7079203703703704	-0.04643611111111112	0.9361339555930198	0.9374024755749902	-0.0012685199819704174	0.38082191780821917	0.7219178082191781	0.13746106211296677
100	20	5	50	sigmoid	1	1000	1e-5	0.5029444444444444	0.7079203703703704	-0.0029444444444444162	0.5477731825392644	0.9374024755749902	-0.3896292930357258	0.9534246575342465	0.2876712328767123	0.13713642334396697
25	20	5	10	sigmoid	1	1000	1e-4	0.5027060185185186	0.7079203703703704	-0.0027060185185185937	0.5461981279525139	0.9374024755749902	-0.39120434762247636	0.9602739726027397	0.28356164383561644	0.13614843310189528
25	20	2	50	linear	1	100	1e-5	0.47149074074074077	0.7079203703703704	-0.028509259259259234	0.6815363023842556	0.9374024755749902	-0.2558661731907347	0.6027397260273972	0.4506849315068493	0.1358228560705573
25	20	5	50	linear	1	100	1e-4	0.4810597222222222	0.7079203703703704	-0.018940277777777792	0.5871630402332156	0.9374024755749902	-0.3502394353417746	0.7287671232876712	0.3698630136986301	0.13477200225182961
100	5	5	50	sigmoid	2	100	1e-4	0.5162939814814814	0.7079203703703704	-0.016293981481481423	0.5743650668212071	0.9374024755749902	-0.3630374087537831	0.7643835616438356	0.3493150684931507	0.13350534809532746
25	5	5	50	linear	4	1000	1e-4	0.5425662037037037	0.7079203703703704	-0.042566203703703676	0.8866747156513237	0.9374024755749902	-0.050727759923666516	0.426027397260274	0.626027397260274	0.13335241133420905
100	20	5	10	sigmoid	2	1000	1e-4	0.4875569444444445	0.7079203703703704	-0.012443055555555527	0.5582891663593418	0.9374024755749902	-0.37911330921564845	0.8273972602739726	0.3219178082191781	0.13317695627697507
25	5	5	10	linear	4	10000	1e-5	0.5553703703703704	0.7079203703703704	-0.0553703703703704	0.9640799425156151	0.9374024755749902	0.026677466940624894	0.3041095890410959	0.8753424657534247	0.13310001876524677
100	20	2	50	linear	2	100	0.001	0.5318439814814815	0.7079203703703704	-0.03184398148148149	0.729666479344842	0.9374024755749902	-0.20773599623014827	0.5547945205479452	0.4794520547945205	0.13299868643272658
25	20	2	10	linear	4	10000	1e-4	0.4472337962962963	0.7079203703703704	-0.05276620370370372	0.9579518846331712	0.9374024755749902	0.020549409058180923	0.3232876712328767	0.8205479452054795	0.13263651717020078
25	20	2	10	sigmoid	4	10000	0.001	0.47811203703703703	0.7079203703703704	-0.02188796296296297	0.6003491795889457	0.9374024755749902	-0.3370532959860445	0.6904109589041096	0.3835616438356164	0.13240758115969226
100	5	5	50	sigmoid	1	1000	1e-4	0.47473055555555554	0.7079203703703704	-0.025269444444444455	0.6191609445703014	0.9374024755749902	-0.3182415310046889	0.6410958904109589	0.40821917808219177	0.13085381872771626
100	5	2	10	linear	2	10000	1e-4	0.43804675925925923	0.7079203703703704	-0.06195324074074077	0.973979739973892	0.9374024755749902	0.03657726439890174	0.26301369863013696	0.9904109589041096	0.13024582473259522
25	20	5	50	sigmoid	1	1000	1e-4	0.4888060185185185	0.7079203703703704	-0.011193981481481485	0.5529344110192064	0.9374024755749902	-0.38446806455578386	0.8452054794520548	0.30684931506849317	0.1296753612310002
25	20	2	10	sigmoid	4	100	0.001	0.5250930555555555	0.7079203703703704	-0.02509305555555552	0.6133528118762037	0.9374024755749902	-0.3240496636987865	0.6452054794520548	0.40136986301369865	0.12948301745167948
100	5	2	10	sigmoid	4	1000	1e-4	0.5173476851851853	0.7079203703703704	-0.017347685185185258	0.5713197993314952	0.9374024755749902	-0.366082676243495	0.7493150684931507	0.34383561643835614	0.12882060424094577
100	5	2	50	linear	2	100	1e-4	0.5326606481481482	0.7079203703703704	-0.032660648148148175	0.7121880067201705	0.9374024755749902	-0.22521446885481977	0.5452054794520548	0.4684931506849315	0.12771251641959092
25	20	2	10	linear	4	100	0.001	0.5529967592592593	0.7079203703703704	-0.052996759259259285	0.9541116262461291	0.9374024755749902	0.016709150671138873	0.31917808219178084	0.7972602739726027	0.12723400262713455
25	5	2	10	linear	2	100	0.001	0.5251763888888888	0.7079203703703704	-0.025176388888888845	0.6102594553617946	0.9374024755749902	-0.32714302021319563	0.6424657534246575	0.3958904109589041	0.1271730155751548
100	5	5	10	linear	1	10000	0.001	0.4393013888888889	0.7079203703703704	-0.06069861111111108	0.9686349507402139	0.9374024755749902	0.03123247516522365	0.273972602739726	0.9219178082191781	0.1262901107149559
25	20	5	10	linear	2	100	1e-5	0.527000462962963	0.7079203703703704	-0.02700046296296299	0.616254441576079	0.9374024755749902	-0.32114803399891123	0.6205479452054794	0.4054794520547945	0.12580972039782323
100	20	2	50	linear	2	100	1e-4	0.4727962962962963	0.7079203703703704	-0.027203703703703674	0.6119206048153417	0.9374024755749902	-0.3254818707596485	0.6191780821917808	0.39863013698630134	0.12341152186151247
25	5	2	10	linear	4	1000	0.001	0.5504240740740741	0.7079203703703704	-0.05042407407407412	0.9272759162671445	0.9374024755749902	-0.010126559307845784	0.35342465753424657	0.6972602739726027	0.12321448677050102
25	5	5	10	linear	4	100	1e-4	0.4487444444444444	0.7079203703703704	-0.05125555555555561	0.9339996868213243	0.9374024755749902	-0.003402788753665953	0.34383561643835614	0.7136986301369863	0.12269750422218051
100	20	2	50	sigmoid	4	1000	1e-4	0.5078759259259259	0.7079203703703704	-0.007875925925925897	0.5430764390121114	0.9374024755749902	-0.3943260365628788	0.8904109589041096	0.27534246575342464	0.12258397447926439
100	20	2	50	sigmoid	2	1000	0.001	0.5056791666666667	0.7079203703703704	-0.00567916666666668	0.5399313055745805	0.9374024755749902	-0.39747117000040977	0.9136986301369863	0.2671232876712329	0.1220350910114468
25	5	2	50	linear	2	100	0.001	0.5365268518518519	0.7079203703703704	-0.036526851851851894	0.7365717471857822	0.9374024755749902	-0.200830728389208	0.5	0.4876712328767123	0.12191780821917808
100	20	5	50	linear	1	100	1e-4	0.5356689814814816	0.7079203703703704	-0.035668981481481565	0.7249271054680411	0.9374024755749902	-0.21247537010694917	0.5123287671232877	0.47534246575342465	0.12176580972039783
25	20	5	10	linear	1	1000	1e-5	0.5525375	0.7079203703703704	-0.052537500000000015	0.9409674440522393	0.9374024755749902	0.0035649684772490753	0.3273972602739726	0.7438356164383562	0.12176487145805967
100	20	2	50	linear	4	100	1e-5	0.5456300925925927	0.7079203703703704	-0.04563009259259265	0.8785472899800384	0.9374024755749902	-0.05885518559495184	0.39452054794520547	0.6136986301369863	0.12105835991743291
100	5	2	10	sigmoid	1	1000	1e-5	0.4712013888888889	0.7079203703703704	-0.028798611111111094	0.6137003670337003	0.9374024755749902	-0.3237021085412899	0.5986301369863014	0.40273972602739727	0.12054606868080317
25	20	2	10	linear	1	1000	1e-5	0.5520013888888888	0.7079203703703704	-0.05200138888888883	0.9338602198689918	0.9374024755749902	-0.0035422557059984205	0.33835616438356164	0.7123287671232876	0.12051041471195345
25	20	5	10	linear	1	1000	0.001	0.5481328703703704	0.7079203703703704	-0.048132870370370395	0.9192125897827652	0.9374024755749902	-0.018189885792225025	0.36027397260273974	0.6684931506849315	0.12042034152749109
25	20	2	50	sigmoid	4	100	1e-4	0.5006717592592593	0.7079203703703704	-6.717592592593302e-4	0.5306899150612601	0.9374024755749902	-0.40671256051373017	0.9876712328767123	0.24383561643835616	0.12041471195346219
100	5	2	50	linear	1	1000	1e-5	0.5546638888888888	0.7079203703703704	-0.054663888888888845	0.9483022203490039	0.9374024755749902	0.010899744774013675	0.31095890410958904	0.7712328767123288	0.11991086507787577
25	20	5	10	sigmoid	2	100	1e-4	0.4838388888888889	0.7079203703703704	-0.016161111111111126	0.5554709680440675	0.9374024755749902	-0.38193150753092275	0.7691780821917809	0.31095890410958904	0.11959138675173579
25	20	5	10	sigmoid	4	10000	0.001	0.5323009259259259	0.7079203703703704	-0.03230092592592593	0.6476504135714662	0.9374024755749902	-0.289752062003524	0.5506849315068493	0.4328767123287671	0.1191893413398386
